,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness
41,YKL058W,33,1,4,3,0.0001307059848861,0.000127357962157,0.2504932047347654,4.355524449118172e-06,5,62,26,0.1572253933592652,0.6224489795918368,4.35686616287e-05,0.0834977349115884,4.245265405233333e-05,1.4518414830393909e-06,3,0.0016249398875937864
42,YOR210W,72,1,3,2,0.0016506891598334,0.0013584961026317,0.2666238917405506,9.808818571829094e-06,5,62,35,0.1816360743571675,0.6931818181818182,0.0008253445799167,0.1333119458702753,0.0006792480513158,4.904409285914547e-06,2,0.02743404790511108
43,YJL006C,32,0,4,2,0.0006829158452843,1.792489569820525e-05,0.2514716399845959,1.569326469912577e-05,5,62,21,0.0889038216931032,0.580952380952381,0.0003414579226421,0.1257358199922979,8.962447849102624e-06,7.846632349562885e-06,2,0.012476673897161821
44,YKR062W,33,1,4,2,0.0001557575085651,0.0001265058716665,0.2502189621195533,5.5797162646274895e-06,5,62,30,0.1730928848207262,0.648936170212766,7.787875428255e-05,0.1251094810597766,6.325293583325e-05,2.7898581323137447e-06,2,0.0057265811630225275
45,YGR186W,36,1,4,2,8.359646288643162e-05,0.0001290785808274,0.2502737625930792,2.5803864436730007e-06,5,62,28,0.1669740839108576,0.6354166666666666,4.179823144321581e-05,0.1251368812965396,6.45392904137e-05,1.2901932218365003e-06,2,0.0025240680818039473
46,YMR039C,3,0,4,3,0.0,8.688413319015475e-06,0.2289506636614074,0.0,5,62,3,0.0194439802976981,0.4919354838709677,0.0,0.0763168878871358,2.8961377730051582e-06,0.0,3,0.0
47,YKL160W,12,0,4,3,0.0,0.0001029491363939,0.2416728349370836,0.0,5,62,12,0.076667480749178,0.5446428571428571,0.0,0.0805576116456945,3.431637879796667e-05,0.0,3,0.0
48,YLR005W,29,1,4,3,0.0002157087816193,2.242644876378353e-05,0.2486807028997334,6.354207471374236e-06,5,62,20,0.1030911740647366,0.5648148148148148,7.190292720643333e-05,0.0828935676332444,7.475482921261177e-06,2.118069157124745e-06,3,0.002436430486197592
49,YFR016C,1,0,5,3,0.0,3.457833090648868e-07,0.2004297114794352,0.0,5,62,1,0.0020984644757516,0.3588235294117647,0.0,0.0668099038264784,1.1526110302162895e-07,0.0,3,0.0
50,YKL139W,23,1,4,3,0.00067565541722,1.4352926141714305e-05,0.2536485211697464,3.528555904057069e-05,5,62,15,0.0668187542841626,0.5495495495495496,0.0002252184724066,0.0845495070565821,4.784308713904768e-06,1.1761853013523563e-05,3,0.004383061921232926
51,YDR311W,30,1,4,2,0.0004461618239563,3.63350492268646e-05,0.2520540391508133,1.137909381440521e-05,5,62,20,0.105210280335331,0.5754716981132075,0.0002230809119781,0.1260270195754066,1.81675246134323e-05,5.689546907202605e-06,2,0.002657577190744851
52,YER171W,57,1,4,2,0.0024791901079979,0.0001452756091002,0.2662976988057093,2.231983601549778e-05,5,62,32,0.1783921042210699,0.6630434782608695,0.0012395950539989,0.1331488494028546,7.26378045501e-05,1.115991800774889e-05,2,0.008550305226444902
53,YPR133C,14,1,4,2,1.0836585025947692e-05,3.129693059665635e-05,0.2442164876849922,2.218631068780908e-06,5,62,9,0.0404987756400605,0.5213675213675214,5.418292512973846e-06,0.1221082438424961,1.5648465298328174e-05,1.109315534390454e-06,2,0.0
54,YPL228W,3,1,4,3,0.0,3.521064618677117e-06,0.2111511456023651,0.0,5,62,3,0.0061894818898558,0.4236111111111111,0.0,0.0703837152007883,1.1736882062257058e-06,0.0,3,0.0
55,YIL021W,67,1,4,2,0.005547839966671,0.002280079111065,0.2782105903834449,4.208688990858392e-05,5,62,41,0.1999938760448915,0.7530864197530864,0.0027739199833355,0.1391052951917224,0.0011400395555325,2.104344495429196e-05,2,0.0468082954674255
56,YLR418C,27,0,4,2,0.0001333828530163,8.998433891135263e-05,0.2554915879492482,6.401038435003085e-06,5,62,19,0.0924830850803261,0.5865384615384616,6.669142650815e-05,0.1277457939746241,4.499216945567632e-05,3.2005192175015424e-06,2,0.0041225209606674355
57,YDR079C-A,36,0,4,2,0.0001064836602712,0.0001270190741345,0.2513748350197976,2.8888190308628894e-06,5,62,33,0.1790962734922758,0.6703296703296703,5.32418301356e-05,0.1256874175098988,6.350953706725e-05,1.444409515431445e-06,2,0.016516350009429574
58,YKL028W,32,1,4,2,3.817194719095727e-05,0.0001264214003258,0.2499453193350831,1.4790758392501306e-06,5,62,30,0.1730928848207262,0.648936170212766,1.9085973595478635e-05,0.1249726596675415,6.32107001629e-05,7.395379196250653e-07,2,0.0057265811630225275
59,YER139C,20,0,4,3,9.11513602657438e-05,0.0001133677628203,0.2491415490270889,7.529831100780865e-06,5,62,17,0.0964897029829033,0.5700934579439252,3.038378675524793e-05,0.0830471830090296,3.778925427343333e-05,2.509943700260289e-06,3,0.003779655821483484
60,YPR161C,13,1,4,2,5.948855500749053e-05,1.7642044105104373e-05,0.2451990129814397,1.064985653722732e-05,5,62,9,0.0373583139225173,0.5169491525423728,2.9744277503745266e-05,0.1225995064907198,8.821022052552187e-06,5.32492826861366e-06,2,0.0006434169958760121
61,YIL143C,47,1,4,2,0.0008992492287353,0.0001361557311835,0.2618733887138356,1.4234663240656192e-05,5,62,32,0.1783921042210699,0.6630434782608695,0.0004496246143676,0.1309366943569178,6.807786559175e-05,7.117331620328096e-06,2,0.008550305226444902
62,YDR156W,14,0,4,3,0.0,0.0010337455855887,0.2374915571257858,0.0,5,62,7,0.0355453238838148,0.4388489208633093,0.0,0.0791638523752619,0.0003445818618628,0.0,3,0.0
63,YDL115C,8,0,4,3,5.825482786712926e-05,5.899466411167234e-05,0.2395576751742571,1.461765413618284e-05,5,62,7,0.0418344254597408,0.5169491525423728,1.9418275955709756e-05,0.079852558391419,1.9664888037224112e-05,4.872551378727613e-06,3,0.0009206340300390238
64,YDL108W,40,1,4,2,0.001098409077065,5.518203226128483e-05,0.2616185897435897,1.910693463808564e-05,5,62,28,0.1387675063550389,0.6288659793814433,0.0005492045385325,0.1308092948717948,2.7591016130642416e-05,9.55346731904282e-06,2,0.019995434117746243
65,YPR025C,26,1,4,3,0.0003341572983652,1.864232757065309e-05,0.2503697212028263,1.4082365123445637e-05,5,62,18,0.0940431096353691,0.5596330275229358,0.0001113857661217,0.0834565737342754,6.214109190217697e-06,4.694121707815212e-06,3,0.0019628623760544056
66,YML010W,50,1,4,2,0.0015823150783149,0.0005552516259755,0.2650777081883553,1.2229611071985833e-05,5,62,36,0.143608993597496,0.7093023255813954,0.0007911575391574,0.1325388540941776,0.0002776258129877,6.114805535992916e-06,2,0.08537551362388283
67,YOR352W,10,0,5,3,0.0,5.618882660461871e-06,0.2167069643957711,0.0,5,62,10,0.0526813430083962,0.4518518518518518,0.0,0.0722356547985903,1.872960886820624e-06,0.0,3,0.0
68,YGL244W,22,0,4,2,6.959979865496825e-05,5.474911886501383e-05,0.2524159257827599,4.250174301425618e-06,5,62,14,0.0578399801323982,0.5545454545454546,3.479989932748412e-05,0.1262079628913799,2.7374559432506917e-05,2.125087150712809e-06,2,0.0015403139016573067
69,YGL043W,52,0,4,1,0.0012659941388123,0.0002650834409617,0.2629731906570015,1.1934166706948884e-05,5,62,37,0.1807903326097764,0.7176470588235294,0.0012659941388123,0.2629731906570015,0.0002650834409617,1.1934166706948884e-05,1,0.03713464508563447
70,YBR279W,13,0,4,2,1.0015263893514876e-05,4.476050508029863e-05,0.2443731622560812,2.1824468865570547e-06,5,62,10,0.0459159455012593,0.5304347826086957,5.007631946757438e-06,0.1221865811280406,2.2380252540149318e-05,1.0912234432785274e-06,2,0.0001490312965722802
71,YDR404C,54,1,4,2,0.0003177796006789,0.0006056052547272,0.259996587224845,4.227796339605415e-06,5,62,35,0.1892552329823036,0.6931818181818182,0.0001588898003394,0.1299982936124225,0.0003028026273636,2.1138981698027075e-06,2,0.012511927444475879
72,YLR243W,6,1,4,3,1.2074643066169555e-05,0.0003160090575395,0.2370481771508582,5.960632418025295e-06,5,62,5,0.0222550268889776,0.4552238805970149,4.024881022056519e-06,0.079016059050286,0.0001053363525131,1.9868774726750984e-06,3,0.0003551912568306011
73,YJR063W,55,0,4,2,0.0002985442652623,0.0089437981447636,0.2575646588155744,6.060842977566843e-06,5,62,14,0.0785822019817737,0.5446428571428571,0.0001492721326311,0.1287823294077872,0.0044718990723818,3.030421488783421e-06,2,0.002880885095200652
74,YGR116W,37,1,3,2,0.0013141640166852,0.0002452561683649,0.2655088289962825,3.607101273311039e-05,5,62,19,0.09097875402529,0.5865384615384616,0.0006570820083426,0.1327544144981412,0.0001226280841824,1.8035506366555195e-05,2,0.004649747999288678
75,YDR460W,39,1,4,3,0.0007683450485115,0.0001251228910279,0.2582194102361315,1.6947859712415473e-05,5,62,31,0.1722398145306416,0.6559139784946236,0.0002561150161705,0.0860731367453771,4.170763034263333e-05,5.649286570805158e-06,3,0.008083407167007681
76,YJR072C,6,1,4,3,3.608923105307912e-05,3.2755226814293544e-05,0.2338227019284874,1.1965755686038644e-05,5,62,5,0.0253184235868961,0.5083333333333333,1.2029743684359708e-05,0.0779409006428291,1.0918408938097848e-05,3.988585228679548e-06,3,0.0009206340300390238
77,YGR063C,36,0,4,2,0.0010533287228467,0.000137089189256,0.2590682384946724,2.585263582510406e-05,5,62,28,0.1311011933031496,0.648936170212766,0.0005266643614233,0.1295341192473362,6.8544594628e-05,1.292631791255203e-05,2,0.015599122152203854
78,YOR151C,66,1,3,2,0.0030659857914996,0.0006046741117492,0.2757601351351351,2.0747611755687885e-05,5,62,40,0.196859614246329,0.7439024390243902,0.0015329928957498,0.1378800675675675,0.0003023370558746,1.0373805877843944e-05,2,0.03961715886698954
79,YPL122C,34,1,4,2,0.0001016391188073,0.0001269512827972,0.2527788530664159,3.807922075457444e-06,5,62,30,0.174325555772119,0.648936170212766,5.081955940365e-05,0.1263894265332079,6.34756413986e-05,1.903961037728722e-06,2,0.00395804540206762
80,YJL140W,59,0,4,2,0.0006689889919699,0.0007715339031124,0.2625653397667873,7.530537336507703e-06,5,62,34,0.1873815929935692,0.6931818181818182,0.0003344944959849,0.1312826698833936,0.0003857669515562,3.765268668253852e-06,2,0.012154769029774542
81,YOL145C,24,0,4,2,0.001153342242228,5.65680640147536e-05,0.2506580390436499,2.557556286147192e-05,5,62,15,0.0595657343801688,0.5545454545454546,0.000576671121114,0.1253290195218249,2.82840320073768e-05,1.278778143073596e-05,2,0.033978964114210024
82,YOR224C,68,1,4,2,0.0009594493305093,0.0029785693985443,0.2670132601203341,8.515448931218828e-06,5,62,31,0.1732118595921434,0.6630434782608695,0.0004797246652546,0.133506630060167,0.0014892846992721,4.257724465609414e-06,2,0.01295902899920337
83,YGR005C,35,1,4,2,0.0004011010787549,0.0001315918230156,0.2515685195376995,8.796126099288353e-06,5,62,28,0.16828085321218,0.6421052631578947,0.0002005505393774,0.1257842597688497,6.57959115078e-05,4.398063049644177e-06,2,0.0028290747145906137
84,YJR017C,10,1,4,3,0.0005721598357852,1.4264858495525507e-05,0.250452030025752,8.507042907028468e-05,5,62,4,0.0170561504074686,0.4959349593495935,0.0001907199452617,0.083484010008584,4.7549528318418354e-06,2.8356809690094893e-05,3,0.0004735883424408014
85,YLR226W,10,0,4,3,4.898535822835429e-06,1.0441308808498076e-05,0.2339064578855798,1.07455447872488e-06,5,62,10,0.0324246753509042,0.5258620689655172,1.6328452742784762e-06,0.0779688192951932,3.4804362694993584e-06,3.581848262416267e-07,3,0.0023589065255731926
86,YGL070C,48,0,4,2,0.000125907219461,0.0003216888529499,0.2558634200951581,2.219263225836092e-06,5,62,32,0.1799653133263384,0.6703296703296703,6.29536097305e-05,0.127931710047579,0.0001608444264749,1.109631612918046e-06,2,0.008484028563437674
87,YDR289C,15,0,4,3,0.0001669539341616,3.385917199322185e-05,0.2491822939380724,1.309424889423395e-05,5,62,5,0.0288580646437866,0.5,5.56513113872e-05,0.0830607646460241,1.1286390664407284e-05,4.364749631411317e-06,3,0.0
88,YPR187W,71,1,4,2,0.0012017754497207,0.0024628466620043,0.2671537112799532,9.0824728670343e-06,5,62,35,0.186463236329112,0.6931818181818182,0.0006008877248603,0.1335768556399766,0.0012314233310021,4.54123643351715e-06,2,0.02125073666878213
89,YBR236C,7,1,3,3,0.0001431947760476,1.2848052093279397e-05,0.238221805294976,2.495547097643248e-05,5,62,5,0.0184029079577792,0.5041322314049587,4.773159201586667e-05,0.0794072684316586,4.282684031093132e-06,8.318490325477493e-06,3,0.00242660385024492
90,YHR143W-A,68,1,4,2,0.0008470378645981,0.0016606739344894,0.2631094226673574,6.845259879308378e-06,5,62,30,0.170602863298288,0.6559139784946236,0.000423518932299,0.1315547113336787,0.0008303369672447,3.422629939654189e-06,2,0.011747255602386176
91,YOR194C,27,1,4,3,3.0399800621997977e-05,0.0001238068858997,0.2512504809542131,2.024975810426343e-06,5,62,24,0.1502334041156533,0.61,1.0133266873999326e-05,0.083750160318071,4.126896196656666e-05,6.749919368087809e-07,3,0.0005921058227577479
92,YOR123C,24,0,4,2,0.0008251387741399,5.734554192173583e-05,0.260263053009167,2.723187615446733e-05,5,62,16,0.0687076655767701,0.5596330275229358,0.0004125693870699,0.1301315265045835,2.867277096086792e-05,1.3615938077233664e-05,2,0.002296040177187718
93,YGL130W,4,1,4,3,1.7675187800572215e-05,7.870374725901202e-06,0.2273111542095579,8.745220146359196e-06,5,62,4,0.0136806751709775,0.4959349593495935,5.891729266857405e-06,0.0757703847365193,2.6234582419670672e-06,2.915073382119732e-06,3,0.0012011586342906444
94,YBR154C,85,1,3,2,0.0037975929172301,0.0036047382793821,0.277030303030303,1.3721625609045286e-05,5,62,36,0.182946839358752,0.7011494252873564,0.001898796458615,0.1385151515151515,0.001802369139691,6.860812804522643e-06,2,0.03360808761904705
95,YOL005C,60,1,3,2,0.0010997796458025,0.0007681056405232,0.2638231559505944,1.1474795872708209e-05,5,62,33,0.18368213552523,0.6777777777777778,0.0005498898229012,0.1319115779752972,0.0003840528202616,5.737397936354104e-06,2,0.008541832009860776
96,YMR277W,27,1,4,2,0.0003856765708006,8.270808975186974e-05,0.2550354293366066,1.5170158198195031e-05,5,62,21,0.1056832436420393,0.5980392156862745,0.0001928382854003,0.1275177146683033,4.135404487593487e-05,7.585079099097516e-06,2,0.010021651867977408
97,YKL005C,4,0,4,2,7.37042968480941e-05,6.084863019566129e-06,0.230986911920764,6.246373636474194e-05,5,62,3,0.0147250035124168,0.488,3.685214842404705e-05,0.115493455960382,3.0424315097830643e-06,3.123186818237097e-05,2,0.0001366120218579235
98,YDL140C,110,1,3,2,0.0189353681431427,0.0007158267340443,0.2921886985425722,3.39412502374436e-05,5,62,54,0.2201354465218913,0.8970588235294118,0.0094676840715713,0.1460943492712861,0.0003579133670221,1.69706251187218e-05,2,0.19080247017849675
99,YBL022C,9,0,4,0,0.0018790676913062,9.201927839362184e-06,0.2471746066079057,0.0001999899952686,6,1,0,1.0,0.0,inf,inf,inf,inf,0,0.0
100,YPL007C,8,1,5,3,0.0,1.1039410267006434e-05,0.2167275141055426,0.0,7,40,8,0.0940987280447671,0.5492957746478874,0.0,0.0722425047018475,3.679803422335478e-06,0.0,3,0.0
101,YML098W,18,1,4,3,1.1565906490349955e-05,1.1822211659672427e-05,0.2279232111692844,9.09369005247e-07,7,40,13,0.0926211272915864,0.6,3.855302163449985e-06,0.0759744037230948,3.940737219890809e-06,3.03123001749e-07,3,0.0
102,YBR123C,14,1,4,3,0.0003720513939924,0.0001116292569227,0.2268036121861665,2.941705563655979e-05,7,40,13,0.1460533317087044,0.5909090909090909,0.0001240171313308,0.0756012040620554,3.720975230756667e-05,9.805685212186596e-06,3,0.011114324272219006
103,YPR110C,75,1,4,3,0.0017427305624134,0.0137115013068812,0.2748812315833784,2.139520392589608e-05,7,40,15,0.2052419384208409,0.609375,0.0005809101874711,0.0916270771944594,0.004570500435627,7.1317346419653605e-06,3,0.003711201079622132
104,YNR003C,34,1,4,3,0.0001605633439373,0.0035992196938783,0.2526112185686653,7.425096328828975e-06,7,40,15,0.2113420568215798,0.609375,5.352111464576666e-05,0.0842037395228884,0.0011997398979594,2.4750321096096582e-06,3,0.0011620932673564253
105,YOR110W,8,1,5,3,0.0,1.1039410267006434e-05,0.2167275141055426,0.0,7,40,8,0.0940987280447671,0.5492957746478874,0.0,0.0722425047018475,3.679803422335478e-06,0.0,3,0.0
106,YJL011C,23,1,4,3,1.4967337106978964e-06,0.0006683163353608,0.2372327174589993,1.246185309631301e-07,7,40,14,0.2014412358888238,0.6,4.989112368992988e-07,0.0790775724863331,0.0002227721117869,4.1539510321043363e-08,3,0.0
107,YOR207C,48,1,4,3,0.0007350531624633,0.0060496464427192,0.2620235024362281,1.2099251586256193e-05,7,40,16,0.2193279930272655,0.6190476190476191,0.0002450177208211,0.0873411674787427,0.0020165488142397,4.0330838620853975e-06,3,0.0030417925154767257
108,YNL039W,27,1,4,3,0.0001396750570233,0.0004228612722142,0.2379489849036959,4.323402522879323e-06,7,40,21,0.2508995722965007,0.6724137931034483,4.65583523411e-05,0.0793163283012319,0.0001409537574047,1.4411341742931076e-06,3,0.022132789238052394
