,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness
63,YDL115C,8,0,4,3,5.825482786712926e-05,5.899466411167234e-05,0.2395576751742571,1.461765413618284e-05,5,62,7,0.041834425459740816,0.5169491525423728
64,YDL108W,40,0,4,2,0.0010984090770650107,5.518203226128483e-05,0.26161858974358976,1.910693463808564e-05,5,62,28,0.13876750635503893,0.6288659793814433
65,YPR025C,26,0,4,3,0.0003341572983652179,1.8642327570653086e-05,0.2503697212028263,1.4082365123445637e-05,5,62,18,0.09404310963536916,0.5596330275229358
66,YML010W,50,0,4,2,0.0015823150783149031,0.0005552516259755498,0.26507770818835535,1.2229611071985831e-05,5,62,36,0.14360899359749607,0.7093023255813954
67,YOR352W,10,0,5,3,0.0,5.618882660461871e-06,0.2167069643957711,0.0,5,62,10,0.052681343008396206,0.45185185185185184
68,YGL244W,22,0,4,2,6.959979865496825e-05,5.474911886501383e-05,0.25241592578275995,4.250174301425618e-06,5,62,14,0.05783998013239829,0.5545454545454546
69,YGL043W,52,0,4,1,0.001265994138812327,0.00026508344096177236,0.2629731906570015,1.1934166706948884e-05,5,62,37,0.18079033260977642,0.7176470588235294
70,YBR279W,13,0,4,2,1.0015263893514876e-05,4.476050508029863e-05,0.24437316225608127,2.1824468865570547e-06,5,62,10,0.045915945501259395,0.5304347826086957
71,YDR404C,54,0,4,2,0.0003177796006789034,0.0006056052547272654,0.259996587224845,4.227796339605415e-06,5,62,35,0.18925523298230365,0.6931818181818182
72,YLR243W,6,0,4,3,1.2074643066169555e-05,0.0003160090575395911,0.23704817715085827,5.960632418025295e-06,5,62,5,0.022255026888977694,0.4552238805970149
73,YJR063W,55,0,4,2,0.0002985442652623616,0.008943798144763614,0.25756465881557444,6.060842977566843e-06,5,62,14,0.07858220198177372,0.5446428571428571
74,YGR116W,37,0,3,2,0.001314164016685291,0.0002452561683649989,0.26550882899628253,3.607101273311039e-05,5,62,19,0.09097875402529,0.5865384615384616
75,YDR460W,39,0,4,3,0.0007683450485115234,0.00012512289102792503,0.2582194102361315,1.6947859712415473e-05,5,62,31,0.17223981453064163,0.6559139784946236
76,YJR072C,6,0,4,3,3.608923105307912e-05,3.2755226814293544e-05,0.2338227019284874,1.1965755686038644e-05,5,62,5,0.02531842358689618,0.5083333333333333
77,YGR063C,36,0,4,2,0.0010533287228467521,0.00013708918925606502,0.2590682384946724,2.585263582510406e-05,5,62,28,0.13110119330314962,0.648936170212766
78,YOR151C,66,0,3,2,0.0030659857914996634,0.0006046741117492552,0.27576013513513514,2.0747611755687885e-05,5,62,40,0.19685961424632906,0.7439024390243902
79,YPL122C,34,0,4,2,0.0001016391188073033,0.00012695128279729975,0.25277885306641595,3.8079220754574437e-06,5,62,30,0.174325555772119,0.648936170212766
80,YJL140W,59,0,4,2,0.000668988991969965,0.0007715339031124431,0.2625653397667873,7.530537336507703e-06,5,62,34,0.18738159299356924,0.6931818181818182
81,YOL145C,24,0,4,2,0.001153342242228078,5.65680640147536e-05,0.2506580390436499,2.5575562861471917e-05,5,62,15,0.05956573438016885,0.5545454545454546
82,YOR224C,68,0,4,2,0.0009594493305093472,0.002978569398544324,0.2670132601203341,8.515448931218828e-06,5,62,31,0.1732118595921434,0.6630434782608695
83,YGR005C,35,0,4,2,0.0004011010787549611,0.00013159182301563865,0.2515685195376995,8.796126099288353e-06,5,62,28,0.16828085321218,0.6421052631578947
84,YJR017C,10,0,4,3,0.0005721598357852118,1.4264858495525509e-05,0.250452030025752,8.507042907028468e-05,5,62,4,0.017056150407468683,0.4959349593495935
85,YLR226W,10,0,4,3,4.898535822835429e-06,1.0441308808498077e-05,0.2339064578855798,1.0745544787248799e-06,5,62,10,0.03242467535090425,0.5258620689655172
86,YGL070C,48,0,4,2,0.00012590721946106794,0.00032168885294992574,0.2558634200951581,2.2192632258360922e-06,5,62,32,0.17996531332633847,0.6703296703296703
87,YDR289C,15,0,4,3,0.00016695393416168812,3.385917199322185e-05,0.2491822939380724,1.309424889423395e-05,5,62,5,0.028858064643786617,0.5
88,YPR187W,71,0,4,2,0.0012017754497207068,0.002462846662004335,0.26715371127995324,9.0824728670343e-06,5,62,35,0.18646323632911205,0.6931818181818182
89,YBR236C,7,0,3,3,0.00014319477604766702,1.2848052093279395e-05,0.23822180529497602,2.4955470976432476e-05,5,62,5,0.018402907957779276,0.5041322314049587
90,YHR143W-A,68,0,4,2,0.0008470378645981386,0.0016606739344894774,0.2631094226673574,6.845259879308378e-06,5,62,30,0.17060286329828805,0.6559139784946236
91,YOR194C,27,0,4,3,3.0399800621997977e-05,0.0001238068858997667,0.25125048095421315,2.024975810426343e-06,5,62,24,0.15023340411565334,0.61
92,YOR123C,24,0,4,2,0.0008251387741399546,5.7345541921735826e-05,0.260263053009167,2.7231876154467334e-05,5,62,16,0.06870766557677017,0.5596330275229358
93,YGL130W,4,0,4,3,1.7675187800572215e-05,7.870374725901202e-06,0.22731115420955791,8.745220146359196e-06,5,62,4,0.01368067517097757,0.4959349593495935
94,YBR154C,85,0,3,2,0.0037975929172301484,0.0036047382793821968,0.277030303030303,1.3721625609045286e-05,5,62,36,0.18294683935875208,0.7011494252873564
95,YOL005C,60,0,3,2,0.001099779645802538,0.0007681056405232561,0.26382315595059447,1.1474795872708207e-05,5,62,33,0.18368213552523002,0.6777777777777778
96,YMR277W,27,0,4,2,0.0003856765708006655,8.270808975186974e-05,0.2550354293366066,1.5170158198195031e-05,5,62,21,0.10568324364203938,0.5980392156862745
97,YKL005C,4,0,4,2,7.37042968480941e-05,6.084863019566129e-06,0.23098691192076407,6.246373636474194e-05,5,62,3,0.014725003512416868,0.488
98,YDL140C,110,0,3,2,0.01893536814314273,0.000715826734044392,0.29218869854257223,3.39412502374436e-05,5,62,54,0.22013544652189138,0.8970588235294118
99,YBL022C,9,0,4,0,0.001879067691306235,9.201927839362184e-06,0.2471746066079057,0.00019998999526861383,6,1,0,1.0,0.0
100,YPL007C,8,0,5,3,0.0,1.1039410267006434e-05,0.21672751410554264,0.0,7,40,8,0.09409872804476713,0.5492957746478874
101,YML098W,18,0,4,3,1.1565906490349957e-05,1.1822211659672429e-05,0.22792321116928446,9.093690052469999e-07,7,40,13,0.09262112729158647,0.6
102,YBR123C,14,0,4,3,0.00037205139399244455,0.00011162925692274493,0.22680361218616651,2.941705563655979e-05,7,40,13,0.14605333170870444,0.5909090909090909
103,YPR110C,75,0,4,3,0.0017427305624134806,0.013711501306881233,0.27488123158337846,2.1395203925896078e-05,7,40,15,0.20524193842084096,0.609375
104,YNR003C,34,0,4,3,0.00016056334393732663,0.0035992196938783223,0.25261121856866536,7.4250963288289756e-06,7,40,15,0.21134205682157983,0.609375
105,YOR110W,8,0,5,3,0.0,1.1039410267006434e-05,0.21672751410554264,0.0,7,40,8,0.09409872804476713,0.5492957746478874
106,YJL011C,23,0,4,3,1.4967337106978964e-06,0.0006683163353608727,0.23723271745899938,1.246185309631301e-07,7,40,14,0.20144123588882382,0.6
107,YOR207C,48,0,4,3,0.000735053162463393,0.006049646442719283,0.26202350243622813,1.2099251586256191e-05,7,40,16,0.2193279930272655,0.6190476190476191
108,YNL039W,27,0,4,3,0.00013967505702335532,0.000422861272214208,0.23794898490369598,4.323402522879323e-06,7,40,21,0.2508995722965007,0.6724137931034483
109,YPL082C,11,0,5,3,0.001553663061460325,0.00026871251537519066,0.24352690463505594,0.00015982919734929815,7,40,5,0.04692502378508544,0.5342465753424658
110,YPR190C,57,0,4,3,0.0005318026947809328,0.010086480766806112,0.25835076018764486,1.1412067275175157e-05,7,40,16,0.22006752179559588,0.6190476190476191
111,YNL113W,69,0,3,2,0.0011696861992858839,0.009098118765128022,0.26953240167462705,1.3061538231548495e-05,7,40,15,0.20524193842084096,0.609375
112,YER159C,3,0,5,3,0.0,5.001781069972549e-06,0.21710838795478293,0.0,7,40,3,0.025797463295145123,0.5131578947368421
113,YPL011C,14,0,4,3,0.0,5.339695060248985e-06,0.22320425802041116,0.0,7,40,13,0.09262112729158647,0.6
114,YDR397C,6,0,4,3,8.034773369455683e-05,1.3362033706525135e-05,0.22905391862096613,2.505612755105316e-05,7,40,3,0.025797463295145123,0.5131578947368421
115,YOR116C,46,0,4,3,0.0007582564822435972,0.004540302442297831,0.26041132569931064,1.2076092637102534e-05,7,40,18,0.2336975534561155,0.639344262295082
116,YER148W,99,0,4,2,0.007814436795531584,0.0005361571256864994,0.2724238631622862,1.7721831136261325e-05,7,40,38,0.33329547893010597,0.975
117,YCR042C,17,0,4,3,3.9087353269268726e-06,7.836227065040369e-06,0.22398079184633476,3.4458884100952395e-07,7,40,13,0.09262112729158647,0.6
118,YGR047C,21,0,4,3,0.0006411449358318774,0.0001813676838368248,0.23641065425394361,2.7699203569732533e-05,7,40,14,0.16572750531359703,0.6
119,YPR186C,7,0,5,3,1.0616810717693609e-06,3.8147984073374816e-05,0.22202253740042743,4.5632599470559203e-07,7,40,7,0.09447511699194786,0.5416666666666666
120,YGR246C,30,0,4,3,0.00018476214337881513,0.00043725260502260917,0.23934443397214367,4.441568289039061e-06,7,40,23,0.257503665318542,0.6964285714285714
121,YDR145W,30,0,4,2,5.7485963921199224e-05,2.1841872944057937e-05,0.23765207445149214,1.6376360052249134e-06,7,40,13,0.09262112729158647,0.6
122,YDL070W,3,0,4,4,0.0,3.3000183815225784e-07,0.21108289078734704,0.0,7,40,2,0.012039588245756891,0.39
123,YKL144C,25,0,4,3,6.333156764708053e-06,0.000880988483162133,0.24236479321314952,4.6522109184136806e-07,7,40,14,0.20144123588882382,0.6
124,YDL150W,26,0,4,3,8.841906004765014e-05,0.0018690131441003125,0.24916871082038702,5.561425959345901e-06,7,40,16,0.22006752179559586,0.6190476190476191
125,YML015C,16,0,4,3,1.2465040374366336e-06,7.026115534302752e-06,0.22378341329677862,1.2220175617107187e-07,7,40,13,0.09262112729158647,0.6
126,YNL151C,30,0,4,3,0.00011085589181755976,0.0030969997408629895,0.24835642488454224,5.817478790084791e-06,7,40,15,0.20942717209450945,0.609375
127,YBR198C,29,0,4,2,5.448260038500042e-05,2.092933617368535e-05,0.23745454545454545,1.6282813199234767e-06,7,40,13,0.09262112729158647,0.6
128,YMR236W,30,0,4,2,5.7485963921199224e-05,2.1841872944057937e-05,0.23765207445149214,1.6376360052249136e-06,7,40,13,0.09262112729158647,0.6
129,YML114C,14,0,4,3,0.0,5.339695060248985e-06,0.22320425802041116,0.0,7,40,13,0.09262112729158647,0.6
130,YDR362C,11,0,5,3,1.215229581066124e-05,9.418989341708356e-05,0.2247738001573564,1.7355724181258041e-06,7,40,11,0.13367466906688982,0.5735294117647058
131,YMR227C,18,0,4,3,2.6557663893221136e-05,7.226330112963814e-06,0.22423350502820702,1.4611664324298973e-06,7,40,14,0.093340408533563,0.609375
132,YKL125W,20,0,4,3,0.000152692509246958,0.0010529345556597016,0.2425062337524537,1.2418471682202117e-05,7,40,4,0.06361899850759221,0.52
133,YDR167W,32,0,4,2,0.0009839478433290266,2.2525946948146675e-05,0.2391941391941392,2.3382061389928308e-05,7,40,14,0.1013465922656025,0.609375
134,YGR274C,28,0,4,3,0.0008288024300889197,1.585359616685998e-05,0.244412362314191,2.0864342769998917e-05,7,40,15,0.09614379902358726,0.6190476190476191
135,YKR025W,20,0,4,3,4.507199850693192e-06,0.0006169987659160784,0.2406042741341194,4.896075907991655e-07,7,40,14,0.20144123588882382,0.6
136,YDR045C,31,0,4,2,2.3690632733728044e-05,0.0013168119975105216,0.2480464510527458,1.19387129329099e-06,7,40,14,0.20144123588882382,0.6
137,YAL001C,9,0,5,3,4.5591436852201246e-08,1.1271224872034787e-05,0.21673779042200095,7.413763621736994e-09,7,40,9,0.0997428234996011,0.5571428571428572
138,YGL112C,32,0,4,2,8.613751805508375e-05,2.6267732117035698e-05,0.2404523934771173,2.1985119492913783e-06,7,40,13,0.09262112729158647,0.6
139,YMR005W,17,0,4,3,1.0228384573908805e-05,1.1693199551946195e-05,0.22791184682887913,9.1457685209229e-07,7,40,13,0.09262112729158647,0.6
140,YLR071C,40,0,4,3,0.00038419443633022453,0.00012285754440657175,0.24738864534285868,7.91879500577351e-06,8,25,24,0.22194117756288992,1.0
141,YHR041C,25,0,4,3,9.86298939433005e-05,2.133923902971763e-05,0.23338098641887062,5.075347575322709e-06,8,25,20,0.19824793178754788,0.8571428571428571
142,YHR058C,38,0,4,3,0.000315179648699534,0.0001226714223347545,0.24728157965918313,7.589224062678241e-06,8,25,23,0.21688310631237126,0.96
143,YPR168W,30,0,4,3,0.00017538835463574745,3.988074088609542e-05,0.24235194316314088,5.956260162028931e-06,8,25,23,0.21688310631237126,0.96
144,YPR070W,20,0,5,3,5.039053546822243e-09,7.177037375486446e-06,0.20392594244925275,3.57357563840001e-10,8,25,20,0.19824793178754788,0.8571428571428571
145,YNR010W,23,0,4,3,2.8256566582082976e-05,1.2954799766472415e-05,0.22152757584569158,1.5918728825353336e-06,8,25,21,0.2054384237983405,0.8888888888888888
146,YGL151W,23,0,5,3,7.72153812869712e-06,6.652437305799377e-06,0.20994855778063568,3.700003891141904e-07,8,25,23,0.2134636389022367,0.96
147,YBL093C,24,0,5,3,8.01920620679209e-06,7.405976234727882e-06,0.20995820127692802,3.566232531829273e-07,8,25,24,0.22194117756289,1.0
148,YDR443C,18,0,4,2,0.00032390734559238106,7.020037879626885e-06,0.23393039918116684,2.7766066905193257e-05,8,25,14,0.13208959748094323,0.7058823529411765
149,YCR081W,13,0,5,3,1.4537602718927528e-05,3.4819075029033437e-06,0.21026726160356962,1.710682671705298e-06,8,25,12,0.11255808185561651,0.6666666666666666
150,YBR193C,33,0,4,3,0.0002288148938469023,0.0001182934046013105,0.24356583364416262,7.56125581666095e-06,8,25,20,0.19824793178754788,0.8571428571428571
151,YER022W,38,0,4,3,0.00026302566811319195,0.0001241827577387545,0.24628232758620688,6.688551867287719e-06,8,25,21,0.2054384237983405,0.8888888888888888
152,YGL127C,40,0,4,2,0.00040048617537869483,0.00012430329999997997,0.24771039939305262,8.411019957264377e-06,8,25,24,0.22194117756289,1.0
153,YOL135C,42,0,4,3,0.0004603949086918005,0.0001250568455824598,0.2486942328618063,8.733439199836528e-06,8,25,24,0.22194117756289,1.0
154,YMR112C,36,0,4,3,0.00022598353880673403,0.00012400720670043846,0.24620273618442315,6.5548278224414344e-06,8,25,19,0.18865553422933592,0.8275862068965517
155,YDL005C,24,0,5,3,8.01920620679209e-06,7.405976234727882e-06,0.20995820127692802,3.566232531829273e-07,8,25,24,0.22194117756289,1.0
156,YPL042C,31,0,4,2,0.0004883854034680911,2.223066659554818e-05,0.2378375565846298,1.014636886387284e-05,8,25,17,0.16001207357152308,0.7741935483870968
157,YNL236W,24,0,5,3,8.01920620679209e-06,7.405976234727882e-06,0.20995820127692802,3.5662325318292727e-07,8,25,24,0.22194117756289,1.0
158,YBR253W,24,0,4,3,9.381892509920441e-05,1.6651310474621812e-05,0.23284600886353216,5.152330769288256e-06,8,25,20,0.19824793178754782,0.8571428571428571
159,YNL025C,17,0,5,3,0.00047407129178745515,4.934513443325821e-06,0.22307354448294373,3.371942872397616e-05,8,25,13,0.12259112715430721,0.6857142857142857
160,YGR104C,30,0,4,3,0.00018547413513545947,3.9837675257017435e-05,0.24290572855776385,6.644575905090763e-06,8,25,22,0.2113741794944039,0.9230769230769231
161,YDR308C,38,0,4,3,0.0003534744216888571,0.00011943488023092454,0.2462690587791606,8.020907713594855e-06,8,25,24,0.22194117756289,1.0
162,YGL025C,20,0,5,3,5.039053546822243e-09,7.177037375486446e-06,0.20392594244925275,3.573575638400011e-10,8,25,20,0.19824793178754788,0.8571428571428571
163,YOL051W,26,0,4,3,0.0014290580090461655,1.390393058289027e-05,0.22495078740157481,4.538542042788727e-05,8,25,22,0.21049649504885928,0.9230769230769231
164,YOR174W,22,0,4,3,7.099288342620972e-05,1.2481066945098654e-05,0.23013795186788844,4.422483598811866e-06,8,25,20,0.19824793178754788,0.8571428571428571
165,YLR055C,21,0,4,2,2.2471632808869076e-05,1.962647739216905e-05,0.2379242140328961,1.4633075926574806e-06,9,17,14,0.25206428781772494,0.8888888888888888
166,YCR082W,5,0,5,3,2.6086490778870828e-05,8.972906097941988e-07,0.21792610250297975,2.391140005360404e-05,9,17,4,0.06368486179693,0.5714285714285714
167,YGL066W,22,0,4,2,0.00023126312549205373,0.00012924915956853485,0.24934540693868645,1.4145205381313382e-05,9,17,14,0.25206428781772494,0.8888888888888888
168,YGR252W,72,0,4,2,0.0043980379607841125,8.534416962573929e-05,0.27714788091917786,2.2934705132489176e-05,9,17,16,0.26378596837443974,1.0
169,YOR023C,15,0,4,3,4.997507346116959e-05,4.894574281083465e-06,0.246215997845408,5.772399859149017e-06,9,17,7,0.11482416636895364,0.64
170,YPL047W,19,0,4,2,0.0,1.6278497528942916e-05,0.23363148479427548,0.0,9,17,14,0.25206428781772494,0.8888888888888888
171,YMR223W,30,0,4,2,0.001218596279483761,0.001289213131496222,0.25998179956773976,4.230571366623789e-05,9,17,14,0.25206428781772494,0.8888888888888888
172,YER164W,46,0,4,1,0.0017892252692765574,0.0006615032782024033,0.2612447848202549,2.660780945819467e-05,9,17,14,0.25206428781772494,0.8888888888888888
173,YOL148C,20,0,4,2,1.9081319594939964e-06,1.9536204288093485e-05,0.2364351109501888,1.451130896531108e-07,9,17,14,0.25206428781772494,0.8888888888888888
174,YCL010C,28,0,4,2,0.00023629579676160334,2.4494950491079388e-05,0.24259632735378409,6.64494059433504e-06,9,17,16,0.26378596837443974,1.0
175,YBR111W-A,26,0,4,2,0.0006496260847122786,0.00014347355290931667,0.2494406548431105,2.1614842236389226e-05,9,17,14,0.25206428781772494,0.8888888888888888
176,YDR392W,22,0,4,2,5.9142376057560516e-05,2.124057885035333e-05,0.23778806637881705,3.325141282458595e-06,9,17,14,0.25206428781772494,0.8888888888888888
