,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell
30,YAL046C,11,0,4,3,9.451315249613332e-05,2.1585621797205088e-06,0.2105869344881599,9.927737743545844e-06,4,7,4,0.4184481597938787,0.75,3.1504384165377774e-05,0.07019564482938663,7.195207265735029e-07,3.3092459145152814e-06,3
31,YDR098C,10,0,4,3,0.0005241049653733,4.016375843891149e-06,0.2129910069428265,3.9677703814367e-05,4,7,4,0.3856500386456531,0.75,0.00017470165512443333,0.0709970023142755,1.3387919479637163e-06,1.3225901271455668e-05,3
32,YAL044W-A,10,0,4,3,8.092774180664987e-05,2.1312121679305083e-06,0.2103640296378112,1.0147042019214606e-05,4,7,4,0.4184481597938787,0.75,2.6975913935549956e-05,0.07012134321260373,7.104040559768361e-07,3.382347339738202e-06,3
33,YGL220W,8,0,3,4,0.0001813355022685,2.114155337619715e-06,0.2077066387967465,1.8222691531755e-05,4,7,6,0.505543037857444,1.0,6.0445167422833336e-05,0.06923554626558216,7.047184458732382e-07,6.074230510584999e-06,3
34,YLL029W,5,0,2,5,0.0004547139632964,5.931835162322702e-06,0.2154404486967997,0.000176180686886,4,7,2,0.219973415881684,0.6,0.0002273569816482,0.10772022434839985,2.965917581161351e-06,8.8090343443e-05,2
35,YER174C,7,0,3,4,0.0008749603823762,2.0577029041540784e-06,0.2056878009269675,0.000144648719987,4,7,4,0.3856500386456531,0.75,0.0002916534607920667,0.06856260030898917,6.859009680513595e-07,4.8216239995666664e-05,3
36,YPL202C,2,0,4,4,0.0,3.745879374112996e-08,0.1771430785924662,0.0,4,7,2,0.219973415881684,0.6,0.0,0.04428576964811655,9.36469843528249e-09,0.0,4
37,YPR056W,20,1,4,3,4.2910761280085175e-05,3.593876159447452e-05,0.2484239130434782,4.137402948996353e-06,5,62,18,0.1002575409604762,0.5700934579439252,1.4303587093361726e-05,0.08280797101449273,1.1979587198158173e-05,1.3791343163321176e-06,3
38,YJL148W,42,0,4,3,6.822301473252374e-05,0.0082929205979182,0.2516793304702125,2.856794398770705e-06,5,62,7,0.0355453238838148,0.4388489208633093,2.2741004910841246e-05,0.0838931101567375,0.0027643068659727334,9.52264799590235e-07,3
39,YML112W,8,0,4,3,9.181096356099716e-05,5.6207818047442685e-06,0.2387069820878374,3.579902551709004e-05,5,62,5,0.0206926106053786,0.4959349593495935,3.060365452033239e-05,0.07956899402927912,1.8735939349147562e-06,1.193300850569668e-05,3
40,YPR086W,66,1,4,2,0.0013476793786912,0.0001501692628369,0.2621587520073411,8.749224336780217e-06,5,62,34,0.1881902126783355,0.6853932584269663,0.0006738396893456,0.13107937600367056,7.508463141845e-05,4.374612168390108e-06,2
41,YKL058W,33,1,4,3,0.0001307059848861,0.000127357962157,0.2504932047347654,4.355524449118172e-06,5,62,26,0.1572253933592652,0.6224489795918368,4.35686616287e-05,0.08349773491158846,4.245265405233333e-05,1.4518414830393907e-06,3
42,YOR210W,72,1,3,2,0.0016506891598334,0.0013584961026317,0.2666238917405506,9.808818571829094e-06,5,62,35,0.1816360743571675,0.6931818181818182,0.0008253445799167,0.1333119458702753,0.00067924805131585,4.904409285914547e-06,2
43,YJL006C,32,0,4,2,0.0006829158452843,1.792489569820525e-05,0.2514716399845959,1.569326469912577e-05,5,62,21,0.0889038216931032,0.580952380952381,0.00034145792264215,0.12573581999229794,8.962447849102624e-06,7.846632349562885e-06,2
44,YKR062W,33,1,4,2,0.0001557575085651,0.0001265058716665,0.2502189621195533,5.5797162646274895e-06,5,62,30,0.1730928848207262,0.648936170212766,7.787875428255e-05,0.12510948105977665,6.325293583325e-05,2.7898581323137447e-06,2
45,YGR186W,36,1,4,2,8.359646288643162e-05,0.0001290785808274,0.2502737625930792,2.5803864436730007e-06,5,62,28,0.1669740839108576,0.6354166666666666,4.179823144321581e-05,0.1251368812965396,6.45392904137e-05,1.2901932218365003e-06,2
46,YMR039C,3,0,4,3,0.0,8.688413319015475e-06,0.2289506636614074,0.0,5,62,3,0.0194439802976981,0.4919354838709677,0.0,0.0763168878871358,2.8961377730051582e-06,0.0,3
47,YKL160W,12,0,4,3,0.0,0.0001029491363939,0.2416728349370836,0.0,5,62,12,0.076667480749178,0.5446428571428571,0.0,0.08055761164569454,3.431637879796667e-05,0.0,3
48,YLR005W,29,1,4,3,0.0002157087816193,2.242644876378353e-05,0.2486807028997334,6.354207471374236e-06,5,62,20,0.1030911740647366,0.5648148148148148,7.190292720643333e-05,0.08289356763324447,7.475482921261177e-06,2.1180691571247454e-06,3
49,YFR016C,1,0,5,3,0.0,3.457833090648868e-07,0.2004297114794352,0.0,5,62,1,0.0020984644757516,0.3588235294117647,0.0,0.0668099038264784,1.1526110302162894e-07,0.0,3
50,YKL139W,23,1,4,3,0.00067565541722,1.4352926141714305e-05,0.2536485211697464,3.528555904057069e-05,5,62,15,0.0668187542841626,0.5495495495495496,0.00022521847240666667,0.08454950705658214,4.784308713904768e-06,1.1761853013523563e-05,3
51,YDR311W,30,1,4,2,0.0004461618239563,3.63350492268646e-05,0.2520540391508133,1.137909381440521e-05,5,62,20,0.105210280335331,0.5754716981132075,0.00022308091197815,0.12602701957540666,1.81675246134323e-05,5.689546907202605e-06,2
52,YER171W,57,1,4,2,0.0024791901079979,0.0001452756091002,0.2662976988057093,2.231983601549778e-05,5,62,32,0.1783921042210699,0.6630434782608695,0.00123959505399895,0.13314884940285465,7.26378045501e-05,1.115991800774889e-05,2
53,YPR133C,14,1,4,2,1.0836585025947692e-05,3.129693059665635e-05,0.2442164876849922,2.218631068780908e-06,5,62,9,0.0404987756400605,0.5213675213675214,5.418292512973846e-06,0.1221082438424961,1.5648465298328174e-05,1.109315534390454e-06,2
54,YPL228W,3,1,4,3,0.0,3.521064618677117e-06,0.2111511456023651,0.0,5,62,3,0.0061894818898558,0.4236111111111111,0.0,0.07038371520078836,1.1736882062257058e-06,0.0,3
55,YIL021W,67,1,4,2,0.005547839966671,0.002280079111065,0.2782105903834449,4.208688990858392e-05,5,62,41,0.1999938760448915,0.7530864197530864,0.0027739199833355,0.13910529519172246,0.0011400395555325,2.104344495429196e-05,2
56,YLR418C,27,0,4,2,0.0001333828530163,8.998433891135263e-05,0.2554915879492482,6.401038435003085e-06,5,62,19,0.0924830850803261,0.5865384615384616,6.669142650815e-05,0.1277457939746241,4.499216945567632e-05,3.2005192175015424e-06,2
57,YDR079C-A,36,0,4,2,0.0001064836602712,0.0001270190741345,0.2513748350197976,2.8888190308628894e-06,5,62,33,0.1790962734922758,0.6703296703296703,5.32418301356e-05,0.1256874175098988,6.350953706725e-05,1.4444095154314447e-06,2
58,YKL028W,32,1,4,2,3.817194719095727e-05,0.0001264214003258,0.2499453193350831,1.4790758392501306e-06,5,62,30,0.1730928848207262,0.648936170212766,1.9085973595478635e-05,0.12497265966754155,6.32107001629e-05,7.395379196250653e-07,2
59,YER139C,20,0,4,3,9.11513602657438e-05,0.0001133677628203,0.2491415490270889,7.529831100780865e-06,5,62,17,0.0964897029829033,0.5700934579439252,3.0383786755247932e-05,0.08304718300902963,3.778925427343333e-05,2.5099437002602886e-06,3
60,YPR161C,13,1,4,2,5.948855500749053e-05,1.7642044105104373e-05,0.2451990129814397,1.064985653722732e-05,5,62,9,0.0373583139225173,0.5169491525423728,2.9744277503745266e-05,0.12259950649071985,8.821022052552187e-06,5.32492826861366e-06,2
61,YIL143C,47,1,4,2,0.0008992492287353,0.0001361557311835,0.2618733887138356,1.4234663240656192e-05,5,62,32,0.1783921042210699,0.6630434782608695,0.00044962461436765,0.1309366943569178,6.807786559175e-05,7.117331620328096e-06,2
62,YDR156W,14,0,4,3,0.0,0.0010337455855887,0.2374915571257858,0.0,5,62,7,0.0355453238838148,0.4388489208633093,0.0,0.07916385237526193,0.00034458186186289995,0.0,3
63,YDL115C,8,0,4,3,5.825482786712926e-05,5.899466411167234e-05,0.2395576751742571,1.461765413618284e-05,5,62,7,0.0418344254597408,0.5169491525423728,1.9418275955709753e-05,0.07985255839141904,1.9664888037224112e-05,4.872551378727613e-06,3
64,YDL108W,40,1,4,2,0.001098409077065,5.518203226128483e-05,0.2616185897435897,1.910693463808564e-05,5,62,28,0.1387675063550389,0.6288659793814433,0.0005492045385325,0.13080929487179485,2.7591016130642416e-05,9.55346731904282e-06,2
65,YPR025C,26,1,4,3,0.0003341572983652,1.864232757065309e-05,0.2503697212028263,1.4082365123445637e-05,5,62,18,0.0940431096353691,0.5596330275229358,0.00011138576612173335,0.08345657373427544,6.214109190217697e-06,4.694121707815212e-06,3
66,YML010W,50,1,4,2,0.0015823150783149,0.0005552516259755,0.2650777081883553,1.2229611071985833e-05,5,62,36,0.143608993597496,0.7093023255813954,0.00079115753915745,0.13253885409417765,0.00027762581298775,6.114805535992916e-06,2
67,YOR352W,10,0,5,3,0.0,5.618882660461871e-06,0.2167069643957711,0.0,5,62,10,0.0526813430083962,0.4518518518518518,0.0,0.07223565479859037,1.8729608868206236e-06,0.0,3
68,YGL244W,22,0,4,2,6.959979865496825e-05,5.474911886501383e-05,0.2524159257827599,4.250174301425618e-06,5,62,14,0.0578399801323982,0.5545454545454546,3.479989932748412e-05,0.12620796289137995,2.7374559432506913e-05,2.125087150712809e-06,2
69,YGL043W,52,0,4,1,0.0012659941388123,0.0002650834409617,0.2629731906570015,1.1934166706948884e-05,5,62,37,0.1807903326097764,0.7176470588235294,0.0012659941388123,0.2629731906570015,0.0002650834409617,1.1934166706948884e-05,1
70,YBR279W,13,0,4,2,1.0015263893514876e-05,4.476050508029863e-05,0.2443731622560812,2.1824468865570547e-06,5,62,10,0.0459159455012593,0.5304347826086957,5.007631946757438e-06,0.1221865811280406,2.2380252540149314e-05,1.0912234432785274e-06,2
71,YDR404C,54,1,4,2,0.0003177796006789,0.0006056052547272,0.259996587224845,4.227796339605415e-06,5,62,35,0.1892552329823036,0.6931818181818182,0.00015888980033945,0.1299982936124225,0.0003028026273636,2.1138981698027075e-06,2
72,YLR243W,6,1,4,3,1.2074643066169555e-05,0.0003160090575395,0.2370481771508582,5.960632418025295e-06,5,62,5,0.0222550268889776,0.4552238805970149,4.0248810220565185e-06,0.07901605905028607,0.00010533635251316666,1.9868774726750984e-06,3
73,YJR063W,55,0,4,2,0.0002985442652623,0.0089437981447636,0.2575646588155744,6.060842977566843e-06,5,62,14,0.0785822019817737,0.5446428571428571,0.00014927213263115,0.1287823294077872,0.0044718990723818,3.0304214887834215e-06,2
74,YGR116W,37,1,3,2,0.0013141640166852,0.0002452561683649,0.2655088289962825,3.607101273311039e-05,5,62,19,0.09097875402529,0.5865384615384616,0.0006570820083426,0.13275441449814124,0.00012262808418245,1.8035506366555195e-05,2
75,YDR460W,39,1,4,3,0.0007683450485115,0.0001251228910279,0.2582194102361315,1.6947859712415473e-05,5,62,31,0.1722398145306416,0.6559139784946236,0.0002561150161705,0.08607313674537716,4.1707630342633334e-05,5.649286570805158e-06,3
76,YJR072C,6,1,4,3,3.608923105307912e-05,3.2755226814293544e-05,0.2338227019284874,1.1965755686038644e-05,5,62,5,0.0253184235868961,0.5083333333333333,1.2029743684359708e-05,0.07794090064282913,1.0918408938097848e-05,3.988585228679548e-06,3
77,YGR063C,36,0,4,2,0.0010533287228467,0.000137089189256,0.2590682384946724,2.585263582510406e-05,5,62,28,0.1311011933031496,0.648936170212766,0.00052666436142335,0.1295341192473362,6.8544594628e-05,1.292631791255203e-05,2
78,YOR151C,66,1,3,2,0.0030659857914996,0.0006046741117492,0.2757601351351351,2.0747611755687885e-05,5,62,40,0.196859614246329,0.7439024390243902,0.0015329928957498,0.13788006756756754,0.0003023370558746,1.0373805877843943e-05,2
79,YPL122C,34,1,4,2,0.0001016391188073,0.0001269512827972,0.2527788530664159,3.807922075457444e-06,5,62,30,0.174325555772119,0.648936170212766,5.081955940365e-05,0.12638942653320795,6.34756413986e-05,1.903961037728722e-06,2
80,YJL140W,59,0,4,2,0.0006689889919699,0.0007715339031124,0.2625653397667873,7.530537336507703e-06,5,62,34,0.1873815929935692,0.6931818181818182,0.00033449449598495,0.13128266988339365,0.0003857669515562,3.7652686682538516e-06,2
81,YOL145C,24,0,4,2,0.001153342242228,5.65680640147536e-05,0.2506580390436499,2.557556286147192e-05,5,62,15,0.0595657343801688,0.5545454545454546,0.000576671121114,0.12532901952182496,2.82840320073768e-05,1.278778143073596e-05,2
82,YOR224C,68,1,4,2,0.0009594493305093,0.0029785693985443,0.2670132601203341,8.515448931218828e-06,5,62,31,0.1732118595921434,0.6630434782608695,0.00047972466525465,0.13350663006016705,0.00148928469927215,4.257724465609414e-06,2
83,YGR005C,35,1,4,2,0.0004011010787549,0.0001315918230156,0.2515685195376995,8.796126099288353e-06,5,62,28,0.16828085321218,0.6421052631578947,0.00020055053937745,0.12578425976884974,6.57959115078e-05,4.398063049644177e-06,2
84,YJR017C,10,1,4,3,0.0005721598357852,1.4264858495525507e-05,0.250452030025752,8.507042907028468e-05,5,62,4,0.0170561504074686,0.4959349593495935,0.00019071994526173334,0.083484010008584,4.7549528318418354e-06,2.8356809690094893e-05,3
85,YLR226W,10,0,4,3,4.898535822835429e-06,1.0441308808498076e-05,0.2339064578855798,1.07455447872488e-06,5,62,10,0.0324246753509042,0.5258620689655172,1.6328452742784762e-06,0.07796881929519327,3.4804362694993584e-06,3.581848262416267e-07,3
86,YGL070C,48,0,4,2,0.000125907219461,0.0003216888529499,0.2558634200951581,2.219263225836092e-06,5,62,32,0.1799653133263384,0.6703296703296703,6.29536097305e-05,0.12793171004757906,0.00016084442647495,1.109631612918046e-06,2
87,YDR289C,15,0,4,3,0.0001669539341616,3.385917199322185e-05,0.2491822939380724,1.309424889423395e-05,5,62,5,0.0288580646437866,0.5,5.56513113872e-05,0.08306076464602413,1.1286390664407284e-05,4.364749631411317e-06,3
88,YPR187W,71,1,4,2,0.0012017754497207,0.0024628466620043,0.2671537112799532,9.0824728670343e-06,5,62,35,0.186463236329112,0.6931818181818182,0.00060088772486035,0.1335768556399766,0.00123142333100215,4.54123643351715e-06,2
89,YBR236C,7,1,3,3,0.0001431947760476,1.2848052093279397e-05,0.238221805294976,2.495547097643248e-05,5,62,5,0.0184029079577792,0.5041322314049587,4.773159201586667e-05,0.07940726843165867,4.282684031093132e-06,8.318490325477493e-06,3
90,YHR143W-A,68,1,4,2,0.0008470378645981,0.0016606739344894,0.2631094226673574,6.845259879308378e-06,5,62,30,0.170602863298288,0.6559139784946236,0.00042351893229905,0.1315547113336787,0.0008303369672447,3.422629939654189e-06,2
91,YOR194C,27,1,4,3,3.0399800621997977e-05,0.0001238068858997,0.2512504809542131,2.024975810426343e-06,5,62,24,0.1502334041156533,0.61,1.0133266873999326e-05,0.08375016031807103,4.1268961966566664e-05,6.749919368087809e-07,3
92,YOR123C,24,0,4,2,0.0008251387741399,5.734554192173583e-05,0.260263053009167,2.723187615446733e-05,5,62,16,0.0687076655767701,0.5596330275229358,0.00041256938706995,0.1301315265045835,2.8672770960867916e-05,1.3615938077233665e-05,2
93,YGL130W,4,1,4,3,1.7675187800572215e-05,7.870374725901202e-06,0.2273111542095579,8.745220146359196e-06,5,62,4,0.0136806751709775,0.4959349593495935,5.891729266857405e-06,0.0757703847365193,2.6234582419670672e-06,2.915073382119732e-06,3
94,YBR154C,85,1,3,2,0.0037975929172301,0.0036047382793821,0.277030303030303,1.3721625609045286e-05,5,62,36,0.182946839358752,0.7011494252873564,0.00189879645861505,0.1385151515151515,0.00180236913969105,6.860812804522643e-06,2
95,YOL005C,60,1,3,2,0.0010997796458025,0.0007681056405232,0.2638231559505944,1.1474795872708209e-05,5,62,33,0.18368213552523,0.6777777777777778,0.00054988982290125,0.1319115779752972,0.0003840528202616,5.737397936354104e-06,2
96,YMR277W,27,1,4,2,0.0003856765708006,8.270808975186974e-05,0.2550354293366066,1.5170158198195031e-05,5,62,21,0.1056832436420393,0.5980392156862745,0.0001928382854003,0.1275177146683033,4.135404487593487e-05,7.585079099097516e-06,2
97,YKL005C,4,0,4,2,7.37042968480941e-05,6.084863019566129e-06,0.230986911920764,6.246373636474194e-05,5,62,3,0.0147250035124168,0.488,3.685214842404705e-05,0.115493455960382,3.0424315097830643e-06,3.123186818237097e-05,2
98,YDL140C,110,1,3,2,0.0189353681431427,0.0007158267340443,0.2921886985425722,3.39412502374436e-05,5,62,54,0.2201354465218913,0.8970588235294118,0.00946768407157135,0.1460943492712861,0.00035791336702215,1.69706251187218e-05,2
99,YBL022C,9,0,4,0,0.0018790676913062,9.201927839362184e-06,0.2471746066079057,0.0001999899952686,6,1,0,1.0,0.0,inf,inf,inf,inf,0
100,YPL007C,8,1,5,3,0.0,1.1039410267006434e-05,0.2167275141055426,0.0,7,40,8,0.0940987280447671,0.5492957746478874,0.0,0.07224250470184754,3.679803422335478e-06,0.0,3
101,YML098W,18,1,4,3,1.1565906490349955e-05,1.1822211659672427e-05,0.2279232111692844,9.09369005247e-07,7,40,13,0.0926211272915864,0.6,3.855302163449985e-06,0.0759744037230948,3.940737219890809e-06,3.03123001749e-07,3
102,YBR123C,14,1,4,3,0.0003720513939924,0.0001116292569227,0.2268036121861665,2.941705563655979e-05,7,40,13,0.1460533317087044,0.5909090909090909,0.0001240171313308,0.07560120406205549,3.720975230756667e-05,9.805685212186596e-06,3
103,YPR110C,75,1,4,3,0.0017427305624134,0.0137115013068812,0.2748812315833784,2.139520392589608e-05,7,40,15,0.2052419384208409,0.609375,0.0005809101874711334,0.09162707719445946,0.0045705004356270664,7.1317346419653605e-06,3
104,YNR003C,34,1,4,3,0.0001605633439373,0.0035992196938783,0.2526112185686653,7.425096328828975e-06,7,40,15,0.2113420568215798,0.609375,5.352111464576666e-05,0.08420373952288844,0.0011997398979594334,2.4750321096096582e-06,3
105,YOR110W,8,1,5,3,0.0,1.1039410267006434e-05,0.2167275141055426,0.0,7,40,8,0.0940987280447671,0.5492957746478874,0.0,0.07224250470184754,3.679803422335478e-06,0.0,3
106,YJL011C,23,1,4,3,1.4967337106978964e-06,0.0006683163353608,0.2372327174589993,1.246185309631301e-07,7,40,14,0.2014412358888238,0.6,4.989112368992988e-07,0.0790775724863331,0.00022277211178693332,4.1539510321043363e-08,3
107,YOR207C,48,1,4,3,0.0007350531624633,0.0060496464427192,0.2620235024362281,1.2099251586256193e-05,7,40,16,0.2193279930272655,0.6190476190476191,0.0002450177208211,0.0873411674787427,0.0020165488142397333,4.0330838620853975e-06,3
108,YNL039W,27,1,4,3,0.0001396750570233,0.0004228612722142,0.2379489849036959,4.323402522879323e-06,7,40,21,0.2508995722965007,0.6724137931034483,4.65583523411e-05,0.07931632830123196,0.00014095375740473334,1.4411341742931076e-06,3
109,YPL082C,11,1,5,3,0.0015536630614603,0.0002687125153751,0.2435269046350559,0.0001598291973492,7,40,5,0.0469250237850854,0.5342465753424658,0.0005178876871534333,0.08117563487835197,8.957083845836667e-05,5.32763991164e-05,3
110,YPR190C,57,1,4,3,0.0005318026947809,0.0100864807668061,0.2583507601876448,1.1412067275175157e-05,7,40,16,0.2200675217955958,0.6190476190476191,0.00017726756492696667,0.08611692006254827,0.0033621602556020334,3.8040224250583854e-06,3
111,YNL113W,69,1,3,2,0.0011696861992858,0.009098118765128,0.269532401674627,1.3061538231548497e-05,7,40,15,0.2052419384208409,0.609375,0.0005848430996429,0.1347662008373135,0.004549059382564,6.530769115774248e-06,2
112,YER159C,3,1,5,3,0.0,5.001781069972549e-06,0.2171083879547829,0.0,7,40,3,0.0257974632951451,0.5131578947368421,0.0,0.0723694626515943,1.6672603566575162e-06,0.0,3
113,YPL011C,14,1,4,3,0.0,5.339695060248985e-06,0.2232042580204111,0.0,7,40,13,0.0926211272915864,0.6,0.0,0.07440141934013704,1.7798983534163283e-06,0.0,3
114,YDR397C,6,1,4,3,8.034773369455683e-05,1.3362033706525135e-05,0.2290539186209661,2.505612755105316e-05,7,40,3,0.0257974632951451,0.5131578947368421,2.678257789818561e-05,0.0763513062069887,4.454011235508378e-06,8.35204251701772e-06,3
115,YOR116C,46,1,4,3,0.0007582564822435,0.0045403024422978,0.2604113256993106,1.2076092637102534e-05,7,40,18,0.2336975534561155,0.639344262295082,0.00025275216074783336,0.08680377523310352,0.0015134341474326001,4.025364212367511e-06,3
116,YER148W,99,1,4,2,0.0078144367955315,0.0005361571256864,0.2724238631622862,1.7721831136261325e-05,7,40,38,0.3332954789301059,0.975,0.00390721839776575,0.1362119315811431,0.0002680785628432,8.860915568130662e-06,2
