,cluster_id,cluster_size,3mostcentral_eigenvector,3mostcentral_closeness,icp55_pl2away_proteins,pim1_pl2away_proteins
17,52,94,YFL017W-A;YLR275W;YPR182W,YFL017W-A;YPR182W;YLR147C,YLR117C;YKL074C;YHR165C;YNL138W-A;YDL030W;YDL087C;YPR094W;YOR159C;YNL147W;YOR308C;YKL173W;YGR129W;YKL012W;YGR074W;YBR119W;YML046W;YPL213W;YMR240C;YGR013W;YFL017W-A;YDL043C;YPR182W;YIL061C;YDR473C;YLR116W;YLR275W;YER172C;YML049C;YIR009W;YDR235W;YJL203W;YMR288W;YOR319W;YDR240C;YHR086W;YLR298C;YER029C;YDR243C;YDR416W;YLR147C,YDL030W;YOR159C;YGR074W;YMR240C;YFL017W-A;YPR182W;YLR275W;YML049C;YJL203W;YMR288W;YLR147C
18,63,12,YLR378C;YEL002C;YOR103C,YLR378C;YEL002C;YOR103C,,YEL002C
19,66,14,YKL008C;YHL003C;YDR297W,YKL008C;YHL003C;YDR297W,,YER019W
20,69,28,YJL034W;YCL043C;YAL058W,YJL034W;YAL058W;YCL043C,YHR204W,YJL034W
21,80,25,YGL180W;YPR049C;YDL149W,YBL078C;YPR049C;YGL180W,YKL103C;YOL082W;YPR049C;YGL180W;YLR423C;YJL185C;YOL083W;YPL166W;YPL149W;YLR356W;YIL146C;YBR217W;YDL149W;YPL100W;YBL078C,YIL146C
22,81,10,YDR190C;YKL033W;YPL235W,YDR190C;YKL033W;YPL235W,YDR190C,
23,106,13,YOR125C;YOL096C;YGR255C,YOL096C;YOR125C;YGR255C,YOL096C,
24,126,5,YLL026W;YNL007C;YNL064C,YLL026W;YNL007C;YNL064C,,YNL064C;YLL026W;YNL007C;YDR258C
25,130,7,YMR062C;YER069W;YHR018C,YMR062C;YER069W;YHR018C,,YJL088W
26,142,13,YER043C;YLR303W;YLL058W,YER043C;YLR303W;YLL058W,YER043C,
27,152,44,YML128C;YGR248W;YMR250W,YML128C;YGR248W;YOR173W,YMR278W;YGL121C;YLR178C,
28,153,20,YFL005W;YGL233W;YPR055W,YFL005W;YGL233W;YPR055W,,YFL005W
29,154,28,YDL126C;YBR170C;YGR048W,YDL126C;YBR170C;YGR048W,YPL096W,
30,177,33,YMR203W;YNL131W;YNL121C,YMR203W;YNL131W;YNL121C,,YPR133W-A;YNR017W;YDL217C;YOR045W;YNL121C;YMR203W;YIL022W;YNL070W;YLR008C;YDR375C;YMR056C;YNL131W;YGR082W;YJL054W
31,192,14,YKL195W;YGR029W;YEL020W-A,YKL195W;YGR029W;YEL020W-A,,YHR005C-A;YEL020W-A
32,201,16,YLR304C;YIL125W;YNL037C,YLR304C;YIL125W;YNL037C,,YNL037C;YLR304C;YNR001C
33,228,5,YPR024W;YCL044C;YMR115W,YPR024W;YCL044C;YMR115W,,YCL044C;YPR024W;YMR302C;YMR115W;YBR227C
34,241,11,YNL202W;YKR009C;YGL205W,YNL202W;YKR009C;YGL205W,,YJR019C
35,270,16,YML035C;YLR359W;YDR441C,YML035C;YLR359W;YNL220W,YJR105W;YNL220W,
36,274,12,YGR043C;YHR096C;YBR117C,YGR043C;YBR117C;YHR096C,YGR043C,
37,301,8,YLR090W;YPL106C;YBR169C,YLR090W;YPL106C;YBR169C,,YLL024C;YPL106C;YAL005C
38,351,7,YJL097W;YDL015C;YGL055W,YJL097W;YDL015C;YGL055W,,YJL196C;YJL097W;YLR372W;YDL015C;YGL055W;YBR159W;YCR034W
39,396,6,YGL256W;YGL258W;YOR387C,YGL256W;YGL258W;YOR387C,YGL256W,
