protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness,neighbouring_clusters_notself,neighbouring_clusters,num_neighbouring_clusters_notself,num_neighbouring_clusters,colours
YBR122C,54,0,4,4,2.37e-05,0.002130208,0.240642274,4.91e-07,26,83,53,0.104346155,0.732142857,5.92e-06,0.060160569,0.000532552,1.23e-07,4,0.001910988,[],[26],0,1,26
YGR220C,89,0,4,4,0.003618968,0.008581625,0.269437076,2.35e-05,26,83,71,0.131726215,0.872340426,0.000904742,0.067359269,0.002145406,5.87e-06,4,0.016198787,"[16, 432, 23]","[16, 432, 23, 26]",3,4,26
YDR041W,80,1,4,3,0.000392117,0.007147941,0.263625353,4.11e-06,26,83,68,0.127155032,0.854166667,0.000130706,0.087875118,0.002382647,1.37e-06,3,0.005751097,"[177, 23]","[177, 23, 26]",2,3,26
YNL122C,45,0,5,4,8.77e-06,0.005708394,0.250644295,3.58e-07,26,83,38,0.075650864,0.640625,2.19e-06,0.062661074,0.001427098,8.96e-08,4,0.000649555,[23],"[23, 26]",1,2,26
YPL118W,48,0,4,4,2.47e-05,0.002000277,0.242776716,6.44e-07,26,83,47,0.088657377,0.694915254,6.18e-06,0.060694179,0.000500069,1.61e-07,4,0.002682231,[77],"[77, 26]",1,2,26
YHR147C,58,0,4,4,8.91e-05,0.005326611,0.259671647,1.98e-06,26,83,52,0.10137525,0.725663717,2.23e-05,0.064917912,0.001331653,4.96e-07,4,0.00177593,[23],"[23, 26]",1,2,26
YGL129C,79,0,3,4,0.001331499,0.003835059,0.261050828,1.16e-05,26,83,73,0.134986533,0.901098901,0.000443833,0.087016943,0.001278353,3.87e-06,3,0.007524225,"[152, 77, 86, 23]","[152, 77, 86, 23, 26]",4,5,26
YDR116C,48,0,4,4,5.78e-05,0.003927837,0.258730967,1.84e-06,26,83,43,0.086605831,0.672131148,1.44e-05,0.064682742,0.000981959,4.6e-07,4,0.000435759,"[112, 23]","[112, 23, 26]",2,3,26
YJL063C,128,0,4,3,0.00635052,0.023576442,0.276845739,2.39e-05,26,83,71,0.13238894,0.872340426,0.00211684,0.092281913,0.007858814,7.96e-06,3,0.006161831,"[37, 5, 7, 297, 16, 23, 318]","[37, 5, 7, 297, 16, 23, 318, 26]",7,8,26
YDR462W,65,0,4,4,6.65e-05,0.003380793,0.249767772,1.03e-06,26,83,62,0.121074659,0.796116505,1.66e-05,0.062441943,0.000845198,2.57e-07,4,0.001872259,[23],"[23, 26]",1,2,26
YDR036C,65,0,4,4,0.001214113,0.003072605,0.250150495,1.42e-05,26,83,62,0.121321488,0.796116505,0.000303528,0.062537624,0.000768151,3.55e-06,4,0.001940398,"[216, 241]","[216, 241, 26]",2,3,26
YGR215W,66,0,4,4,1.31e-05,0.003044943,0.24286701,1.97e-07,26,83,66,0.12578694,0.836734694,3.27e-06,0.060716753,0.000761236,4.93e-08,4,0.003986584,[],[26],0,1,26
YKL170W,140,0,4,4,0.001367971,0.03477615,0.273058542,5.75e-06,26,83,66,0.125751185,0.828282828,0.000341993,0.068264636,0.008694038,1.44e-06,4,0.011945339,"[16, 28, 23]","[16, 28, 23, 26]",3,4,26
YDR337W,88,0,4,4,0.000225672,0.008909935,0.262912688,1.99e-06,26,83,74,0.136106651,0.911111111,5.64e-05,0.065728172,0.002227484,4.96e-07,4,0.007742907,[23],"[23, 26]",1,2,26
YBL090W,68,0,4,4,3.7e-05,0.003060105,0.24476573,5.08e-07,26,83,67,0.127329545,0.845360825,9.25e-06,0.061191432,0.000765026,1.27e-07,4,0.004234421,[77],"[77, 26]",1,2,26
YDR405W,67,0,4,4,0.000300278,0.00359684,0.250177878,4.14e-06,26,83,64,0.12420336,0.811881188,7.51e-05,0.062544469,0.00089921,1.04e-06,4,0.002985077,[23],"[23, 26]",1,2,26
YCR046C,88,0,4,4,0.001088942,0.0092956,0.263109423,7.07e-06,26,83,70,0.129898704,0.863157895,0.000272236,0.065777356,0.0023239,1.77e-06,4,0.007109657,"[112, 432, 23]","[112, 432, 23, 26]",3,4,26
YNL177C,71,0,4,4,5.97e-05,0.005181225,0.257579173,7.93e-07,26,83,67,0.127981573,0.836734694,1.49e-05,0.064394793,0.001295306,1.98e-07,4,0.004008073,[23],"[23, 26]",1,2,26
YNL081C,164,0,4,4,0.000857918,0.047743625,0.272521314,3.69e-06,26,83,58,0.114468557,0.76635514,0.00021448,0.068130329,0.011935906,9.23e-07,4,0.001539728,"[28, 23]","[28, 23, 26]",2,3,26
YNR037C,85,0,4,4,0.000316285,0.008433397,0.263731826,2.96e-06,26,83,71,0.132186599,0.88172043,7.91e-05,0.065932956,0.002108349,7.4e-07,4,0.006530482,"[77, 23]","[77, 23, 26]",2,3,26
YOR158W,36,0,4,4,0.000344814,0.00150504,0.235037022,1.16e-05,26,83,34,0.06438117,0.621212121,8.62e-05,0.058759255,0.00037626,2.9e-06,4,0.000324861,[77],"[77, 26]",1,2,26
YDL202W,35,0,4,4,0.00063216,0.003908506,0.262791767,3.36e-05,26,83,27,0.053851763,0.589928058,0.00015804,0.065697942,0.000977127,8.39e-06,4,0.000569849,"[179, 23]","[179, 23, 26]",2,3,26
YEL050C,79,0,4,3,0.000838898,0.0052619,0.266982069,8.48e-06,26,83,70,0.131345086,0.863157895,0.000279633,0.088994023,0.001753967,2.83e-06,3,0.006315179,"[32, 177, 37, 23]","[32, 177, 37, 23, 26]",4,5,26
YMR286W,62,0,4,4,5.99e-06,0.003018131,0.242390497,1.03e-07,26,83,62,0.12073025,0.796116505,1.5e-06,0.060597624,0.000754533,2.57e-08,4,0.002564406,[],[26],0,1,26
YER050C,73,0,4,4,6.42e-05,0.004179616,0.252876743,7.77e-07,26,83,70,0.132095508,0.872340426,1.61e-05,0.063219186,0.001044904,1.94e-07,4,0.004911696,"[77, 23]","[77, 23, 26]",2,3,26
YKL138C,52,0,4,4,2.69e-06,0.002755952,0.242210682,7.05e-08,26,83,52,0.104952787,0.725663717,6.72e-07,0.060552671,0.000688988,1.76e-08,4,0.000802258,[],[26],0,1,26
YPL183W-A,107,0,4,4,0.00061794,0.019512074,0.262610594,4.24e-06,26,83,68,0.127693872,0.854166667,0.000154485,0.065652649,0.004878018,1.06e-06,4,0.00744451,"[37, 23]","[37, 23, 26]",2,3,26
Q0140,37,0,4,3,0.000543236,0.001441277,0.241188265,2.31e-05,26,83,32,0.060540606,0.611940299,0.000181079,0.080396088,0.000480426,7.71e-06,3,0.000180054,"[32, 77, 37]","[32, 77, 37, 26]",3,4,26
YNL306W,74,1,4,4,0.000126406,0.005267064,0.259053556,1.58e-06,26,83,69,0.130708104,0.863157895,3.16e-05,0.064763389,0.001316766,3.96e-07,4,0.00458507,[23],"[23, 26]",1,2,26
YGL107C,1,0,5,5,0.0,9.11e-06,0.18777472,0.0,26,83,1,0.000949265,0.37962963,0.0,0.037554944,1.82e-06,0.0,5,0.0,[],[26],0,1,26
YCR071C,64,0,4,4,0.000733249,0.003083513,0.255677369,1.05e-05,26,83,60,0.115978924,0.780952381,0.000183312,0.063919342,0.000770878,2.62e-06,4,0.003079478,"[32, 281, 23]","[32, 281, 23, 26]",3,4,26
YGR084C,36,0,4,4,1.41e-06,0.001833678,0.233012183,7.1e-08,26,83,36,0.068393555,0.630769231,3.52e-07,0.058253046,0.000458419,1.78e-08,4,0.000487845,[],[26],0,1,26
YGR150C,1,0,5,5,0.0,5.95e-05,0.214611015,0.0,26,83,1,0.002222933,0.482352941,0.0,0.042922203,1.19e-05,0.0,5,0.0,[],[26],0,1,26
YLR069C,17,0,4,3,0.000188082,0.000578781,0.241392057,2.24e-05,26,83,12,0.021678195,0.532467532,6.27e-05,0.080464019,0.000192927,7.47e-06,3,0.000265879,"[177, 178]","[177, 178, 26]",2,3,26
YDR237W,78,0,4,3,0.000746986,0.006078602,0.26437247,7.69e-06,26,83,67,0.127207092,0.836734694,0.000248995,0.088124157,0.002026201,2.56e-06,3,0.005310446,"[177, 23]","[177, 23, 26]",2,3,26
YMR193W,72,0,4,4,7.64e-05,0.009004024,0.258336159,1.16e-06,26,83,59,0.115337778,0.773584906,1.91e-05,0.06458404,0.002251006,2.9e-07,4,0.002077453,[23],"[23, 26]",1,2,26
YNL137C,71,1,4,4,0.00015983,0.003122343,0.246056952,1.88e-06,26,83,69,0.128993556,0.863157895,4e-05,0.061514238,0.000780586,4.7e-07,4,0.00713059,"[178, 77]","[178, 77, 26]",2,3,26
YKR085C,59,0,4,4,3.3e-05,0.002853367,0.242506234,5.91e-07,26,83,58,0.113362038,0.76635514,8.24e-06,0.060626558,0.000713342,1.48e-07,4,0.002254129,[],[26],0,1,26
YCR003W,79,0,4,4,0.000230747,0.007044479,0.26127465,2.45e-06,26,83,68,0.129011184,0.845360825,5.77e-05,0.065318662,0.00176112,6.12e-07,4,0.004343959,"[112, 23]","[112, 23, 26]",2,3,26
YPL173W,52,0,4,4,4.15e-06,0.002078443,0.241264647,1e-07,26,83,52,0.102545321,0.725663717,1.04e-06,0.060316162,0.000519611,2.5e-08,4,0.001557971,[],[26],0,1,26
YJL096W,18,0,5,4,2.33e-07,0.000898905,0.229813977,5.12e-08,26,83,18,0.035593711,0.55033557,5.82e-08,0.057453494,0.000224726,1.28e-08,4,0.000105295,[],[26],0,1,26
YMR024W,65,0,4,4,2.97e-05,0.003580129,0.250205266,4.62e-07,26,83,63,0.12153267,0.803921569,7.42e-06,0.062551316,0.000895032,1.15e-07,4,0.003135585,[23],"[23, 26]",1,2,26
YNR022C,14,0,5,4,6.12e-09,0.000609974,0.218154918,2.32e-09,26,83,14,0.028333506,0.535947712,1.53e-09,0.05453873,0.000152494,5.8e-10,4,1.92e-05,[],[26],0,1,26
YPR099C,1,0,5,4,0.0,2.19e-05,0.200940742,0.0,26,83,1,0.002025903,0.453038674,0.0,0.050235186,5.48e-06,0.0,4,0.0,[],[26],0,1,26
YJR113C,215,0,4,4,0.002567176,0.06277715,0.280120113,6.17e-06,26,83,70,0.130835225,0.872340426,0.000641794,0.070030028,0.015694287,1.54e-06,4,0.005577756,"[16, 28, 23]","[16, 28, 23, 26]",3,4,26
YGL068W,86,1,4,3,0.003121807,0.016961973,0.27209953,2.27e-05,26,83,43,0.084171765,0.666666667,0.001040602,0.090699843,0.005653991,7.57e-06,3,0.001428408,"[16, 177, 112, 23, 216, 89]","[16, 177, 112, 23, 216, 89, 26]",6,7,26
YBL038W,74,0,4,4,0.000142558,0.004287554,0.25321294,1.54e-06,26,83,70,0.131228258,0.863157895,3.56e-05,0.063303235,0.001071889,3.85e-07,4,0.006686661,[23],"[23, 26]",1,2,26
YLR312W-A,53,0,4,4,4.83e-07,0.002806037,0.242223518,1.28e-08,26,83,53,0.107852831,0.732142857,1.21e-07,0.060555879,0.000701509,3.21e-09,4,0.000312038,[],[26],0,1,26
YGR076C,54,0,4,4,1.56e-06,0.002829344,0.242236354,3.91e-08,26,83,54,0.109007736,0.738738739,3.89e-07,0.060559089,0.000707336,9.77e-09,4,0.000532512,[],[26],0,1,26
YHR038W,20,0,5,4,1.88e-05,0.002012507,0.248653647,3.14e-06,26,83,17,0.032695567,0.546666667,4.7e-06,0.062163412,0.000503127,7.84e-07,4,0.000471684,[23],"[23, 26]",1,2,26
YNL252C,70,0,4,4,0.000289189,0.003724595,0.253747086,3.68e-06,26,83,65,0.126597712,0.82,7.23e-05,0.063436771,0.000931149,9.2e-07,4,0.002087598,[23],"[23, 26]",1,2,26
YBR251W,97,0,4,4,0.002845383,0.009732426,0.27323809,1.08e-05,26,83,75,0.135918499,0.921348315,0.000711346,0.068309522,0.002433107,2.7e-06,4,0.033376671,"[37, 201, 77, 16, 23]","[37, 201, 77, 16, 23, 26]",5,6,26
YMR158W,86,0,4,4,0.00029745,0.00890467,0.262701149,2.64e-06,26,83,72,0.132924386,0.891304348,7.44e-05,0.065675287,0.002226167,6.6e-07,4,0.007887621,"[77, 23]","[77, 23, 26]",2,3,26
YNR036C,67,0,4,4,5.5e-05,0.005489379,0.255306077,8.73e-07,26,83,62,0.118202628,0.803921569,1.37e-05,0.063826519,0.001372345,2.18e-07,4,0.003483288,[23],"[23, 26]",1,2,26
YBR146W,117,0,4,4,0.001059181,0.020651056,0.26469396,4.65e-06,26,83,74,0.136060016,0.911111111,0.000264795,0.06617349,0.005162764,1.16e-06,4,0.007904668,"[16, 297, 23]","[16, 297, 23, 26]",3,4,26
YKL155C,30,0,4,4,0.000174069,0.001342362,0.235703604,1.15e-05,26,83,28,0.05400361,0.589928058,4.35e-05,0.058925901,0.00033559,2.88e-06,4,0.0,[77],"[77, 26]",1,2,26
YMR188C,73,0,4,4,0.000216283,0.007144382,0.262158752,2.72e-06,26,83,63,0.118527453,0.811881188,5.41e-05,0.065539688,0.001786095,6.79e-07,4,0.004958175,"[77, 23]","[77, 23, 26]",2,3,26
YHR059W,55,0,4,4,4.03e-06,0.00276215,0.242287713,9.42e-08,26,83,55,0.109452895,0.745454545,1.01e-06,0.060571928,0.000690538,2.35e-08,4,0.001116618,[],[26],0,1,26
YDL045W-A,65,0,4,4,1.22e-05,0.003027081,0.242815405,1.91e-07,26,83,65,0.124708141,0.828282828,3.04e-06,0.060703851,0.00075677,4.77e-08,4,0.003562304,[],[26],0,1,26
YDR115W,43,0,4,4,2.95e-06,0.001785715,0.235727915,1.08e-07,26,83,43,0.085102543,0.672131148,7.37e-07,0.058931979,0.000446429,2.7e-08,4,0.000966821,[],[26],0,1,26
YML009C,62,0,4,4,8.04e-05,0.005002894,0.255992384,1.36e-06,26,83,57,0.108667868,0.759259259,2.01e-05,0.063998096,0.001250724,3.39e-07,4,0.004012969,[23],"[23, 26]",1,2,26
YBR282W,66,0,4,4,0.000341418,0.003644494,0.255078125,5.14e-06,26,83,62,0.122099675,0.796116505,8.54e-05,0.063769531,0.000911124,1.29e-06,4,0.001429033,"[112, 69, 23]","[112, 69, 23, 26]",3,4,26
YKR006C,21,0,4,4,6.96e-08,0.000732292,0.232337095,1.1e-08,26,83,21,0.041636355,0.561643836,1.74e-08,0.058084274,0.000183073,2.74e-09,4,9.11e-05,[],[26],0,1,26
YHL004W,73,0,4,4,0.000243488,0.005618509,0.260589476,2.91e-06,26,83,66,0.122360034,0.836734694,6.09e-05,0.065147369,0.001404627,7.28e-07,4,0.006715092,[23],"[23, 26]",1,2,26
YOR150W,79,0,4,3,0.000619512,0.005649246,0.265046967,6.26e-06,26,83,69,0.130621659,0.854166667,0.000206504,0.088348989,0.001883082,2.09e-06,3,0.004306476,"[112, 37, 23]","[112, 37, 23, 26]",3,4,26
YIL093C,45,0,4,4,5.48e-06,0.002374054,0.237380557,1.79e-07,26,83,45,0.085654366,0.683333333,1.37e-06,0.059345139,0.000593513,4.48e-08,4,0.001436899,[],[26],0,1,26
YML025C,67,1,4,4,0.001019243,0.004370313,0.262113653,1.35e-05,26,83,59,0.111662847,0.773584906,0.000254811,0.065528413,0.001092578,3.38e-06,4,0.004111599,"[112, 23]","[112, 23, 26]",2,3,26
YDR494W,31,0,4,4,0.000437583,0.001491563,0.231173823,9.77e-06,26,83,31,0.058040745,0.607407407,0.000109396,0.057793456,0.000372891,2.44e-06,4,0.024444868,[],[26],0,1,26
YMR225C,3,0,5,4,0.0,0.000280859,0.219495798,0.0,26,83,3,0.005426713,0.476744186,0.0,0.05487395,7.02e-05,0.0,4,0.0,[],[26],0,1,26
YNL005C,92,0,4,4,0.001040593,0.010927736,0.265910413,8.38e-06,26,83,70,0.130474848,0.863157895,0.000260148,0.066477603,0.002731934,2.1e-06,4,0.00649064,"[32, 37, 23]","[32, 37, 23, 26]",3,4,26
YNL185C,58,0,3,4,0.001252293,0.00486489,0.267779731,2.25e-05,26,83,49,0.097906862,0.706896552,0.000417431,0.08925991,0.00162163,7.49e-06,3,0.000692161,"[112, 152, 86, 23]","[112, 152, 86, 23, 26]",4,5,26
YPL013C,99,0,4,4,0.000701452,0.012227724,0.263899313,4.36e-06,26,83,75,0.136515949,0.921348315,0.000175363,0.065974828,0.003056931,1.09e-06,4,0.009745068,"[16, 77, 23]","[16, 77, 23, 26]",3,4,26
YGR165W,66,0,4,4,4.52e-05,0.00294899,0.244700214,6.09e-07,26,83,65,0.121950354,0.828282828,1.13e-05,0.061175054,0.000737248,1.52e-07,4,0.005989059,[77],"[77, 26]",1,2,26
YLL009C,32,0,4,3,0.006196117,4.06e-06,0.240161824,8.15e-05,39,4,3,0.55734539,1.0,0.002065372,0.080053941,1.35e-06,2.72e-05,3,0.166666667,"[32, 33, 192, 35, 216]","[32, 33, 192, 35, 216, 39]",5,6,-2
YPL281C,14,0,4,4,0.000167442,0.000490191,0.253704834,2.08e-05,128,16,9,0.200479422,0.714285714,4.19e-05,0.063426209,0.000122548,5.2e-06,4,0.005079365,[179],"[179, 128]",1,2,128
YJL052W,21,0,4,4,0.000740286,9.2e-05,0.265802175,5.74e-05,128,16,9,0.212865551,0.714285714,0.000185072,0.066450544,2.3e-05,1.43e-05,4,0.0,"[64, 236, 274, 51, 279]","[64, 236, 274, 51, 279, 128]",5,6,128
YOR283W,9,0,4,4,2.73e-06,2.19e-05,0.234014232,6.58e-07,128,16,9,0.19493468,0.714285714,6.83e-07,0.058503558,5.48e-06,1.64e-07,4,0.010786092,[],[128],0,1,128
YHR174W,25,0,4,4,0.000549082,0.000563018,0.263518967,2.45e-05,128,16,12,0.26784223,0.833333333,0.00013727,0.065879742,0.000140754,6.11e-06,4,0.021878307,"[236, 273, 306, 179, 279]","[236, 273, 306, 179, 279, 128]",5,6,128
YOR393W,16,0,4,4,0.000265383,0.00048559,0.248275487,2.62e-05,128,16,9,0.199209274,0.714285714,6.63e-05,0.062068872,0.000121397,6.56e-06,4,0.006402116,"[274, 179, 236]","[274, 179, 236, 128]",3,4,128
YMR323W,17,0,4,4,0.000269264,0.000491107,0.25559159,2.39e-05,128,16,10,0.223503844,0.75,6.73e-05,0.063897898,0.000122777,5.97e-06,4,0.007460317,"[274, 179, 236]","[274, 179, 236, 128]",3,4,128
YGR254W,25,0,4,4,0.000562788,0.000492468,0.26018898,2.49e-05,128,16,12,0.26784223,0.833333333,0.000140697,0.065047245,0.000123117,6.23e-06,4,0.021878307,"[236, 273, 274, 179, 306, 279]","[236, 273, 274, 179, 306, 279, 128]",6,7,128
YDR050C,44,1,3,3,0.004520208,0.000110524,0.270777798,4.3e-05,128,16,13,0.278690564,0.882352941,0.001506736,0.090259266,3.68e-05,1.43e-05,3,0.040521542,"[416, 201, 171, 236, 274, 179, 306, 151, 152, 279, 95, 127]","[416, 201, 171, 236, 274, 179, 306, 151, 152, 279, 95, 127, 128]",12,13,128
YOL056W,14,0,4,4,0.000105366,2.22e-05,0.234928303,8.95e-06,128,16,11,0.244180854,0.789473684,2.63e-05,0.058732076,5.55e-06,2.24e-06,4,0.013378685,[20],"[20, 128]",1,2,128
YBR196C,47,1,3,4,0.00171298,2.98e-05,0.257318172,1.81e-05,128,16,14,0.302299088,0.9375,0.000570993,0.085772724,9.92e-06,6.03e-06,3,0.041500378,"[236, 173, 273, 274, 306, 148, 151, 152, 279, 127]","[236, 173, 273, 274, 306, 148, 151, 152, 279, 127, 128]",10,11,128
YCR012W,36,1,4,3,0.008628915,0.000908701,0.293276017,0.000160612,128,16,14,0.301955146,0.9375,0.002876305,0.097758672,0.0003029,5.35e-05,3,0.041027967,"[69, 236, 306, 51, 20, 23, 152, 153, 90, 279]","[69, 236, 306, 51, 20, 23, 152, 153, 90, 279, 128]",10,11,128
YDL021W,15,0,3,4,0.000154892,2.23e-05,0.238482809,1.19e-05,128,16,11,0.244180854,0.789473684,5.16e-05,0.07949427,7.44e-06,3.98e-06,3,0.013378685,"[274, 20]","[274, 20, 128]",2,3,128
YGR192C,27,0,4,3,0.003153953,0.000145969,0.277383336,0.000107171,128,16,9,0.212865551,0.714285714,0.001051318,0.092461112,4.87e-05,3.57e-05,3,0.0,"[64, 69, 236, 273, 274, 51, 20, 279]","[64, 69, 236, 273, 274, 51, 20, 279, 128]",8,9,128
YKL060C,36,1,3,4,0.001263854,9.66e-05,0.262233951,1.92e-05,128,16,13,0.286168871,0.882352941,0.000421285,0.087411317,3.22e-05,6.39e-06,3,0.030445956,"[171, 236, 173, 273, 274, 306, 148, 279, 152]","[171, 236, 173, 273, 274, 306, 148, 279, 152, 128]",9,10,128
YJR009C,24,0,4,3,0.001251842,0.000144523,0.273058542,7.46e-05,128,16,9,0.212865551,0.714285714,0.000417281,0.091019514,4.82e-05,2.49e-05,3,0.0,"[64, 12, 236, 273, 274, 51, 279]","[64, 12, 236, 273, 274, 51, 279, 128]",7,8,128
YKL152C,26,1,3,4,0.000423448,2.75e-05,0.247965716,1.4e-05,128,16,14,0.302299088,0.9375,0.000141149,0.082655239,9.18e-06,4.68e-06,3,0.041500378,"[236, 274, 306, 20, 279]","[236, 274, 306, 20, 279, 128]",5,6,128
YFL022C,11,1,4,3,0.001072139,3.02e-05,0.248437415,0.000198893,178,39,9,0.090400425,0.542857143,0.00035738,0.082812472,1.01e-05,6.63e-05,3,0.001116356,"[153, 132]","[153, 132, 178]",2,3,178
YKL194C,5,0,5,4,1.01e-06,9.3e-06,0.21538969,1.13e-06,178,39,5,0.05893351,0.513513514,2.53e-07,0.053847422,2.32e-06,2.81e-07,4,0.000202215,[],[178],0,1,178
YGR024C,1,1,5,5,0.0,1.54e-06,0.197553808,0.0,178,39,1,0.009212773,0.4,0.0,0.039510762,3.07e-07,0.0,5,0.0,[],[178],0,1,178
YPR047W,11,0,5,5,7.2e-06,1.27e-05,0.217376831,1.02e-06,178,39,11,0.086649448,0.558823529,1.44e-06,0.043475366,2.55e-06,2.04e-07,5,0.006114464,[],[178],0,1,178
YGR171C,16,0,4,4,0.000341576,1.06e-05,0.227288549,2.38e-05,178,39,13,0.124523096,0.59375,8.54e-05,0.056822137,2.66e-06,5.95e-06,4,0.009297806,"[195, 142]","[195, 142, 178]",2,3,178
YPR081C,5,0,4,4,1.46e-05,0.000481685,0.233834663,2.11e-05,178,39,3,0.03254438,0.469135802,3.66e-06,0.058458666,0.000120421,5.27e-06,4,0.0,[],[178],0,1,178
YLR382C,28,0,5,4,0.002692737,2.32e-05,0.23709736,5.42e-05,178,39,25,0.206122561,0.730769231,0.000673184,0.05927434,5.8e-06,1.35e-05,4,0.043520203,"[32, 82]","[32, 82, 178]",2,3,178
YOL033W,17,0,5,5,0.000154517,7.52e-06,0.217345823,6.79e-06,178,39,15,0.111365549,0.584615385,3.09e-05,0.043469165,1.5e-06,1.36e-06,5,0.017286879,[],[178],0,1,178
YHR011W,13,0,5,5,3.43e-05,9.99e-06,0.219064507,3.23e-06,178,39,13,0.109965509,0.584615385,6.85e-06,0.043812901,2e-06,6.45e-07,5,0.0113511,[],[178],0,1,178
YDR268W,10,0,5,5,8.42e-06,4.04e-06,0.213918008,1.42e-06,178,39,10,0.086366004,0.558823529,1.68e-06,0.042783602,8.09e-07,2.84e-07,5,0.003998977,[],[178],0,1,178
YOR168W,32,1,4,4,0.002289548,0.00034565,0.244412362,2.27e-05,178,39,28,0.24491265,0.791666667,0.000572387,0.061103091,8.64e-05,5.68e-06,4,0.093016342,[],[178],0,1,178
YBR121C,19,1,4,4,0.000178898,0.000502681,0.240781711,1.27e-05,178,39,17,0.1803846,0.644067797,4.47e-05,0.060195428,0.00012567,3.17e-06,4,0.004340624,[],[178],0,1,178
YPL160W,34,1,5,4,0.001753151,0.000171712,0.251762503,2.76e-05,178,39,29,0.256840022,0.808510638,0.000438288,0.062940626,4.29e-05,6.9e-06,4,0.047198629,"[201, 82]","[201, 82, 178]",2,3,178
YOR335C,19,1,5,4,0.000264086,3.25e-05,0.230940231,1.69e-05,178,39,18,0.188039179,0.655172414,6.6e-05,0.057735058,8.12e-06,4.23e-06,4,0.006040614,[],[178],0,1,178
YDR341C,18,1,5,4,2.54e-05,2.7e-05,0.226063304,1.63e-06,178,39,18,0.176587578,0.644067797,6.35e-06,0.056515826,6.74e-06,4.09e-07,4,0.009420017,[],[178],0,1,178
YIL078W,20,1,5,4,5.75e-05,3.22e-05,0.230381533,2.5e-06,178,39,20,0.189738961,0.678571429,1.44e-05,0.057595383,8.04e-06,6.26e-07,4,0.024145564,[],[178],0,1,178
YPL040C,10,0,5,5,7.6e-06,1.15e-05,0.219432576,1.49e-06,178,39,10,0.092254891,0.558823529,1.52e-06,0.043886515,2.3e-06,2.98e-07,5,0.003039161,[],[178],0,1,178
YLR060W,15,1,4,4,0.00037708,0.000638923,0.253507848,4.07e-05,178,39,11,0.107184682,0.575757576,9.43e-05,0.063376962,0.000159731,1.02e-05,4,0.004729804,[23],"[23, 178]",1,2,178
YDR023W,24,1,5,4,0.000896911,0.000446281,0.25177637,2.59e-05,178,39,21,0.197490434,0.678571429,0.000224228,0.062944093,0.00011157,6.48e-06,4,0.030146164,"[240, 201, 23]","[240, 201, 23, 178]",3,4,178
