protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness,neighbouring_clusters_notself,neighbouring_clusters,num_neighbouring_clusters_notself,num_neighbouring_clusters,colours
YBL030C,11,1,4,3,0.000952659,4.37e-05,0.255834779,0.000316088,37,32,2,0.020253198,0.5,0.000317553,0.08527826,1.46e-05,0.000105363,3,0.0,"[32, 153, 149]","[32, 153, 149, 37]",3,4,37
YKL080W,25,0,5,3,0.000193729,4.5e-05,0.241775098,7.59e-06,37,32,21,0.184009877,0.738095238,6.46e-05,0.080591699,1.5e-05,2.53e-06,3,0.004624581,"[10, 103]","[10, 103, 37]",2,3,37
Q0080,14,0,5,3,1.28e-08,4.78e-05,0.236239599,2.26e-09,37,32,14,0.120755738,0.632653061,4.26e-09,0.078746533,1.59e-05,7.53e-10,3,0.000286738,[],[37],0,1,37
YEL027W,25,0,5,3,0.000285345,4.51e-05,0.242918637,1.17e-05,37,32,21,0.185003119,0.738095238,9.51e-05,0.080972879,1.5e-05,3.9e-06,3,0.004135918,[103],"[103, 37]",1,2,37
YBR039W,53,0,4,3,0.002318242,0.000102273,0.259893109,2.52e-05,37,32,26,0.215240623,0.861111111,0.000772747,0.086631036,3.41e-05,8.39e-06,3,0.019350453,"[32, 103, 72, 201, 173, 45]","[32, 103, 72, 201, 173, 45, 37]",6,7,37
YDR298C,51,0,4,3,0.001999297,9.98e-05,0.25835076,2.05e-05,37,32,27,0.222403697,0.885714286,0.000666432,0.08611692,3.33e-05,6.82e-06,3,0.021907388,"[32, 103, 173, 45, 26]","[32, 103, 173, 45, 26, 37]",5,6,37
Q0130,53,0,4,2,0.002724726,0.000607579,0.27309117,3.18e-05,37,32,18,0.150857443,0.704545455,0.001362363,0.136545585,0.000303789,1.59e-05,2,0.005058598,"[32, 3, 103, 201, 106, 177, 23, 26]","[32, 3, 103, 201, 106, 177, 23, 26, 37]",8,9,37
YDR377W,21,0,5,3,8.13e-05,0.000251533,0.244242586,6.21e-06,37,32,16,0.129548629,0.659574468,2.71e-05,0.081414195,8.38e-05,2.07e-06,3,0.001754566,"[32, 26]","[32, 26, 37]",2,3,37
YMR054W,22,0,5,3,0.000123776,4.29e-05,0.24095941,6.75e-06,37,32,19,0.166314377,0.704545455,4.13e-05,0.080319803,1.43e-05,2.25e-06,3,0.003238218,"[10, 103]","[10, 103, 37]",2,3,37
YPR036W,23,0,5,3,0.000111247,4.15e-05,0.239056535,5.62e-06,37,32,20,0.175631455,0.720930233,3.71e-05,0.079685512,1.38e-05,1.87e-06,3,0.003691717,[103],"[103, 37]",1,2,37
YPL271W,34,0,5,3,7.87e-05,5.36e-05,0.241749524,2.02e-06,37,32,27,0.218276579,0.885714286,2.62e-05,0.080583175,1.79e-05,6.74e-07,3,0.026096659,"[32, 103]","[32, 103, 37]",2,3,37
YLR294C,1,0,6,4,0.0,2.95e-07,0.191135271,0.0,37,32,1,0.005600907,0.402597403,0.0,0.047783818,7.36e-08,0.0,4,0.0,[],[37],0,1,37
YOL077W-A,17,0,5,3,1.29e-05,4.84e-05,0.236435111,1.43e-06,37,32,15,0.124188956,0.632653061,4.31e-06,0.078811704,1.61e-05,4.77e-07,3,0.001467827,[32],"[32, 37]",1,2,37
YML081C-A,24,0,5,3,1.07e-05,5.07e-05,0.238981544,5.18e-07,37,32,24,0.194854225,0.815789474,3.56e-06,0.079660515,1.69e-05,1.73e-07,3,0.018694114,[],[37],0,1,37
YBL099W,76,0,4,2,0.012644149,0.000286765,0.284071841,5.86e-05,37,32,28,0.223275998,0.911764706,0.006322075,0.142035921,0.000143383,2.93e-05,2,0.052014915,"[32, 228, 326, 103, 327, 201, 45, 173, 237, 177, 179, 149, 55, 26]","[32, 228, 326, 103, 327, 201, 45, 173, 237, 177, 179, 149, 55, 26, 37]",14,15,37
YDL004W,57,1,4,3,0.001827291,0.000251249,0.259053556,1.64e-05,37,32,27,0.218677864,0.885714286,0.000609097,0.086351185,8.37e-05,5.48e-06,3,0.025711971,"[32, 103, 201, 173, 45, 26]","[32, 103, 201, 173, 45, 26, 37]",6,7,37
YKL016C,49,0,5,3,0.000926813,0.000828804,0.25383163,1.34e-05,37,32,27,0.222403697,0.885714286,0.000308938,0.084610543,0.000276268,4.46e-06,3,0.021907388,"[32, 103, 23]","[32, 103, 23, 37]",3,4,37
Q0085,42,0,4,3,0.006914335,0.000586399,0.261708462,7.38e-05,37,32,24,0.194170559,0.815789474,0.002304778,0.087236154,0.000195466,2.46e-05,3,0.019408411,"[32, 26, 103, 23]","[32, 26, 103, 23, 37]",4,5,37
YDR322C-A,12,0,5,3,5.95e-06,3.69e-05,0.231759874,1.14e-06,37,32,10,0.079805786,0.58490566,1.98e-06,0.077253291,1.23e-05,3.8e-07,3,0.000286738,"[32, 262]","[32, 262, 37]",2,3,37
YOR332W,26,0,5,3,0.000258751,4.55e-05,0.24411215,1.02e-05,37,32,22,0.193395445,0.756097561,8.63e-05,0.081370717,1.52e-05,3.42e-06,3,0.005079111,"[10, 357, 103]","[10, 357, 103, 37]",3,4,37
YPR020W,32,0,5,3,0.000107426,7.54e-05,0.241800677,4e-06,37,32,15,0.124347686,0.645833333,3.58e-05,0.080600226,2.51e-05,1.33e-06,3,0.001362007,"[32, 26]","[32, 26, 37]",2,3,37
YGR020C,23,0,5,3,6.41e-05,4.18e-05,0.239056535,3.65e-06,37,32,21,0.185032565,0.738095238,2.14e-05,0.079685512,1.39e-05,1.22e-06,3,0.004151907,[103],"[103, 37]",1,2,37
YPL078C,49,0,4,3,0.000607675,6.48e-05,0.250658039,5.55e-06,37,32,27,0.217915721,0.885714286,0.000202558,0.08355268,2.16e-05,1.85e-06,3,0.026539757,"[32, 103, 201, 173, 237, 177]","[32, 103, 201, 173, 237, 177, 37]",6,7,37
YJR121W,92,0,4,2,0.019354655,0.004548404,0.293709439,5.42e-05,37,32,29,0.226713238,0.939393939,0.009677327,0.14685472,0.002274202,2.71e-05,2,0.061099859,"[32, 3, 262, 103, 281, 201, 106, 12, 173, 237, 177, 149, 23, 153]","[32, 3, 262, 103, 281, 201, 106, 12, 173, 237, 177, 149, 23, 153, 37]",14,15,37
YPL234C,26,0,5,3,0.000290027,4.54e-05,0.242931548,1.1e-05,37,32,22,0.193395445,0.756097561,9.67e-05,0.080977183,1.51e-05,3.65e-06,3,0.005079111,[103],"[103, 37]",1,2,37
YHR026W,25,0,5,3,0.000285345,4.51e-05,0.242918637,1.17e-05,37,32,21,0.185003119,0.738095238,9.51e-05,0.080972879,1.5e-05,3.9e-06,3,0.004135918,[103],"[103, 37]",1,2,37
YCL005W-A,16,0,5,4,0.000730468,3.65e-06,0.210995199,4.08e-05,37,32,12,0.100626207,0.525423729,0.000182617,0.0527488,9.12e-07,1.02e-05,4,0.0,"[140, 103]","[140, 103, 37]",2,3,37
YEL051W,29,0,5,3,0.001534136,4.96e-05,0.245356951,3.84e-05,37,32,23,0.199892855,0.775,0.000511379,0.08178565,1.65e-05,1.28e-05,3,0.007535884,"[321, 357, 103]","[321, 357, 103, 37]",3,4,37
YHR039C-A,27,0,5,3,0.000937782,4.58e-05,0.245264796,2.82e-05,37,32,22,0.193395445,0.756097561,0.000312594,0.081754932,1.53e-05,9.41e-06,3,0.005079111,"[432, 418, 357, 103]","[432, 418, 357, 103, 37]",4,5,37
YDL185W,29,0,5,3,0.000980406,4.74e-05,0.247081081,2.16e-05,37,32,22,0.191529975,0.756097561,0.000326802,0.08236036,1.58e-05,7.19e-06,3,0.006608679,"[418, 103, 10, 82, 63]","[418, 103, 10, 82, 63, 37]",5,6,37
YLR295C,16,0,5,3,0.000439496,4.82e-05,0.236288447,1.87e-05,37,32,16,0.124441049,0.659574468,0.000146499,0.078762816,1.61e-05,6.24e-06,3,0.065983956,[],[37],0,1,37
YBR127C,26,0,5,3,0.000505065,4.69e-05,0.244778837,2.01e-05,37,32,21,0.183137649,0.738095238,0.000168355,0.081592946,1.56e-05,6.71e-06,3,0.005665486,"[10, 82, 103]","[10, 82, 103, 37]",3,4,37
YPL132W,24,0,5,3,0.000727903,1.28e-05,0.226074484,2.95e-05,39,4,2,0.435162173,0.75,0.000242634,0.075358161,4.26e-06,9.82e-06,3,0.0,"[32, 33, 192, 35, 26]","[32, 33, 192, 35, 26, 39]",5,6,-2
YLL018C-A,32,0,4,3,0.001037343,6.05e-06,0.227877761,1.94e-05,39,4,3,0.55734539,1.0,0.000345781,0.075959254,2.02e-06,6.46e-06,3,0.166666667,"[32, 33, 192]","[32, 33, 192, 39]",3,4,-2
YGR062C,22,0,5,3,0.001670969,3.4e-05,0.238420613,5.38e-05,42,3,2,0.577350269,1.0,0.00055699,0.079473538,1.13e-05,1.79e-05,3,0.0,"[32, 33, 26, 177]","[32, 33, 26, 177, 42]",4,5,-2
YDR231C,20,1,5,3,0.00060202,5.79e-06,0.220586816,1.69e-05,43,2,1,0.707106781,1.0,0.000200673,0.073528939,1.93e-06,5.63e-06,3,0.0,"[32, 33, 35]","[32, 33, 35, 43]",3,4,-2
YFL022C,11,1,4,3,0.001072139,3.02e-05,0.248437415,0.000198893,178,39,9,0.090400425,0.542857143,0.00035738,0.082812472,1.01e-05,6.63e-05,3,0.001116356,"[153, 132]","[153, 132, 178]",2,3,178
YKL194C,5,0,5,4,1.01e-06,9.3e-06,0.21538969,1.13e-06,178,39,5,0.05893351,0.513513514,2.53e-07,0.053847422,2.32e-06,2.81e-07,4,0.000202215,[],[178],0,1,178
YGR024C,1,1,5,5,0.0,1.54e-06,0.197553808,0.0,178,39,1,0.009212773,0.4,0.0,0.039510762,3.07e-07,0.0,5,0.0,[],[178],0,1,178
YPR047W,11,0,5,5,7.2e-06,1.27e-05,0.217376831,1.02e-06,178,39,11,0.086649448,0.558823529,1.44e-06,0.043475366,2.55e-06,2.04e-07,5,0.006114464,[],[178],0,1,178
YGR171C,16,0,4,4,0.000341576,1.06e-05,0.227288549,2.38e-05,178,39,13,0.124523096,0.59375,8.54e-05,0.056822137,2.66e-06,5.95e-06,4,0.009297806,"[195, 142]","[195, 142, 178]",2,3,178
YPR081C,5,0,4,4,1.46e-05,0.000481685,0.233834663,2.11e-05,178,39,3,0.03254438,0.469135802,3.66e-06,0.058458666,0.000120421,5.27e-06,4,0.0,[],[178],0,1,178
YLR382C,28,0,5,4,0.002692737,2.32e-05,0.23709736,5.42e-05,178,39,25,0.206122561,0.730769231,0.000673184,0.05927434,5.8e-06,1.35e-05,4,0.043520203,"[32, 82]","[32, 82, 178]",2,3,178
YOL033W,17,0,5,5,0.000154517,7.52e-06,0.217345823,6.79e-06,178,39,15,0.111365549,0.584615385,3.09e-05,0.043469165,1.5e-06,1.36e-06,5,0.017286879,[],[178],0,1,178
YHR011W,13,0,5,5,3.43e-05,9.99e-06,0.219064507,3.23e-06,178,39,13,0.109965509,0.584615385,6.85e-06,0.043812901,2e-06,6.45e-07,5,0.0113511,[],[178],0,1,178
YDR268W,10,0,5,5,8.42e-06,4.04e-06,0.213918008,1.42e-06,178,39,10,0.086366004,0.558823529,1.68e-06,0.042783602,8.09e-07,2.84e-07,5,0.003998977,[],[178],0,1,178
YOR168W,32,1,4,4,0.002289548,0.00034565,0.244412362,2.27e-05,178,39,28,0.24491265,0.791666667,0.000572387,0.061103091,8.64e-05,5.68e-06,4,0.093016342,[],[178],0,1,178
YBR121C,19,1,4,4,0.000178898,0.000502681,0.240781711,1.27e-05,178,39,17,0.1803846,0.644067797,4.47e-05,0.060195428,0.00012567,3.17e-06,4,0.004340624,[],[178],0,1,178
YPL160W,34,1,5,4,0.001753151,0.000171712,0.251762503,2.76e-05,178,39,29,0.256840022,0.808510638,0.000438288,0.062940626,4.29e-05,6.9e-06,4,0.047198629,"[201, 82]","[201, 82, 178]",2,3,178
YOR335C,19,1,5,4,0.000264086,3.25e-05,0.230940231,1.69e-05,178,39,18,0.188039179,0.655172414,6.6e-05,0.057735058,8.12e-06,4.23e-06,4,0.006040614,[],[178],0,1,178
YDR341C,18,1,5,4,2.54e-05,2.7e-05,0.226063304,1.63e-06,178,39,18,0.176587578,0.644067797,6.35e-06,0.056515826,6.74e-06,4.09e-07,4,0.009420017,[],[178],0,1,178
YIL078W,20,1,5,4,5.75e-05,3.22e-05,0.230381533,2.5e-06,178,39,20,0.189738961,0.678571429,1.44e-05,0.057595383,8.04e-06,6.26e-07,4,0.024145564,[],[178],0,1,178
YPL040C,10,0,5,5,7.6e-06,1.15e-05,0.219432576,1.49e-06,178,39,10,0.092254891,0.558823529,1.52e-06,0.043886515,2.3e-06,2.98e-07,5,0.003039161,[],[178],0,1,178
YLR060W,15,1,4,4,0.00037708,0.000638923,0.253507848,4.07e-05,178,39,11,0.107184682,0.575757576,9.43e-05,0.063376962,0.000159731,1.02e-05,4,0.004729804,[23],"[23, 178]",1,2,178
YDR023W,24,1,5,4,0.000896911,0.000446281,0.25177637,2.59e-05,178,39,21,0.197490434,0.678571429,0.000224228,0.062944093,0.00011157,6.48e-06,4,0.030146164,"[240, 201, 23]","[240, 201, 23, 178]",3,4,178
YER087W,16,0,5,4,3.47e-05,1.62e-05,0.22412356,2.3e-06,178,39,16,0.141896601,0.62295082,8.66e-06,0.05603089,4.05e-06,5.75e-07,4,0.01449069,[],[178],0,1,178
YGL245W,25,1,5,4,0.000175995,3.43e-05,0.229537009,5.63e-06,178,39,24,0.232159278,0.730769231,4.4e-05,0.057384252,8.57e-06,1.41e-06,4,0.018694362,[],[178],0,1,178
YHR020W,26,1,4,4,0.003350792,0.000689324,0.256394436,0.000102016,178,39,20,0.198819795,0.666666667,0.000837698,0.064098609,0.000172331,2.55e-05,4,0.010792342,"[16, 97, 321]","[16, 97, 321, 178]",3,4,178
YLL018C,14,1,5,4,0.000750352,2.09e-05,0.230858586,7.51e-05,178,39,13,0.134167172,0.59375,0.000187588,0.057714646,5.22e-06,1.88e-05,4,0.012658133,[115],"[115, 178]",1,2,178
YHR019C,18,1,5,4,0.000289665,2.4e-05,0.227605437,1.48e-05,178,39,15,0.155985631,0.612903226,7.24e-05,0.056901359,5.99e-06,3.7e-06,4,0.003432731,[48],"[48, 178]",1,2,178
YGR185C,29,1,5,4,0.000158983,3.81e-05,0.234026213,3.17e-06,178,39,29,0.254164541,0.808510638,3.97e-05,0.058506553,9.52e-06,7.92e-07,4,0.053053936,[],[178],0,1,178
YGR094W,21,1,4,4,0.000391693,0.000851635,0.242596327,1.73e-05,178,39,18,0.171855349,0.644067797,9.79e-05,0.060649082,0.000212909,4.34e-06,4,0.015593304,[23],"[23, 178]",1,2,178
YNL073W,17,0,5,4,2.26e-05,2e-05,0.224090597,1.59e-06,178,39,17,0.167229106,0.644067797,5.66e-06,0.056022649,4.99e-06,3.98e-07,4,0.009950008,[],[178],0,1,178
YCR024C,8,0,5,5,4.71e-05,3.99e-06,0.210732562,9.43e-06,178,39,6,0.050796893,0.535211268,9.43e-06,0.042146512,7.98e-07,1.89e-06,5,0.002638574,[],[178],0,1,178
YPR033C,22,1,4,4,0.001006624,0.000251351,0.246176217,2.23e-05,178,39,19,0.175169987,0.655172414,0.000251656,0.061544054,6.28e-05,5.59e-06,4,0.067445358,[98],"[98, 178]",1,2,178
YCR011C,1,0,5,5,0.0,2.11e-06,0.196416294,0.0,178,39,1,0.012880853,0.447058824,0.0,0.039283259,4.22e-07,0.0,5,0.0,[],[178],0,1,178
YPL097W,21,0,4,4,0.00073941,8.88e-05,0.233321423,2.5e-05,178,39,16,0.132087579,0.612903226,0.000184852,0.058330356,2.22e-05,6.26e-06,4,0.021934446,"[385, 26]","[385, 26, 178]",2,3,178
