protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness,neighbouring_clusters_notself,neighbouring_clusters,num_neighbouring_clusters_notself,num_neighbouring_clusters,colours
YOR065W,88,0,4,2,0.009362997,0.000150473,0.270425368,2.68e-05,32,49,38,0.20057668,0.827586207,0.004681499,0.135212684,7.52e-05,1.34e-05,2,0.048291192,"[33, 3, 37, 201, 173, 177, 149, 26]","[33, 3, 37, 201, 173, 177, 149, 26, 32]",8,9,32
YPR191W,65,0,4,3,0.002309286,9.52e-05,0.255306077,1.45e-05,32,49,38,0.203022206,0.827586207,0.000769762,0.085102026,3.17e-05,4.83e-06,3,0.028976093,"[35, 37, 262, 237, 173, 177]","[35, 37, 262, 237, 173, 177, 32]",6,7,32
YDR178W,26,0,4,3,0.000577628,7.05e-06,0.229479392,2.65e-05,32,49,19,0.110313351,0.615384615,0.000192543,0.076493131,2.35e-06,8.82e-06,3,0.002821702,[201],"[201, 32]",1,2,32
YML030W,7,0,5,4,0.0,4.77e-06,0.216820036,0.0,32,49,7,0.041350285,0.505263158,0.0,0.054205009,1.19e-06,0.0,4,0.0,[],[32],0,1,32
YPR021C,2,0,5,3,0.0,1.38e-06,0.214258929,0.0,32,49,2,0.013470029,0.48,0.0,0.071419643,4.61e-07,0.0,3,0.0,[],[32],0,1,32
Q0120,37,0,5,3,0.029130418,1.45e-05,0.236422882,0.000608392,32,49,29,0.161566841,0.71641791,0.009710139,0.078807627,4.83e-06,0.000202797,3,0.014395854,"[313, 178, 37]","[313, 178, 37, 32]",3,4,32
YDL085W,39,0,4,3,0.001813546,1.09e-05,0.238856665,3.33e-05,32,49,28,0.158998495,0.705882353,0.000604515,0.079618888,3.65e-06,1.11e-05,3,0.011540944,"[274, 170, 171]","[274, 170, 171, 32]",3,4,32
Q0065,7,0,5,4,1e-07,4.62e-06,0.216933226,6.14e-08,32,49,6,0.033001152,0.5,2.5e-08,0.054233306,1.16e-06,1.54e-08,4,0.0,[37],"[37, 32]",1,2,32
YLR163C,49,1,4,2,0.00481557,6.38e-05,0.261903398,6.18e-05,32,49,16,0.101090897,0.578313253,0.002407785,0.130951699,3.19e-05,3.09e-05,2,0.000298404,"[3, 37, 201, 106, 173, 177]","[3, 37, 201, 106, 173, 177, 32]",6,7,32
Q0250,50,0,5,3,0.002261618,2.14e-05,0.241417556,1.7e-05,32,49,34,0.181755096,0.761904762,0.000753873,0.080472519,7.14e-06,5.65e-06,3,0.031823414,"[33, 35, 37]","[33, 35, 37, 32]",3,4,32
YDR119W-A,23,0,5,3,5.2e-07,9.74e-06,0.22414554,3.93e-08,32,49,23,0.144643161,0.631578947,1.73e-07,0.07471518,3.25e-06,1.31e-08,3,0.000717403,[],[32],0,1,32
YMR118C,10,0,4,4,7.08e-06,2.09e-06,0.21854083,1.57e-06,32,49,7,0.028509741,0.494845361,1.77e-06,0.054635207,5.22e-07,3.92e-07,4,0.000592254,[177],"[177, 32]",1,2,32
YDL067C,25,1,5,3,8.28e-07,9.9e-06,0.225951557,5.67e-08,32,49,25,0.158818075,0.648648649,2.76e-07,0.075317186,3.3e-06,1.89e-08,3,0.000333468,[],[32],0,1,32
Q0070,10,0,5,4,0.000156095,4.74e-06,0.218279929,2.59e-05,32,49,7,0.038486763,0.505263158,3.9e-05,0.054569982,1.19e-06,6.47e-06,4,0.000207875,[37],"[37, 32]",1,2,32
YEL039C,22,0,4,3,0.005072886,2.29e-05,0.252541436,0.000254928,32,49,15,0.094966218,0.564705882,0.001690962,0.084180479,7.64e-06,8.5e-05,3,0.000237977,"[152, 3, 251]","[152, 3, 251, 32]",3,4,-1
YNL052W,41,0,4,3,0.000642984,6.24e-05,0.247067726,1.39e-05,32,49,28,0.171117719,0.695652174,0.000214328,0.082355909,2.08e-05,4.64e-06,3,0.002674243,"[35, 106, 3, 37]","[35, 106, 3, 37, 32]",4,5,32
YOL071W,3,0,5,4,3.19e-08,2.74e-07,0.198972707,3.34e-08,32,49,3,0.008150712,0.4,7.98e-09,0.049743177,6.84e-08,8.36e-09,4,0.000295508,[],[32],0,1,32
YJL045W,27,0,4,3,0.000497134,7.18e-06,0.230393145,1.61e-05,32,49,21,0.111199425,0.631578947,0.000165711,0.076797715,2.39e-06,5.36e-06,3,0.02946291,[201],"[201, 32]",1,2,32
YDR379C-A,4,0,5,4,2.74e-06,5.57e-07,0.203056284,1.17e-06,32,49,3,0.009197006,0.421052632,6.85e-07,0.050764071,1.39e-07,2.93e-07,4,0.000454288,[],[32],0,1,32
YHR001W-A,32,0,5,3,1.25e-05,1.12e-05,0.226724865,4.19e-07,32,49,30,0.177584125,0.727272727,4.16e-06,0.075574955,3.74e-06,1.4e-07,3,0.006886662,"[177, 237]","[177, 237, 32]",2,3,32
YHR116W,12,0,4,3,3.26e-05,3.51e-06,0.222087261,7.47e-06,32,49,8,0.053934273,0.5,1.09e-05,0.074029087,1.17e-06,2.49e-06,3,3.28e-05,[],[32],0,1,32
YGL226W,9,0,5,3,9.9e-07,1.07e-05,0.228390127,6.77e-07,32,49,7,0.046865364,0.510638298,3.3e-07,0.076130042,3.58e-06,2.26e-07,3,0.0,[37],"[37, 32]",1,2,32
Q0045,42,0,5,3,0.001100199,2.63e-05,0.230300282,1.14e-05,32,49,29,0.169633726,0.685714286,0.000366733,0.076766761,8.76e-06,3.81e-06,3,0.010026825,"[33, 26, 35, 37]","[33, 26, 35, 37, 32]",4,5,32
YIL111W,28,0,5,3,5.88e-05,1.4e-05,0.234928303,3.1e-06,32,49,26,0.161718163,0.657534247,1.96e-05,0.078309434,4.66e-06,1.03e-06,3,0.001488892,[37],"[37, 32]",1,2,32
YLL041C,52,0,4,3,0.003597714,5.08e-05,0.254255201,3.31e-05,32,49,26,0.142016066,0.685714286,0.001199238,0.084751734,1.69e-05,1.1e-05,3,0.046390944,"[1, 33, 37, 201, 177]","[1, 33, 37, 201, 177, 32]",5,6,32
YMR145C,39,0,5,3,0.001274029,1.16e-05,0.238196978,2.67e-05,32,49,30,0.174226019,0.727272727,0.000424676,0.079398993,3.87e-06,8.91e-06,3,0.009688413,"[170, 171]","[170, 171, 32]",2,3,32
YDR529C,56,0,5,3,0.000823643,3.65e-05,0.245951036,6.63e-06,32,49,36,0.198528148,0.8,0.000274548,0.081983679,1.22e-05,2.21e-06,3,0.019459922,"[177, 3, 37]","[177, 3, 37, 32]",3,4,32
Q0060,4,0,5,4,0.0,8.49e-07,0.205780399,0.0,32,49,4,0.025686621,0.489795918,0.0,0.0514451,2.12e-07,0.0,4,0.0,[],[32],0,1,32
YKL148C,32,0,4,3,0.001270707,3.7e-05,0.248302461,2.65e-05,32,49,22,0.111511697,0.64,0.000423569,0.082767487,1.23e-05,8.83e-06,3,0.044567588,"[177, 201, 37]","[177, 201, 37, 32]",3,4,32
YGL191W,41,0,5,3,0.006927931,0.000546945,0.260634052,0.000129873,32,49,30,0.17425231,0.695652174,0.00230931,0.086878017,0.000182315,4.33e-05,3,0.009051933,"[33, 37, 318, 23]","[33, 37, 318, 23, 32]",4,5,32
YMR256C,28,0,5,3,0.000104637,1.07e-05,0.226052124,3.17e-06,32,49,26,0.159224439,0.657534247,3.49e-05,0.075350708,3.55e-06,1.06e-06,3,0.016776719,[37],"[37, 32]",1,2,32
YBL045C,56,0,4,3,0.001376055,9.53e-05,0.254538367,1.11e-05,32,49,35,0.192085831,0.786885246,0.000458685,0.084846122,3.18e-05,3.71e-06,3,0.025764157,"[33, 3, 35, 37, 173]","[33, 3, 35, 37, 173, 32]",5,6,32
YJL166W,54,0,5,3,0.000479232,3.67e-05,0.240857835,4.62e-06,32,49,37,0.200826868,0.813559322,0.000159744,0.080285945,1.22e-05,1.54e-06,3,0.035852747,"[177, 3, 37]","[177, 3, 37, 32]",3,4,32
YJL003W,7,0,5,3,2.17e-08,2.61e-06,0.215531875,2.28e-08,32,49,7,0.046304184,0.510638298,7.23e-09,0.071843958,8.71e-07,7.61e-09,3,3.28e-05,[],[32],0,1,32
YFR033C,52,0,5,3,0.001185331,9.93e-05,0.245607436,1.41e-05,32,49,35,0.196955997,0.786885246,0.00039511,0.081869145,3.31e-05,4.71e-06,3,0.014668467,"[177, 26, 3, 37]","[177, 26, 3, 37, 32]",4,5,32
YNR018W,14,0,5,4,1.6e-06,7.07e-06,0.220981387,2.69e-07,32,49,14,0.085498326,0.564705882,4e-07,0.055245347,1.77e-06,6.72e-08,4,0.001062275,[],[32],0,1,32
YGL187C,56,0,4,3,0.001239472,6.98e-05,0.254170374,1.06e-05,32,49,34,0.189715627,0.761904762,0.000413157,0.084723458,2.33e-05,3.53e-06,3,0.016699506,"[3, 37, 106, 237, 177]","[3, 37, 106, 237, 177, 32]",5,6,32
YEL024W,68,0,4,3,0.003138576,0.000102703,0.259612654,1.54e-05,32,49,37,0.201450055,0.813559322,0.001046192,0.086537551,3.42e-05,5.12e-06,3,0.023298112,"[177, 3, 201, 37]","[177, 3, 201, 37, 32]",4,5,32
YKL141W,35,1,4,3,0.000975506,1.6e-05,0.240250184,2.19e-05,32,49,21,0.117363988,0.631578947,0.000325169,0.080083395,5.32e-06,7.3e-06,3,0.011168477,"[192, 177, 201, 37]","[192, 177, 201, 37, 32]",4,5,32
Q0275,38,0,5,3,0.000954809,1.38e-05,0.228435782,1.06e-05,32,49,31,0.171909777,0.705882353,0.00031827,0.076145261,4.61e-06,3.53e-06,3,0.021187153,[37],"[37, 32]",1,2,32
YIL101C,3,0,4,4,2.06e-06,9.34e-08,0.209987137,2.76e-06,152,44,3,0.03512945,0.467391304,5.15e-07,0.052496784,2.33e-08,6.9e-07,4,0.001552249,[],[152],0,1,152
YDR070C,22,0,3,4,8.64e-05,3.91e-06,0.241813469,3.84e-06,152,44,14,0.189763597,0.581081081,2.88e-05,0.08060449,1.3e-06,1.28e-06,3,0.005028196,"[170, 274]","[170, 274, 152]",2,3,152
YPR184W,21,0,3,4,0.000401686,1.24e-06,0.237664431,1.99e-05,152,44,11,0.145565378,0.573333333,0.000133895,0.079221477,4.12e-07,6.65e-06,3,0.026915932,"[49, 146, 149, 151]","[49, 146, 149, 151, 152]",4,5,152
YHR087W,33,0,3,4,0.004060014,0.000329503,0.26437247,9.05e-05,152,44,17,0.215452055,0.623188406,0.001353338,0.088124157,0.000109834,3.02e-05,3,0.014955323,"[170, 171, 237, 16, 274, 148, 149, 23]","[170, 171, 237, 16, 274, 148, 149, 23, 152]",8,9,152
YLR270W,10,0,3,4,0.000821295,2.81e-05,0.246189476,0.000310395,152,44,6,0.099131641,0.524390244,0.000273765,0.082063159,9.35e-06,0.000103465,3,0.00040714,[124],"[124, 152]",1,2,152
YML128C,65,1,3,3,0.006900494,1.1e-05,0.265663141,1.94e-05,152,44,33,0.301587958,0.811320755,0.002300165,0.08855438,3.66e-06,6.46e-06,3,0.22990799,"[289, 198, 170, 237, 301, 333, 273, 274, 306, 148, 149, 151, 537, 126, 287]","[289, 198, 170, 237, 301, 333, 273, 274, 306, 148, 149, 151, 537, 126, 287, 152]",15,16,152
YNL274C,15,0,3,4,0.000523544,1.08e-06,0.236900751,5.19e-05,152,44,8,0.126212437,0.551282051,0.000174515,0.078966917,3.6e-07,1.73e-05,3,0.00197406,"[201, 179, 333]","[201, 179, 333, 152]",3,4,152
YHL021C,14,0,4,4,3.39e-05,3.47e-06,0.235170037,4.78e-06,152,44,6,0.078902819,0.488636364,8.48e-06,0.058792509,8.69e-07,1.19e-06,4,0.00029663,"[237, 149]","[237, 149, 152]",2,3,152
YML100W,36,0,3,3,0.00074386,6.05e-06,0.254793757,1.2e-05,152,44,19,0.214718612,0.641791045,0.000247953,0.084931252,2.02e-06,4.02e-06,3,0.059147164,"[237, 399, 273, 148, 149, 151, 126]","[237, 399, 273, 148, 149, 151, 126, 152]",7,8,152
YMR250W,64,0,3,3,0.006472087,8.62e-06,0.265879479,2.6e-05,152,44,28,0.286600575,0.74137931,0.002157362,0.088626493,2.87e-06,8.65e-06,3,0.110868509,"[170, 237, 301, 333, 399, 274, 148, 149, 151, 59, 126, 127]","[170, 237, 301, 333, 399, 274, 148, 149, 151, 59, 126, 127, 152]",12,13,152
YDL204W,26,0,3,4,0.002648628,3.42e-06,0.24194146,6.07e-05,152,44,15,0.200035143,0.605633803,0.000882876,0.080647153,1.14e-06,2.02e-05,3,0.014758879,"[568, 170, 274]","[568, 170, 274, 152]",3,4,152
YMR105C,62,0,3,3,0.004607371,1.96e-05,0.271308167,2.43e-05,152,44,24,0.2508309,0.693548387,0.00153579,0.090436056,6.53e-06,8.11e-06,3,0.105778207,"[128, 486, 170, 236, 237, 333, 399, 274, 148, 149, 151, 279, 126, 95]","[128, 486, 170, 236, 237, 333, 399, 274, 148, 149, 151, 279, 126, 95, 152]",14,15,152
YBR001C,14,0,4,3,0.000104408,3.04e-06,0.232751158,1.09e-05,152,44,6,0.051090342,0.452631579,3.48e-05,0.077583719,1.01e-06,3.64e-06,3,0.002135472,"[148, 126]","[148, 126, 152]",2,3,152
YKL151C,11,0,3,4,6.61e-05,2.97e-06,0.234843814,7.3e-06,152,44,9,0.127091558,0.524390244,2.2e-05,0.078281271,9.88e-07,2.43e-06,3,0.006355798,[237],"[237, 152]",1,2,152
YLR251W,15,0,3,4,0.000715877,2.96e-06,0.236962157,4.64e-05,152,44,7,0.095866986,0.505882353,0.000238626,0.078987386,9.88e-07,1.55e-05,3,0.002885084,"[240, 170, 237]","[240, 170, 237, 152]",3,4,152
YMR278W,19,0,2,4,0.000870476,7.79e-06,0.242172185,4.59e-05,152,44,3,0.026833974,0.421568627,0.000435238,0.121086093,3.9e-06,2.3e-05,2,0.0,"[128, 486, 236, 396, 270, 274, 51, 148, 151]","[128, 486, 236, 396, 270, 274, 51, 148, 151, 152]",9,10,152
YDR074W,27,0,4,4,0.000579794,3.87e-06,0.244307857,1.8e-05,152,44,13,0.15065426,0.589041096,0.000144949,0.061076964,9.68e-07,4.49e-06,4,0.033312245,"[171, 237, 148, 149, 151, 600]","[171, 237, 148, 149, 151, 600, 152]",6,7,152
YDL110C,2,0,4,4,7.55e-05,9.86e-07,0.216317259,0.000661764,152,44,1,0.01912158,0.452631579,1.89e-05,0.054079315,2.47e-07,0.000165441,4,0.0,[72],"[72, 152]",1,2,152
YNL194C,7,0,4,4,1.86e-06,1.88e-07,0.21563355,7.12e-07,152,44,4,0.05772938,0.483146067,4.66e-07,0.053908388,4.69e-08,1.78e-07,4,0.001502128,[274],"[274, 152]",1,2,152
YOL084W,10,0,3,4,1.36e-05,4.12e-07,0.227957311,2.66e-06,152,44,3,0.035464501,0.462365591,4.53e-06,0.07598577,1.37e-07,8.86e-07,3,0.000276855,"[170, 274]","[170, 274, 152]",2,3,152
YBR214W,8,0,4,4,0.000818203,1.2e-06,0.231501646,0.000424993,152,44,1,0.01817133,0.43,0.000204551,0.057875411,3.01e-07,0.000106248,4,0.0,"[288, 149]","[288, 149, 152]",2,3,152
YLR252W,4,0,4,4,5.79e-07,1.8e-07,0.216892052,1.19e-06,152,44,4,0.060608781,0.472527473,1.45e-07,0.054223013,4.51e-08,2.97e-07,4,0.00036914,[],[152],0,1,152
YGR248W,58,0,3,3,0.005447621,1.19e-05,0.2679524,2.45e-05,152,44,29,0.289829576,0.754385965,0.001815874,0.089317467,3.95e-06,8.16e-06,3,0.092901549,"[32, 170, 237, 301, 333, 49, 273, 274, 148, 149, 151, 537, 279, 126]","[32, 170, 237, 301, 333, 49, 273, 274, 148, 149, 151, 537, 279, 126, 152]",14,15,152
YKL150W,2,0,4,4,0.0,8.52e-08,0.209919633,0.0,152,44,2,0.02717949,0.457446809,0.0,0.052479908,2.13e-08,0.0,4,0.0,[],[152],0,1,152
YFL014W,14,0,3,4,0.00025309,3.7e-06,0.240566286,2.3e-05,152,44,8,0.125655256,0.5375,8.44e-05,0.080188762,1.23e-06,7.68e-06,3,0.000419677,"[170, 274, 237]","[170, 274, 237, 152]",3,4,152
YBR072W,23,0,3,3,0.000462398,8.79e-05,0.251901245,2.36e-05,152,44,10,0.139124244,0.551282051,0.000154133,0.083967082,2.93e-05,7.85e-06,3,0.002922042,"[301, 12, 198, 126]","[301, 12, 198, 126, 152]",4,5,152
YPL230W,5,0,4,4,5.53e-06,1.46e-07,0.214409682,2.42e-06,152,44,3,0.038586555,0.457446809,1.38e-06,0.05360242,3.64e-08,6.04e-07,4,0.001185722,[149],"[149, 152]",1,2,152
YOR173W,45,0,3,4,0.001541814,6.06e-06,0.256221973,1.06e-05,152,44,29,0.283633363,0.754385965,0.000513938,0.085407324,2.02e-06,3.55e-06,3,0.109870798,"[170, 237, 301, 333, 274, 306, 148, 149, 151, 537]","[170, 237, 301, 333, 274, 306, 148, 149, 151, 537, 152]",10,11,152
YOR289W,5,0,4,4,0.000586801,1.62e-07,0.212072005,0.000412129,152,44,2,0.037104777,0.472527473,0.0001467,0.053018001,4.06e-08,0.000103032,4,0.0,"[377, 237, 198]","[377, 237, 198, 152]",3,4,152
YPL186C,8,0,3,4,0.0,8.92e-07,0.226747358,0.0,152,44,8,0.12830836,0.518072289,0.0,0.075582453,2.97e-07,0.0,3,0.0,[],[152],0,1,152
YPR026W,5,0,4,4,0.0,1.15e-07,0.207310989,0.0,152,44,5,0.03613514,0.417475728,0.0,0.051827747,2.86e-08,0.0,4,0.0,[],[152],0,1,152
YMR090W,9,0,3,4,2.01e-05,9.36e-07,0.228847502,5.51e-06,152,44,6,0.098665547,0.505882353,6.7e-06,0.076282501,3.12e-07,1.84e-06,3,0.0,"[170, 287, 239]","[170, 287, 239, 152]",3,4,152
YKL091C,5,0,3,4,1.75e-06,8.43e-07,0.226556305,2.52e-06,152,44,5,0.076381268,0.488636364,5.85e-07,0.075518768,2.81e-07,8.38e-07,3,0.000471196,[],[152],0,1,152
YNL200C,9,0,3,4,0.000420799,3.12e-06,0.23576439,0.000159663,152,44,7,0.115653896,0.530864198,0.000140266,0.07858813,1.04e-06,5.32e-05,3,0.000344779,[124],"[124, 152]",1,2,152
YGL121C,10,0,2,4,0.000169632,1.43e-06,0.229790871,2.88e-05,152,44,7,0.101460432,0.5,8.48e-05,0.114895435,7.14e-07,1.44e-05,2,0.000138427,"[274, 502]","[274, 502, 152]",2,3,152
YMR261C,10,0,4,4,1.34e-05,6.77e-07,0.221441721,2.38e-06,152,44,5,0.03613514,0.417475728,3.35e-06,0.05536043,1.69e-07,5.94e-07,4,0.0,"[149, 151]","[149, 151, 152]",2,3,152
YLR178C,58,0,2,3,0.011701261,9.75e-05,0.278481784,4.85e-05,152,44,27,0.28453587,0.728813559,0.00585063,0.139240892,4.87e-05,2.43e-05,2,0.056597288,"[170, 237, 301, 239, 80, 333, 274, 537, 148, 149, 86, 153, 26, 126]","[170, 237, 301, 239, 80, 333, 274, 537, 148, 149, 86, 153, 26, 126, 152]",14,15,152
YIL136W,24,0,3,4,0.000915259,3.61e-06,0.248194603,2.71e-05,152,44,13,0.187713561,0.589041096,0.000305086,0.082731534,1.2e-06,9.03e-06,3,0.003394274,"[170, 171, 237, 177, 274, 149]","[170, 171, 237, 177, 274, 149, 152]",6,7,152
YOL052C-A,30,0,3,4,0.000775974,4.16e-06,0.248924468,1.35e-05,152,44,17,0.213893079,0.623188406,0.000258658,0.082974823,1.39e-06,4.51e-06,3,0.019849037,"[170, 237, 274, 148, 149]","[170, 237, 274, 148, 149, 152]",5,6,152
YDR001C,27,0,3,3,0.000910054,5.12e-06,0.250589332,2.53e-05,152,44,11,0.117329907,0.565789474,0.000303351,0.083529777,1.71e-06,8.42e-06,3,0.025741037,"[399, 148, 149, 151, 126]","[399, 148, 149, 151, 126, 152]",5,6,152
YMR196W,9,0,3,4,8.28e-07,1e-06,0.228641457,4.16e-07,152,44,8,0.130438967,0.551282051,2.76e-07,0.076213819,3.33e-07,1.39e-07,3,0.0,[151],"[151, 152]",1,2,152
YER150W,9,0,3,4,0.001376374,2.95e-06,0.231795132,0.000237007,152,44,7,0.116834437,0.530864198,0.000458791,0.077265044,9.82e-07,7.9e-05,3,0.0,[],[152],0,1,152
YJR096W,9,0,3,4,7.05e-07,9.93e-07,0.230311886,2.7e-07,152,44,7,0.109979699,0.511904762,2.35e-07,0.076770629,3.31e-07,9.01e-08,3,0.00018457,"[170, 274]","[170, 274, 152]",2,3,152
YKL127W,23,0,3,4,0.000528778,1.39e-05,0.251222863,2.12e-05,152,44,3,0.026833974,0.421568627,0.000176259,0.083740954,4.63e-06,7.06e-06,3,0.0,"[128, 486, 236, 274, 148, 149, 151, 279, 95]","[128, 486, 236, 274, 148, 149, 151, 279, 95, 152]",9,10,152
YAL039C,7,0,5,4,0.000607576,3.81e-07,0.217708135,6.05e-05,191,3,2,0.70710669,1.0,0.000151894,0.054427034,9.53e-08,1.51e-05,4,1.0,"[32, 33, 89]","[32, 33, 89, 191]",3,4,-2
YHR109W,6,0,5,3,0.000857182,1.07e-06,0.233321423,0.000412554,191,3,1,0.500000064,0.666666667,0.000285727,0.077773808,3.56e-07,0.000137518,3,0.0,"[32, 50, 45]","[32, 50, 45, 191]",3,4,-2
YGR088W,52,0,3,3,0.010734627,6.37e-06,0.266003259,6.81e-05,238,3,2,0.577350269,1.0,0.003578209,0.088667753,2.12e-06,2.27e-05,3,0.0,"[32, 170, 239, 241, 242, 273, 274, 278, 279, 152]","[32, 170, 239, 241, 242, 273, 274, 278, 279, 152, 238]",10,11,-2
YOR020C,22,1,4,2,0.001918953,0.001260096,0.277063887,0.000118952,250,1,0,1.0,0.0,0.000959477,0.138531943,0.000630048,5.95e-05,2,0.0,"[32, 192, 3, 37, 12, 23, 26, 126, 31]","[32, 192, 3, 37, 12, 23, 26, 126, 31, 250]",9,10,-2
YLR176C,2,0,5,4,0.0,3.02e-07,0.215045164,0.0,251,5,1,0.245399627,0.5,0.0,0.053761291,7.55e-08,0.0,4,0.0,[],[251],0,1,251
YDR043C,3,0,4,5,7.51e-05,3.04e-08,0.21262443,8.99e-05,251,5,1,0.245399627,0.5,1.88e-05,0.053156108,7.59e-09,2.25e-05,4,0.0,"[286, 518]","[286, 518, 251]",2,3,251
YPR065W,6,0,5,4,0.001252696,4.06e-05,0.236349535,0.000325892,251,5,2,0.490798326,0.666666667,0.000313174,0.059087384,1.01e-05,8.15e-05,4,0.0,"[32, 89]","[32, 89, 251]",2,3,251
YCR084C,6,0,5,4,0.000255205,1.51e-06,0.235061195,5.89e-05,251,5,3,0.56509957,0.8,6.38e-05,0.058765299,3.79e-07,1.47e-05,4,0.5,"[278, 286]","[278, 286, 251]",2,3,251
YBR112C,25,1,4,3,0.004428196,3.11e-05,0.260203791,8.26e-05,251,5,3,0.56509957,0.8,0.001476065,0.086734597,1.04e-05,2.75e-05,3,0.5,"[424, 45, 111, 47, 50, 114, 278, 55, 470, 286]","[424, 45, 111, 47, 50, 114, 278, 55, 470, 286, 251]",10,11,251
