protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness,neighbouring_clusters_notself,neighbouring_clusters,num_neighbouring_clusters_notself,num_neighbouring_clusters,colours
YKL080W,25,0,5,3,0.000193729,4.5e-05,0.241775098,7.59e-06,37,32,21,0.184009877,0.738095238,6.46e-05,0.080591699,1.5e-05,2.53e-06,3,0.004624581,"[10, 103]","[10, 103, 37]",2,3,37
Q0080,14,0,5,3,1.28e-08,4.78e-05,0.236239599,2.26e-09,37,32,14,0.120755738,0.632653061,4.26e-09,0.078746533,1.59e-05,7.53e-10,3,0.000286738,[],[37],0,1,37
YEL027W,25,0,5,3,0.000285345,4.51e-05,0.242918637,1.17e-05,37,32,21,0.185003119,0.738095238,9.51e-05,0.080972879,1.5e-05,3.9e-06,3,0.004135918,[103],"[103, 37]",1,2,37
YBR039W,53,0,4,3,0.002318242,0.000102273,0.259893109,2.52e-05,37,32,26,0.215240623,0.861111111,0.000772747,0.086631036,3.41e-05,8.39e-06,3,0.019350453,"[32, 103, 72, 201, 173, 45]","[32, 103, 72, 201, 173, 45, 37]",6,7,37
YDR298C,51,0,4,3,0.001999297,9.98e-05,0.25835076,2.05e-05,37,32,27,0.222403697,0.885714286,0.000666432,0.08611692,3.33e-05,6.82e-06,3,0.021907388,"[32, 103, 173, 45, 26]","[32, 103, 173, 45, 26, 37]",5,6,37
Q0130,53,0,4,2,0.002724726,0.000607579,0.27309117,3.18e-05,37,32,18,0.150857443,0.704545455,0.001362363,0.136545585,0.000303789,1.59e-05,2,0.005058598,"[32, 3, 103, 201, 106, 177, 23, 26]","[32, 3, 103, 201, 106, 177, 23, 26, 37]",8,9,37
YDR377W,21,0,5,3,8.13e-05,0.000251533,0.244242586,6.21e-06,37,32,16,0.129548629,0.659574468,2.71e-05,0.081414195,8.38e-05,2.07e-06,3,0.001754566,"[32, 26]","[32, 26, 37]",2,3,37
YMR054W,22,0,5,3,0.000123776,4.29e-05,0.24095941,6.75e-06,37,32,19,0.166314377,0.704545455,4.13e-05,0.080319803,1.43e-05,2.25e-06,3,0.003238218,"[10, 103]","[10, 103, 37]",2,3,37
YPR036W,23,0,5,3,0.000111247,4.15e-05,0.239056535,5.62e-06,37,32,20,0.175631455,0.720930233,3.71e-05,0.079685512,1.38e-05,1.87e-06,3,0.003691717,[103],"[103, 37]",1,2,37
YPL271W,34,0,5,3,7.87e-05,5.36e-05,0.241749524,2.02e-06,37,32,27,0.218276579,0.885714286,2.62e-05,0.080583175,1.79e-05,6.74e-07,3,0.026096659,"[32, 103]","[32, 103, 37]",2,3,37
YLR294C,1,0,6,4,0.0,2.95e-07,0.191135271,0.0,37,32,1,0.005600907,0.402597403,0.0,0.047783818,7.36e-08,0.0,4,0.0,[],[37],0,1,37
YOL077W-A,17,0,5,3,1.29e-05,4.84e-05,0.236435111,1.43e-06,37,32,15,0.124188956,0.632653061,4.31e-06,0.078811704,1.61e-05,4.77e-07,3,0.001467827,[32],"[32, 37]",1,2,37
YML081C-A,24,0,5,3,1.07e-05,5.07e-05,0.238981544,5.18e-07,37,32,24,0.194854225,0.815789474,3.56e-06,0.079660515,1.69e-05,1.73e-07,3,0.018694114,[],[37],0,1,37
YBL099W,76,0,4,2,0.012644149,0.000286765,0.284071841,5.86e-05,37,32,28,0.223275998,0.911764706,0.006322075,0.142035921,0.000143383,2.93e-05,2,0.052014915,"[32, 228, 326, 103, 327, 201, 45, 173, 237, 177, 179, 149, 55, 26]","[32, 228, 326, 103, 327, 201, 45, 173, 237, 177, 179, 149, 55, 26, 37]",14,15,37
YDL004W,57,1,4,3,0.001827291,0.000251249,0.259053556,1.64e-05,37,32,27,0.218677864,0.885714286,0.000609097,0.086351185,8.37e-05,5.48e-06,3,0.025711971,"[32, 103, 201, 173, 45, 26]","[32, 103, 201, 173, 45, 26, 37]",6,7,37
YKL016C,49,0,5,3,0.000926813,0.000828804,0.25383163,1.34e-05,37,32,27,0.222403697,0.885714286,0.000308938,0.084610543,0.000276268,4.46e-06,3,0.021907388,"[32, 103, 23]","[32, 103, 23, 37]",3,4,37
Q0085,42,0,4,3,0.006914335,0.000586399,0.261708462,7.38e-05,37,32,24,0.194170559,0.815789474,0.002304778,0.087236154,0.000195466,2.46e-05,3,0.019408411,"[32, 26, 103, 23]","[32, 26, 103, 23, 37]",4,5,37
YDR322C-A,12,0,5,3,5.95e-06,3.69e-05,0.231759874,1.14e-06,37,32,10,0.079805786,0.58490566,1.98e-06,0.077253291,1.23e-05,3.8e-07,3,0.000286738,"[32, 262]","[32, 262, 37]",2,3,37
YOR332W,26,0,5,3,0.000258751,4.55e-05,0.24411215,1.02e-05,37,32,22,0.193395445,0.756097561,8.63e-05,0.081370717,1.52e-05,3.42e-06,3,0.005079111,"[10, 357, 103]","[10, 357, 103, 37]",3,4,37
YPR020W,32,0,5,3,0.000107426,7.54e-05,0.241800677,4e-06,37,32,15,0.124347686,0.645833333,3.58e-05,0.080600226,2.51e-05,1.33e-06,3,0.001362007,"[32, 26]","[32, 26, 37]",2,3,37
YGR020C,23,0,5,3,6.41e-05,4.18e-05,0.239056535,3.65e-06,37,32,21,0.185032565,0.738095238,2.14e-05,0.079685512,1.39e-05,1.22e-06,3,0.004151907,[103],"[103, 37]",1,2,37
YPL078C,49,0,4,3,0.000607675,6.48e-05,0.250658039,5.55e-06,37,32,27,0.217915721,0.885714286,0.000202558,0.08355268,2.16e-05,1.85e-06,3,0.026539757,"[32, 103, 201, 173, 237, 177]","[32, 103, 201, 173, 237, 177, 37]",6,7,37
YJR121W,92,0,4,2,0.019354655,0.004548404,0.293709439,5.42e-05,37,32,29,0.226713238,0.939393939,0.009677327,0.14685472,0.002274202,2.71e-05,2,0.061099859,"[32, 3, 262, 103, 281, 201, 106, 12, 173, 237, 177, 149, 23, 153]","[32, 3, 262, 103, 281, 201, 106, 12, 173, 237, 177, 149, 23, 153, 37]",14,15,37
YPL234C,26,0,5,3,0.000290027,4.54e-05,0.242931548,1.1e-05,37,32,22,0.193395445,0.756097561,9.67e-05,0.080977183,1.51e-05,3.65e-06,3,0.005079111,[103],"[103, 37]",1,2,37
YHR026W,25,0,5,3,0.000285345,4.51e-05,0.242918637,1.17e-05,37,32,21,0.185003119,0.738095238,9.51e-05,0.080972879,1.5e-05,3.9e-06,3,0.004135918,[103],"[103, 37]",1,2,37
YCL005W-A,16,0,5,4,0.000730468,3.65e-06,0.210995199,4.08e-05,37,32,12,0.100626207,0.525423729,0.000182617,0.0527488,9.12e-07,1.02e-05,4,0.0,"[140, 103]","[140, 103, 37]",2,3,37
YEL051W,29,0,5,3,0.001534136,4.96e-05,0.245356951,3.84e-05,37,32,23,0.199892855,0.775,0.000511379,0.08178565,1.65e-05,1.28e-05,3,0.007535884,"[321, 357, 103]","[321, 357, 103, 37]",3,4,37
YHR039C-A,27,0,5,3,0.000937782,4.58e-05,0.245264796,2.82e-05,37,32,22,0.193395445,0.756097561,0.000312594,0.081754932,1.53e-05,9.41e-06,3,0.005079111,"[432, 418, 357, 103]","[432, 418, 357, 103, 37]",4,5,37
YDL185W,29,0,5,3,0.000980406,4.74e-05,0.247081081,2.16e-05,37,32,22,0.191529975,0.756097561,0.000326802,0.08236036,1.58e-05,7.19e-06,3,0.006608679,"[418, 103, 10, 82, 63]","[418, 103, 10, 82, 63, 37]",5,6,37
YLR295C,16,0,5,3,0.000439496,4.82e-05,0.236288447,1.87e-05,37,32,16,0.124441049,0.659574468,0.000146499,0.078762816,1.61e-05,6.24e-06,3,0.065983956,[],[37],0,1,37
YBR127C,26,0,5,3,0.000505065,4.69e-05,0.244778837,2.01e-05,37,32,21,0.183137649,0.738095238,0.000168355,0.081592946,1.56e-05,6.71e-06,3,0.005665486,"[10, 82, 103]","[10, 82, 103, 37]",3,4,37
YKR053C,9,0,6,4,7.08e-06,1.02e-07,0.190331446,8.2e-07,66,14,9,0.297707117,0.764705882,1.77e-06,0.047582861,2.56e-08,2.05e-07,4,0.02518315,[],[66],0,1,66
YOR171C,12,0,5,4,0.000924956,6e-06,0.227492161,6.21e-05,66,14,10,0.317691489,0.8125,0.000231239,0.05687304,1.5e-06,1.55e-05,4,0.042338217,[68],"[68, 66]",1,2,66
YLR260W,12,0,5,4,0.000841512,4.11e-06,0.225305599,5.69e-05,66,14,10,0.317691489,0.8125,0.000210378,0.0563264,1.03e-06,1.42e-05,4,0.042338217,[68],"[68, 66]",1,2,66
YBR183W,8,0,5,3,0.000525201,3.84e-07,0.223717698,0.000100087,66,14,6,0.198986724,0.65,0.000175067,0.074572566,1.28e-07,3.34e-05,3,0.011446886,"[68, 149]","[68, 149, 66]",2,3,66
YMR272C,8,0,6,3,0.001560741,3.3e-08,0.195852436,0.000195029,66,14,4,0.127564054,0.565217391,0.000520247,0.065284145,1.1e-08,6.5e-05,3,0.0,"[104, 364, 351]","[104, 364, 351, 66]",3,4,66
YKL008C,15,0,5,3,0.001008961,2.17e-06,0.220352873,4.07e-05,66,14,12,0.342763637,0.928571429,0.00033632,0.073450958,7.22e-07,1.36e-05,3,0.117124542,"[20, 68]","[20, 68, 66]",2,3,66
YMR298W,4,1,6,4,0.0,2.67e-08,0.183243135,0.0,66,14,4,0.127564054,0.565217391,0.0,0.045810784,6.67e-09,0.0,4,0.0,[],[66],0,1,66
YPL087W,9,0,5,3,0.000132613,1.29e-07,0.206673599,1.82e-05,66,14,9,0.297156454,0.764705882,4.42e-05,0.0688912,4.31e-08,6.07e-06,3,0.026098901,[],[66],0,1,66
YJL134W,9,0,6,4,7.08e-06,1.02e-07,0.190331446,8.2e-07,66,14,9,0.297707117,0.764705882,1.77e-06,0.047582861,2.56e-08,2.05e-07,4,0.02518315,[],[66],0,1,66
YBR265W,11,1,5,4,0.000951657,2.03e-06,0.205493616,6.17e-05,66,14,8,0.283907094,0.722222222,0.000237914,0.051373404,5.08e-07,1.54e-05,4,0.0,[68],"[68, 66]",1,2,66
YER019W,10,0,4,2,0.002193718,4.49e-06,0.249972657,0.000319918,66,14,4,0.131925217,0.565217391,0.001096859,0.124986328,2.25e-06,0.000159959,2,0.002136752,"[116, 68]","[116, 68, 66]",2,3,66
YDR297W,11,0,6,4,0.000117822,1.05e-07,0.197255427,8.72e-06,66,14,11,0.329514277,0.866666667,2.95e-05,0.049313857,2.62e-08,2.18e-06,4,0.078205128,[],[66],0,1,66
YDR294C,4,0,6,5,0.0,6.3e-08,0.185368425,0.0,66,14,4,0.137409419,0.52,0.0,0.037073685,1.26e-08,0.0,5,0.0,[],[66],0,1,66
YHL003C,14,0,5,3,0.000774604,2.06e-06,0.218729065,3.63e-05,66,14,12,0.342763637,0.928571429,0.000258201,0.072909688,6.87e-07,1.21e-05,3,0.117124542,[68],"[68, 66]",1,2,66
YER053C,13,0,4,3,0.002588144,4.1e-05,0.265400917,0.000414589,149,5,3,0.439041901,0.8,0.000862715,0.088466972,1.37e-05,0.000138196,3,0.0,"[32, 66, 37, 237, 152, 153]","[32, 66, 37, 237, 152, 153, 149]",6,7,-1
YLR327C,6,0,4,4,6.56e-05,1.16e-07,0.211954002,2.32e-05,149,5,2,0.306936673,0.666666667,1.64e-05,0.0529885,2.89e-08,5.79e-06,4,0.0,"[148, 237]","[148, 237, 149]",2,3,149
YER067W,12,0,4,4,0.0003651,5.38e-07,0.231995128,3.3e-05,149,5,4,0.510036419,1.0,9.13e-05,0.057998782,1.34e-07,8.25e-06,4,0.166666667,"[152, 148, 237]","[152, 148, 237, 149]",3,4,149
YLR258W,37,0,3,4,0.005235876,4.38e-06,0.26332162,7.25e-05,149,5,3,0.439041901,0.8,0.001745292,0.087773873,1.46e-06,2.42e-05,3,0.0,"[160, 237, 49, 148, 151, 152, 286]","[160, 237, 49, 148, 151, 152, 286, 149]",7,8,149
YEL011W,39,0,3,4,0.002079871,4.82e-06,0.252750899,2.2e-05,149,5,4,0.510036419,1.0,0.00069329,0.0842503,1.61e-06,7.33e-06,3,0.166666667,"[237, 49, 146, 306, 148, 151, 152]","[237, 49, 146, 306, 148, 151, 152, 149]",7,8,149
YIL101C,3,0,4,4,2.06e-06,9.34e-08,0.209987137,2.76e-06,152,44,3,0.03512945,0.467391304,5.15e-07,0.052496784,2.33e-08,6.9e-07,4,0.001552249,[],[152],0,1,152
YDR070C,22,0,3,4,8.64e-05,3.91e-06,0.241813469,3.84e-06,152,44,14,0.189763597,0.581081081,2.88e-05,0.08060449,1.3e-06,1.28e-06,3,0.005028196,"[170, 274]","[170, 274, 152]",2,3,152
YPR184W,21,0,3,4,0.000401686,1.24e-06,0.237664431,1.99e-05,152,44,11,0.145565378,0.573333333,0.000133895,0.079221477,4.12e-07,6.65e-06,3,0.026915932,"[49, 146, 149, 151]","[49, 146, 149, 151, 152]",4,5,152
YHR087W,33,0,3,4,0.004060014,0.000329503,0.26437247,9.05e-05,152,44,17,0.215452055,0.623188406,0.001353338,0.088124157,0.000109834,3.02e-05,3,0.014955323,"[170, 171, 237, 16, 274, 148, 149, 23]","[170, 171, 237, 16, 274, 148, 149, 23, 152]",8,9,152
YLR270W,10,0,3,4,0.000821295,2.81e-05,0.246189476,0.000310395,152,44,6,0.099131641,0.524390244,0.000273765,0.082063159,9.35e-06,0.000103465,3,0.00040714,[124],"[124, 152]",1,2,152
YML128C,65,1,3,3,0.006900494,1.1e-05,0.265663141,1.94e-05,152,44,33,0.301587958,0.811320755,0.002300165,0.08855438,3.66e-06,6.46e-06,3,0.22990799,"[289, 198, 170, 237, 301, 333, 273, 274, 306, 148, 149, 151, 537, 126, 287]","[289, 198, 170, 237, 301, 333, 273, 274, 306, 148, 149, 151, 537, 126, 287, 152]",15,16,152
YNL274C,15,0,3,4,0.000523544,1.08e-06,0.236900751,5.19e-05,152,44,8,0.126212437,0.551282051,0.000174515,0.078966917,3.6e-07,1.73e-05,3,0.00197406,"[201, 179, 333]","[201, 179, 333, 152]",3,4,152
YHL021C,14,0,4,4,3.39e-05,3.47e-06,0.235170037,4.78e-06,152,44,6,0.078902819,0.488636364,8.48e-06,0.058792509,8.69e-07,1.19e-06,4,0.00029663,"[237, 149]","[237, 149, 152]",2,3,152
YML100W,36,0,3,3,0.00074386,6.05e-06,0.254793757,1.2e-05,152,44,19,0.214718612,0.641791045,0.000247953,0.084931252,2.02e-06,4.02e-06,3,0.059147164,"[237, 399, 273, 148, 149, 151, 126]","[237, 399, 273, 148, 149, 151, 126, 152]",7,8,152
YMR250W,64,0,3,3,0.006472087,8.62e-06,0.265879479,2.6e-05,152,44,28,0.286600575,0.74137931,0.002157362,0.088626493,2.87e-06,8.65e-06,3,0.110868509,"[170, 237, 301, 333, 399, 274, 148, 149, 151, 59, 126, 127]","[170, 237, 301, 333, 399, 274, 148, 149, 151, 59, 126, 127, 152]",12,13,152
YDL204W,26,0,3,4,0.002648628,3.42e-06,0.24194146,6.07e-05,152,44,15,0.200035143,0.605633803,0.000882876,0.080647153,1.14e-06,2.02e-05,3,0.014758879,"[568, 170, 274]","[568, 170, 274, 152]",3,4,152
YMR105C,62,0,3,3,0.004607371,1.96e-05,0.271308167,2.43e-05,152,44,24,0.2508309,0.693548387,0.00153579,0.090436056,6.53e-06,8.11e-06,3,0.105778207,"[128, 486, 170, 236, 237, 333, 399, 274, 148, 149, 151, 279, 126, 95]","[128, 486, 170, 236, 237, 333, 399, 274, 148, 149, 151, 279, 126, 95, 152]",14,15,152
YBR001C,14,0,4,3,0.000104408,3.04e-06,0.232751158,1.09e-05,152,44,6,0.051090342,0.452631579,3.48e-05,0.077583719,1.01e-06,3.64e-06,3,0.002135472,"[148, 126]","[148, 126, 152]",2,3,152
