protein,gene,weight,inviable,degree
YDR377W,ATP17,0,0,21
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,999,0,92
YDR377W,ATP17,0,0,21
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,941,0,53
YDR377W,ATP17,0,0,21
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,906,0,76
YMR054W,STV1,0,0,22
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,906,0,76
YMR054W,STV1,0,0,22
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,903,0,92
YMR054W,STV1,0,0,22
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,905,0,76
YPR036W,VMA13,0,0,23
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,905,0,76
YPR036W,VMA13,0,0,23
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,901,0,92
YPR036W,VMA13,0,0,23
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,999,0,76
YPL271W,ATP15,0,0,34
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,999,0,76
YPL271W,ATP15,0,0,34
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,999,0,92
YPL271W,ATP15,0,0,34
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,997,0,53
YPL271W,ATP15,0,0,34
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,945,0,76
YOL077W-A,ATP19,0,0,17
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,945,0,76
YOL077W-A,ATP19,0,0,17
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,945,0,92
YOL077W-A,ATP19,0,0,17
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,941,0,53
YOL077W-A,ATP19,0,0,17
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,999,0,76
YML081C-A,ATP18,0,0,24
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,999,0,76
YML081C-A,ATP18,0,0,24
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,999,0,92
YML081C-A,ATP18,0,0,24
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,980,0,53
YML081C-A,ATP18,0,0,24
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,0,0,76
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,0,0,76
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,999,0,76
YDL004W,ATP16,0,1,57
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,999,0,76
YDL004W,ATP16,0,1,57
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,999,0,92
YDL004W,ATP16,0,1,57
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,978,1,49
YDL004W,ATP16,0,1,57
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,999,0,53
YDL004W,ATP16,0,1,57
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,973,0,88
YDL004W,ATP16,0,1,57
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,999,0,76
YKL016C,ATP7,0,0,49
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,999,0,76
YKL016C,ATP7,0,0,49
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,999,0,92
YKL016C,ATP7,0,0,49
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,998,1,62
YOR020C,HSP10,896,1,22
YKL016C,ATP7,0,0,49
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,999,0,53
YKL016C,ATP7,0,0,49
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,962,0,88
YKL016C,ATP7,0,0,49
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,999,0,76
Q0085,ATP6,0,0,42
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,999,0,76
Q0085,ATP6,0,0,42
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,999,0,92
Q0085,ATP6,0,0,42
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,996,0,53
Q0085,ATP6,0,0,42
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,978,0,92
YDR322C-A,TIM11,0,0,12
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,902,0,76
YOR332W,VMA4,0,0,26
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,902,0,76
YOR332W,VMA4,0,0,26
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,917,0,92
YOR332W,VMA4,0,0,26
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,999,0,76
YPR020W,ATP20,0,0,32
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,999,0,76
YPR020W,ATP20,0,0,32
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,999,0,92
YPR020W,ATP20,0,0,32
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,999,0,53
YPR020W,ATP20,0,0,32
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,989,0,88
YPR020W,ATP20,0,0,32
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,903,0,76
YGR020C,VMA7,0,0,23
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,903,0,76
YGR020C,VMA7,0,0,23
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,904,0,92
YGR020C,VMA7,0,0,23
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,999,0,76
YPL078C,ATP4,0,0,49
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,999,0,76
YPL078C,ATP4,0,0,49
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,999,0,92
YPL078C,ATP4,0,0,49
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,999,0,53
YPL078C,ATP4,0,0,49
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,997,0,88
YPL078C,ATP4,0,0,49
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,0,0,92
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,980,0,76
YPL234C,VMA11,0,0,26
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,980,0,76
YPL234C,VMA11,0,0,26
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,955,0,92
YPL234C,VMA11,0,0,26
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,980,0,76
YHR026W,VMA16,0,0,25
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,980,0,76
YHR026W,VMA16,0,0,25
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,944,0,92
YHR026W,VMA16,0,0,25
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,904,0,76
YEL051W,VMA8,0,0,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,904,0,76
YEL051W,VMA8,0,0,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,905,0,92
YEL051W,VMA8,0,0,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,871,0,53
YEL051W,VMA8,0,0,29
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,921,0,76
YHR039C-A,VMA10,0,0,27
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,921,0,76
YHR039C-A,VMA10,0,0,27
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,900,0,92
YHR039C-A,VMA10,0,0,27
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,920,0,76
YDL185W,VMA1,0,0,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,920,0,76
YDL185W,VMA1,0,0,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,996,0,92
YDL185W,VMA1,0,0,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,840,0,53
YDL185W,VMA1,0,0,29
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,999,0,76
YLR295C,ATP14,0,0,16
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,999,0,76
YLR295C,ATP14,0,0,16
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,999,0,92
YLR295C,ATP14,0,0,16
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,980,0,53
YLR295C,ATP14,0,0,16
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,915,0,76
YBR127C,VMA2,0,0,26
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,915,0,76
YBR127C,VMA2,0,0,26
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,941,0,92
YBR127C,VMA2,0,0,26
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,865,0,53
YBR127C,VMA2,0,0,26
space,space,0,0,0
