protein,gene,weight,inviable,degree
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,559,0,76
Q0250,COX2,0,0,50
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,974,1,49
Q0250,COX2,0,0,50
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,651,0,53
Q0250,COX2,0,0,50
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,994,0,88
Q0250,COX2,0,0,50
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,953,0,88
YDR119W-A,COX26,0,0,23
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,983,0,88
YDL067C,COX9,0,1,25
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,998,1,62
YOR020C,HSP10,891,1,22
YEL039C,CYC7,0,0,22
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,925,1,49
YEL039C,CYC7,0,0,22
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,932,1,62
YHR024C,MAS2,920,1,37
YEL039C,CYC7,0,0,22
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,996,0,88
YEL039C,CYC7,0,0,22
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,965,0,92
YNL052W,COX5A,0,0,41
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,901,1,62
YML054C,CYB2,907,0,40
YNL052W,COX5A,0,0,41
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,936,1,49
YNL052W,COX5A,0,0,41
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,926,0,53
YNL052W,COX5A,0,0,41
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,932,1,62
YHR024C,MAS2,936,1,37
YNL052W,COX5A,0,0,41
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
YNL052W,COX5A,0,0,41
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,712,0,54
YJL045W,,0,0,27
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,712,0,54
YJL045W,,0,0,27
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,970,0,88
YJL045W,,0,0,27
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YDR375C,BCS1,41,0,25
YHR001W-A,QCR10,0,0,32
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,996,0,88
YHR001W-A,QCR10,0,0,32
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,900,0,88
YHR116W,COX23,0,0,12
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,920,0,88
YGL226W,MTC3,0,0,9
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,286,0,53
Q0045,COX1,0,0,42
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,984,0,88
Q0045,COX1,0,0,42
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,996,0,88
YIL111W,COX5B,0,0,28
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,589,0,76
YLL041C,SDH2,0,0,52
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,589,0,76
YLL041C,SDH2,0,0,52
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,837,0,54
YLL041C,SDH2,0,0,52
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,837,0,54
YLL041C,SDH2,0,0,52
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YNR001C,CIT1,748,0,49
YLL041C,SDH2,0,0,52
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,710,0,92
YLL041C,SDH2,0,0,52
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,998,0,88
YLL041C,SDH2,0,0,52
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,903,1,62
YGL018C,JAC1,262,1,26
YLL041C,SDH2,0,0,52
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YNL037C,IDH1,802,0,37
YLL041C,SDH2,0,0,52
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,50,0,7
YKL040C,NFU1,328,0,21
YLL041C,SDH2,0,0,52
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,901,1,62
YML054C,CYB2,172,0,40
YMR145C,NDE1,0,0,39
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,979,0,88
YMR145C,NDE1,0,0,39
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,284,0,76
YDR529C,QCR7,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,284,0,76
YDR529C,QCR7,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YDR375C,BCS1,50,0,25
YDR529C,QCR7,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,988,1,49
YDR529C,QCR7,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,932,1,62
YHR024C,MAS2,908,1,37
YDR529C,QCR7,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
YDR529C,QCR7,0,0,56
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,817,0,76
YKL148C,SDH1,0,0,32
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,817,0,76
YKL148C,SDH1,0,0,32
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,772,0,54
YKL148C,SDH1,0,0,32
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,772,0,54
YKL148C,SDH1,0,0,32
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,855,0,92
YKL148C,SDH1,0,0,32
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,993,0,88
YKL148C,SDH1,0,0,32
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,345,0,53
YGL191W,COX13,0,0,41
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
YGL191W,COX13,0,0,41
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,986,0,88
YMR256C,COX7,0,0,28
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,992,0,76
YBL045C,COR1,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,992,0,76
YBL045C,COR1,0,0,56
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,299,0,13
YGR231C,PHB2,980,0,14
YBL045C,COR1,0,0,56
space,space,0,0,0
YBL022C,PIM1,514,0,9
YMR089C,YTA12,620,0,5
YGR231C,PHB2,980,0,14
YBL045C,COR1,0,0,56
space,space,0,0,0
YBL022C,PIM1,573,0,9
YER017C,AFG3,741,0,7
YGR231C,PHB2,980,0,14
YBL045C,COR1,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,979,0,92
YBL045C,COR1,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,932,1,62
YHR024C,MAS2,993,1,37
YBL045C,COR1,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
YBL045C,COR1,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YDR375C,BCS1,232,0,25
YJL166W,QCR8,0,0,54
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,988,1,49
YJL166W,QCR8,0,0,54
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,896,0,53
YJL166W,QCR8,0,0,54
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,932,1,62
YHR024C,MAS2,917,1,37
YJL166W,QCR8,0,0,54
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
YJL166W,QCR8,0,0,54
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,900,0,88
YJL003W,COX16,0,0,7
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YDR375C,BCS1,320,0,25
YFR033C,QCR6,0,0,52
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,992,1,49
YFR033C,QCR6,0,0,52
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,932,1,62
YHR024C,MAS2,911,1,37
YFR033C,QCR6,0,0,52
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
YFR033C,QCR6,0,0,52
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,779,0,76
YGL187C,COX4,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,779,0,76
YGL187C,COX4,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,998,0,92
YGL187C,COX4,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,809,1,62
YNR017W,TIM23,787,1,38
YGL187C,COX4,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,901,1,62
YML054C,CYB2,907,0,40
YGL187C,COX4,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,989,1,49
YGL187C,COX4,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,963,0,53
YGL187C,COX4,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,932,1,62
YHR024C,MAS2,989,1,37
YGL187C,COX4,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
YGL187C,COX4,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,901,1,62
YJL054W,TIM54,900,1,36
YGL187C,COX4,0,0,56
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,957,0,76
YEL024W,RIP1,0,0,68
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,957,0,76
YEL024W,RIP1,0,0,68
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,299,0,13
YGR231C,PHB2,966,0,14
YEL024W,RIP1,0,0,68
space,space,0,0,0
YBL022C,PIM1,514,0,9
YMR089C,YTA12,620,0,5
YGR231C,PHB2,966,0,14
YEL024W,RIP1,0,0,68
space,space,0,0,0
YBL022C,PIM1,573,0,9
YER017C,AFG3,741,0,7
YGR231C,PHB2,966,0,14
YEL024W,RIP1,0,0,68
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YDR375C,BCS1,398,0,25
YEL024W,RIP1,0,0,68
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,927,0,54
YEL024W,RIP1,0,0,68
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,927,0,54
YEL024W,RIP1,0,0,68
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,986,0,92
YEL024W,RIP1,0,0,68
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,809,1,62
YNR017W,TIM23,829,1,38
YEL024W,RIP1,0,0,68
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,999,1,49
YEL024W,RIP1,0,0,68
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,932,1,62
YHR024C,MAS2,913,1,37
YEL024W,RIP1,0,0,68
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
YEL024W,RIP1,0,0,68
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,600,0,13
YEL020W-A,TIM9,979,1,35
YKL141W,SDH3,0,1,35
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,958,0,88
YKL141W,SDH3,0,1,35
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,900,1,62
YDL217C,TIM22,985,1,29
YKL141W,SDH3,0,1,35
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,901,1,62
YJL054W,TIM54,979,1,36
YKL141W,SDH3,0,1,35
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YNL037C,IDH1,194,0,37
YKL141W,SDH3,0,1,35
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,992,0,88
Q0275,COX3,0,0,38
space,space,0,0,0
