,cluster,protein
290,9,YML041C
291,9,YMR127C
292,9,YNL059C
293,9,YNL107W
294,9,YNL136W
295,9,YNL215W
296,9,YOR141C
297,9,YOR189W
298,9,YOR244W
299,9,YPR023C
300,9,YCL010C
301,9,YPR031W
302,9,YHR023W
303,9,YKL007W
304,9,YIL034C
305,9,YOR122C
306,9,YLL050C
307,9,YOR035C
308,9,YKL079W
309,9,YBR234C
310,9,YCR088W
311,9,YDL029W
312,9,YDR129C
313,9,YDR181C
314,9,YDR359C
315,9,YEL018W
316,9,YKL129C
317,9,YIL062C
318,9,YHR114W
319,9,YLR337C
320,9,YGL106W
321,9,YMR109W
322,9,YNL079C
323,9,YNL084C
324,9,YOR213C
325,9,YOR181W
326,9,YOR239W
327,9,YIL138C
328,9,YGR080W
329,9,YNR035C
330,9,YPL242C
331,9,YLR429W
332,9,YJR065C
333,9,YMR092C
334,9,YIL159W
335,9,YOR023C
336,9,YLR370C
337,9,YJR082C
338,9,YOR367W
339,9,YIR006C
340,9,YNL243W
341,9,YNL138W
342,9,YFR024C-A
343,9,YGR136W
344,9,YJL020C
345,9,YKL013C
346,9,YPR154W
347,9,YDL146W
348,9,YPR085C
349,9,YNL152W
350,9,YLR144C
351,9,YFR014C
352,9,YLR455W
353,9,YBR108W
354,9,YNL020C
355,9,YNL094W
356,9,YCR082W
357,9,YCL034W
358,9,YPR171W
359,9,YKR090W
360,9,YOR329C
361,9,YDR063W
362,9,YKL017C
363,9,YER071C
364,10,YGL207W
365,10,YML069W
366,10,YBR010W
367,10,YJL168C
368,10,YOL012C
369,10,YJL115W
370,10,YPL001W
371,10,YLL022C
372,10,YHR109W
373,10,YBR009C
374,10,YDR224C
375,10,YDR225W
376,10,YNL031C
377,10,YJR119C
378,10,YMR176W
379,10,YDR096W
380,10,YER051W
381,10,YER169W
382,10,YBL002W
383,10,YBL003C
384,10,YBL008W
385,10,YBR195C
386,10,YDL139C
387,10,YDR440W
388,10,YEL056W
389,10,YGL060W
390,10,YLL002W
391,10,YML102W
392,10,YNL030W
393,10,YPL127C
394,10,YOL054W
395,10,YNL206C
396,10,YNL246W
397,10,YPR018W
398,10,YOR038C
399,10,YGR270W
400,10,YNL186W
401,10,YFR038W
402,10,YPL055C
403,10,YER030W
404,10,YBR215W
405,10,YJR140C
406,10,YMR179W
407,11,YOL145C
408,12,YJR035W
409,13,YCR057C
410,13,YDR496C
411,13,YER082C
412,13,YGR245C
413,13,YHR170W
414,13,YJL109C
415,13,YKR024C
416,13,YLR129W
417,13,YLR222C
418,13,YLR409C
419,13,YMR049C
420,13,YMR229C
421,13,YNL132W
422,13,YNL248C
423,13,YOR206W
424,13,YPL226W
425,13,YOR341W
426,13,YPL217C
427,13,YPR010C
428,13,YPL012W
429,13,YLR106C
430,13,YHR197W
431,13,YPL093W
432,13,YPL146C
433,13,YDR161W
434,13,YKL009W
435,13,YKL172W
436,13,YER006W
437,13,YDR101C
438,13,YGR103W
439,13,YMR290C
440,13,YER126C
441,13,YNR053C
442,13,YLR009W
443,13,YOR294W
444,13,YKR081C
445,13,YNL110C
446,13,YGL099W
447,13,YOR340C
448,13,YDR087C
449,13,YNL112W
450,13,YOR310C
451,13,YBL004W
452,13,YBR247C
453,13,YCL031C
454,13,YCL059C
455,13,YDL014W
456,13,YDL060W
457,13,YDL148C
458,13,YDL213C
459,13,YDR299W
460,13,YDR324C
461,13,YDR449C
462,13,YFL002C
463,13,YGL019W
464,13,YGL120C
465,13,YGL171W
466,13,YGR081C
467,13,YGR090W
468,13,YGR128C
469,13,YGR145W
470,13,YHR148W
471,13,YHR169W
472,13,YHR196W
473,13,YIL035C
474,13,YJL010C
475,13,YJL069C
476,13,YJR002W
477,13,YKR060W
478,13,YLL011W
479,13,YLR003C
480,13,YLR175W
481,13,YLR186W
482,13,YLR197W
483,13,YOR272W
484,13,YOR145C
485,13,YNL075W
486,13,YNL308C
487,13,YOL010W
488,13,YNL224C
489,13,YOR039W
490,13,YPR137W
491,13,YMR093W
492,13,YPR112C
493,13,YPL126W
494,13,YOR061W
495,13,YPL266W
496,13,YOR078W
497,13,YPR144C
498,13,YMR128W
499,13,YDR398W
500,13,YEL026W
501,13,YIL019W
502,13,YKL143W
503,13,YML093W
504,13,YNL207W
505,13,YMR239C
506,13,YNL182C
507,13,YLR002C
508,13,YHR066W
509,13,YAL025C
510,13,YAL059W
511,13,YBL028C
512,13,YBR142W
513,13,YBR267W
514,13,YCL054W
515,13,YCR072C
516,13,YCR087C-A
517,13,YDL031W
518,13,YDL051W
519,13,YDL063C
520,13,YDL153C
521,13,YDL208W
522,13,YDR060W
523,13,YDR083W
524,13,YDR312W
525,13,YDR365C
526,13,YEL055C
527,13,YER002W
528,13,YER036C
529,13,YER127W
530,13,YFR001W
531,13,YGL029W
532,13,YGL078C
533,13,YGL111W
534,13,YGR159C
535,13,YGR187C
536,13,YGR280C
537,13,YHR052W
538,13,YHR065C
539,13,YLR276C
540,13,YKL099C
541,13,YHR085W
542,13,YNL061W
543,13,YHR088W
544,13,YLL008W
545,13,YLR051C
546,13,YJL122W
547,13,YLL034C
548,13,YIL091C
549,13,YOL077C
550,13,YLR221C
551,13,YOL041C
552,13,YOR119C
553,13,YPR143W
554,13,YNR038W
555,13,YPL211W
556,13,YLR074C
557,13,YNL227C
558,13,YLR196W
559,13,YOR004W
560,13,YJL033W
561,13,YMR131C
562,13,YIR012W
563,13,YKL082C
564,13,YMR014W
565,13,YKL021C
566,13,YPL043W
567,13,YOL080C
568,13,YIR026C
569,13,YOR287C
570,13,YOR056C
571,13,YIL127C
572,13,YIL104C
573,13,YKL078W
574,13,YLR449W
575,13,YDL167C
576,13,YDR194C
577,13,YHR089C
578,13,YKL014C
579,13,YKR092C
580,13,YLR435W
581,13,YNL062C
582,13,YNL124W
583,13,YPL263C
584,13,YGR251W
585,13,YPL239W
586,13,YDR339C
587,13,YDR361C
588,13,YLR336C
589,13,YNR054C
590,13,YNL163C
591,13,YOR046C
592,13,YBR034C
593,13,YOL022C
594,13,YDR174W
595,13,YJR041C
596,13,YNL175C
597,13,YER168C
598,13,YKR056W
599,13,YLR022C
600,13,YDR184C
601,13,YOR309C
602,13,YBR192W
603,13,YLR068W
604,13,YOL144W
605,13,YPR204W
606,13,YDR412W
607,13,YGR271C-A
608,13,YCR016W
609,13,YMR269W
610,13,YER156C
611,13,YLR401C
612,13,YJR091C
613,13,YGL014W
614,13,YNL035C
615,13,YDR514C
616,14,YJL050W
617,14,YNL251C
618,14,YOR001W
619,14,YPL190C
620,14,YLR430W
621,14,YDL175C
622,14,YIL079C
623,14,YOL115W
624,14,YMR287C
625,14,YCR035C
626,14,YDL111C
627,14,YDR280W
628,14,YGR095C
629,14,YGR158C
630,14,YGR195W
631,14,YHR069C
632,14,YOL021C
633,14,YOL142W
634,14,YNL232W
635,14,YLR398C
636,14,YOR076C
637,14,YOR017W
638,14,YDR374C
639,14,YGL213C
640,14,YHR081W
641,14,YNL299W
642,14,YNR024W
643,14,YPR189W
644,14,YDR293C
645,14,YDR370C
646,15,YPL207W
647,15,YIL025C
648,15,YML005W
649,15,YOR274W
650,15,YDR140W
651,15,YHR070W
652,15,YJL035C
653,15,YLR405W
654,15,YGL050W
655,15,YOL141W
656,16,YDR020C
657,16,YEL021W
658,16,YER005W
659,16,YKL024C
660,16,YNR012W
661,16,YGR061C
662,16,YEL063C
663,16,YOR128C
664,16,YKL216W
665,16,YLR420W
666,16,YML106W
667,16,YLR014C
668,16,YMR271C
669,16,YBR068C
670,17,YDR400W
671,17,YLR245C
672,17,YHR128W
673,17,YLR209C
674,17,YHR144C
675,17,YPR062W
676,17,YER056C
677,18,YBR031W
678,18,YAL003W
679,18,YAL035W
680,18,YBL027W
681,18,YBL072C
682,18,YBL087C
683,18,YBL092W
684,18,YGL189C
685,18,YKL156W
686,18,YKL180W
687,18,YDR447C
688,18,YIL148W
689,18,YNL002C
690,18,YJL136C
691,18,YPL048W
692,18,YJL177W
693,18,YLR287C-A
694,18,YOR312C
695,18,YFR032C-A
696,18,YOL121C
697,18,YNL069C
698,18,YLR340W
699,18,YGL031C
700,18,YPL143W
701,18,YPR016C
702,18,YER102W
703,18,YNL209W
704,18,YHL001W
705,18,YHR010W
706,18,YER131W
707,18,YPL090C
708,18,YGR085C
709,18,YDL061C
710,18,YOR063W
711,18,YLR367W
712,18,YER056C-A
713,18,YNL301C
714,18,YJL189W
715,18,YOL039W
716,18,YNL162W
717,18,YLR150W
718,18,YDR064W
719,18,YLR333C
720,18,YFR031C-A
721,18,YJL190C
722,18,YOR369C
723,18,YBR084C-A
724,18,YDR025W
725,18,YOR293W
726,18,YDL083C
727,18,YOR234C
728,18,YMR142C
729,18,YDR012W
730,18,YKL056C
731,18,YHR203C
732,18,YGL030W
733,18,YIL052C
734,18,YGR118W
735,18,YPL037C
736,18,YJR145C
737,18,YHR193C
738,18,YMR230W
739,18,YPL079W
740,18,YDR382W
741,18,YDR500C
742,18,YEL054C
743,18,YLR029C
744,18,YIL133C
745,18,YDR450W
746,18,YDL082W
747,18,YDR471W
748,18,YPL220W
749,18,YJL191W
750,18,YML073C
751,18,YDL191W
752,18,YKR094C
753,18,YNL067W
754,18,YGL123W
755,18,YNL178W
756,18,YMR242C
757,18,YLL045C
758,18,YNL096C
759,18,YGR027C
760,18,YLR264W
761,18,YHR141C
762,18,YDL136W
763,18,YGL076C
764,18,YLR075W
765,18,YMR116C
766,18,YLR388W
767,18,YPR043W
768,18,YGR214W
769,18,YGR148C
770,18,YBR191W
771,18,YDL130W
772,18,YLR441C
773,18,YOL120C
774,18,YLR061W
775,18,YOL127W
776,18,YML063W
777,18,YHL033C
778,18,YDR429C
779,18,YHL015W
780,18,YKR057W
781,18,YPR102C
782,18,YLR387C
783,18,YML024W
784,18,YDR385W
785,18,YPR132W
786,18,YOR182C
787,18,YKL006W
788,18,YOR096W
789,18,YDR418W
790,18,YGL147C
791,18,YHR021C
792,18,YLR325C
793,18,YLR406C
794,18,YLR185W
795,18,YKL081W
796,18,YJR123W
797,18,YER117W
798,18,YML026C
799,18,YMR194W
800,18,YBR181C
801,18,YGR034W
802,18,YLR048W
803,18,YPL198W
804,18,YER074W
805,18,YIL069C
806,18,YGL135W
807,18,YPL131W
808,18,YJR094W-A
809,18,YFL034C-A
810,18,YGL103W
811,18,YOR167C
812,18,YLR344W
813,18,YBR189W
814,18,YPL081W
815,18,YOR133W
816,18,YEL034W
817,18,YMR121C
818,18,YOR361C
819,18,YPL249C-A
820,18,YMR146C
821,18,YIL018W
822,18,YLR448W
823,18,YDL081C
824,18,YBR048W
825,18,YOL040C
826,18,YCR031C
827,18,YNL302C
828,18,YDL075W
829,18,YMR143W
830,18,YBR079C
831,18,YDR091C
832,18,YGR054W
833,18,YMR260C
834,18,YMR309C
835,18,YLR192C
836,18,YPR041W
837,18,YNL001W
838,18,YNL244C
839,18,YGR201C
840,18,YGR169C-A
841,18,YDR417C
842,18,YDL133C-A
843,18,YJR067C
844,19,YBR118W
845,20,YNL081C
846,20,YJR113C
847,20,YKL170W
848,20,Q0140
849,20,YBR146W
850,20,YBR251W
851,20,YCR003W
852,20,YCR046C
853,20,YDL202W
854,20,YDR041W
855,20,YDR116C
856,20,YDR237W
857,20,YDR337W
858,20,YEL050C
859,20,YGL068W
860,20,YGL129C
861,20,YGR220C
862,20,YJL063C
863,20,YKL003C
864,20,YLR069C
865,20,YLR439W
866,20,YML025C
867,20,YNL005C
868,20,YNL284C
869,20,YPL013C
870,20,YDR462W
871,20,YNL185C
872,20,YNR037C
873,20,YNL137C
874,20,YOR150W
875,20,YNL252C
876,20,YDR322W
877,20,YJR101W
878,20,YBR268W
879,20,YKL155C
880,20,YBL090W
881,20,YDL045W-A
882,20,YDR175C
883,20,YDR347W
884,20,YER050C
885,20,YGR084C
886,20,YGR165W
887,20,YGR215W
888,20,YHL004W
889,20,YIL093C
890,20,YMR158W
891,20,YMR188C
892,20,YPR166C
893,20,YNL306W
894,20,YOR158W
895,20,YPL118W
896,20,YBL038W
897,20,YBR122C
898,20,YBR282W
899,20,YCR071C
900,20,YDR036C
901,20,YDR115W
902,20,YDR405W
903,20,YDR494W
904,20,YGR076C
905,20,YHR059W
906,20,YHR147C
907,20,YKL138C
908,20,YKR085C
909,20,YLR312W-A
910,20,YML009C
911,20,YMR024W
912,20,YMR193W
913,20,YMR286W
914,20,YNL122C
915,20,YNL177C
916,20,YNR036C
917,20,YPL173W
918,20,YPL183W-A
919,20,YPR100W
920,20,YGL107C
921,20,YHR038W
922,20,YNR022C
923,20,YJL096W
924,20,YGR150C
925,20,YKR006C
926,20,YKL011C
927,20,YMR225C
928,20,YPR099C
929,21,YER025W
930,21,YDR283C
931,21,YJR007W
932,21,YPL237W
933,21,YHR115C
934,21,YNL116W
935,21,YLR291C
936,21,YDR211W
937,21,YGR083C
938,21,YKR026C
939,21,YOR260W
940,22,YLR167W
941,22,YLL039C
942,22,YDR177W
943,22,YDR059C
944,22,YML088W
945,22,YHL013C
946,22,YLR436C
947,23,YJR064W
948,23,YDL134C
949,23,YDL188C
950,23,YMR028W
951,23,YIL142W
952,23,YHR075C
953,23,YFL033C
954,23,YGL190C
955,23,YAL016W
956,23,YDR075W
957,23,YNL201C
958,23,YPL152W
959,23,YML109W
960,23,YMR273C
961,23,YDR435C
962,23,YIL153W
963,23,YOR073W
964,23,YOR014W
965,23,YNL217W
966,23,YPR040W
967,23,YGR161C
968,23,YNR032W
969,23,YNL157W
970,23,YHR132W-A
971,24,YPR080W
972,25,YDL143W
973,25,YJL008C
974,25,YDR212W
975,25,YDR188W
976,25,YJL111W
977,25,YJL014W
978,25,YML094W
979,25,YNL153C
980,25,YLR200W
981,25,YEL003W
982,25,YJL179W
983,25,YGR078C
984,25,YDR183W
985,25,YFL023W
986,25,YMR074C
987,26,Q0045
988,26,YML120C
989,26,Q0065
990,26,YDR119W-A
991,26,YEL024W
992,26,Q0275
993,26,YBL045C
994,26,YLR395C
995,26,YGL187C
996,26,YIL111W
997,26,YHR051W
998,26,YNR018W
999,26,Q0120
1000,26,YFR033C
1001,26,Q0050
1002,26,YMR256C
1003,26,Q0105
1004,26,YDR529C
1005,26,Q0250
1006,26,YHR001W-A
1007,26,YLR038C
1008,26,Q0070
1009,26,YDL067C
1010,26,YPR191W
1011,26,YMR145C
1012,26,YDL085W
1013,26,YNL052W
1014,26,YGL191W
1015,26,YGR183C
1016,26,YJL166W
1017,26,YOR065W
1018,26,Q0060
1019,26,YKL141W
1020,26,YEL039C
1021,26,YDR178W
1022,26,YJR048W
1023,26,YLL041C
1024,26,YJL003W
1025,26,YKL148C
1026,26,YPL132W
1027,26,YJL045W
1028,26,YLR163C
1029,26,Q0055
1030,26,YGL226W
1031,26,YMR118C
1032,26,YBL030C
1033,26,YHR116W
1034,26,YHR162W
1035,26,YGR243W
1036,26,YML030W
1037,26,YBR120C
1038,26,YGR174C
1039,26,YLR164W
1040,26,YPR021C
1041,26,YDL069C
1042,26,YIR021W
1043,26,YPR010C-A
1044,26,YEL059C-A
1045,26,YDR379C-A
1046,27,YPL172C
1047,27,YER141W
1048,27,YDR305C
1049,28,YLR067C
1050,28,YFL036W
1051,28,YDL044C
1052,29,YJL062W-A
1053,29,YML129C
1054,29,YLR203C
1055,29,YGR112W
1056,29,YIL157C
1057,29,YBR024W
1058,29,YBR037C
1059,29,YGR021W
1060,29,YPL189C-A
1061,30,Q0130
1062,30,Q0085
1063,30,Q0160
1064,30,YDL185W
1065,30,Q0080
1066,30,YEL051W
1067,30,YOR332W
1068,30,YHR039C-A
1069,30,YKL016C
1070,30,YBL099W
1071,30,YDR298C
1072,30,YPL271W
1073,30,YJR121W
1074,30,YDL004W
1075,30,YPL078C
1076,30,YML081C-A
1077,30,YPR020W
1078,30,YDR377W
1079,30,YMR054W
1080,30,YDR322C-A
1081,30,YBR039W
1082,30,YLR295C
1083,30,YOL077W-A
1084,30,YNL315C
1085,30,YNR020C
1086,30,YBR127C
1087,30,YGR020C
1088,30,YCL005W-A
1089,30,YLR294C
1090,30,YHR132C
1091,30,YOR161C
1092,31,Q0110
1093,32,Q0115
1094,32,Q0075
1095,33,YLL018C-A
1096,33,YLL009C
1097,33,YEL020W-A
1098,33,YKL195W
1099,33,YJR135W-A
1100,33,YBL059C-A
1101,33,YDR031W
1102,33,YGR029W
1103,33,YGR181W
1104,33,YHR005C-A
1105,33,YJR034W
1106,33,YKL084W
1107,33,YMR244C-A
1108,33,YLR218C
1109,33,YMR038C
1110,33,YMR002W
1111,33,YDR185C
1112,33,YKL137W
1113,34,YDR197W
1114,35,YPL215W
1115,36,YGR062C
1116,36,YOR266W
1117,37,YDR231C
1118,38,YDR296W
1119,39,YBR166C
1120,39,YKL211C
1121,39,YBR235W
1122,39,YBR248C
1123,39,YBR249C
1124,39,YCL030C
1125,39,YDR007W
1126,39,YDR035W
1127,39,YDR127W
1128,39,YDR354W
1129,39,YER055C
1130,39,YER090W
1131,39,YGL026C
1132,39,YGL148W
1133,39,YIL020C
1134,39,YIL116W
1135,39,YPR060C
1136,39,YNR033W
1137,39,YOR202W
1138,39,YNL316C
1139,39,YMR289W
1140,39,YFR025C
1141,39,YHR063C
1142,40,YBR289W
1143,40,YOR290C
1144,40,YIL126W
1145,40,YPR034W
1146,40,YGR056W
1147,40,YKR008W
1148,40,YLR357W
1149,40,YML127W
1150,40,YPL016W
1151,40,YPR052C
1152,40,YCR052W
1153,40,YDR073W
1154,40,YFL049W
1155,40,YFR037C
1156,40,YGR275W
1157,40,YHL025W
1158,40,YJL176C
1159,40,YLR321C
1160,40,YMR033W
1161,40,YNR023W
1162,40,YMR091C
1163,40,YBL006C
1164,40,YCR020W-B
1165,40,YDR303C
1166,40,YHR056C
1167,40,YLR033W
1168,40,YBR089C-A
1169,41,YCR053W
1170,42,YGL044C
1171,42,YNL222W
1172,42,YDR228C
1173,42,YOL123W
1174,42,YDR301W
1175,42,YLR115W
1176,42,YAL043C
1177,42,YDR195W
1178,42,YKR002W
1179,42,YGR156W
1180,42,YOR179C
1181,42,YLR277C
1182,42,YER133W
1183,42,YKL018W
1184,42,YOR250C
1185,42,YKL059C
1186,42,YJR093C
1187,42,YNL317W
1188,42,YPR107C
1189,42,YMR206W
1190,42,YOR178C
1191,42,YKL193C
1192,42,YBL046W
1193,42,YBR045C
1194,42,YBR050C
1195,42,YDR028C
1196,42,YDR130C
1197,42,YER054C
1198,42,YKL190W
1199,42,YML057W
1200,42,YLR433C
1201,42,YMR311C
1202,42,YDR099W
1203,42,YER177W
1204,42,YKL159C
1205,42,YIL045W
1206,42,YPL179W
1207,42,YLR273C
1208,42,YBL051C
1209,43,YHR119W
1210,43,YAR003W
1211,43,YLR015W
1212,43,YBR175W
1213,43,YPL138C
1214,43,YDR469W
1215,43,YBR258C
1216,43,YPL165C
1217,44,YHR165C
1218,44,YDR416W
1219,44,YKL149C
1220,44,YGR093W
1221,44,YKR086W
1222,44,YHR086W
1223,44,YBR119W
1224,44,YDL030W
1225,44,YDL043C
1226,44,YDL087C
1227,44,YDR235W
1228,44,YDR240C
1229,44,YDR243C
1230,44,YER029C
1231,44,YFL017W-A
1232,44,YGR013W
1233,44,YGR074W
1234,44,YGR129W
1235,44,YIL061C
1236,44,YIR009W
1237,44,YLR117C
1238,44,YOR159C
1239,44,YNL187W
1240,44,YJL203W
1241,44,YPR094W
1242,44,YLR298C
1243,44,YPL213W
1244,44,YML049C
1245,44,YPR182W
1246,44,YKL173W
1247,44,YMR240C
1248,44,YML046W
1249,44,YKL012W
1250,44,YKL074C
1251,44,YLR275W
1252,44,YOR308C
1253,44,YLR147C
1254,44,YMR288W
1255,44,YOR319W
1256,44,YGL064C
1257,44,YBR055C
1258,44,YMR213W
1259,44,YBL074C
1260,44,YHR156C
1261,44,YER172C
1262,44,YPR082C
1263,44,YGR006W
1264,44,YAL032C
1265,44,YBL026W
1266,44,YBR065C
1267,44,YBR152W
1268,44,YBR237W
1269,44,YCR063W
1270,44,YDL098C
1271,44,YDL209C
1272,44,YDR088C
1273,44,YDR163W
1274,44,YDR364C
1275,44,YDR378C
1276,44,YDR473C
1277,44,YDR482C
1278,44,YER013W
1279,44,YER112W
1280,44,YER146W
1281,44,YGL174W
1282,44,YGR091W
1283,44,YGR278W
1284,44,YIR005W
1285,44,YJR022W
1286,44,YLL036C
1287,44,YLR016C
1288,44,YLR323C
1289,44,YLR438C-A
1290,44,YNL245C
1291,44,YPL064C
1292,44,YNL138W-A
1293,44,YNL147W
1294,44,YPR178W
1295,44,YNL286W
1296,44,YPL151C
1297,44,YNR011C
1298,44,YFR005C
1299,44,YGL128C
1300,44,YGR075C
1301,44,YJR050W
1302,44,YKL095W
1303,44,YLR424W
1304,44,YPR101W
1305,44,YMR268C
1306,44,YPR152C
1307,44,YNR032C-A
1308,44,YOR148C
1309,44,YPR169W
1310,44,YBR188C
1311,44,YKR022C
1312,44,YPR057W
1313,44,YIL041W
1314,44,YKL183W
1315,45,YGR208W
1316,45,YOR184W
1317,46,YPL178W
1318,46,YMR125W
1319,46,YNR004W
1320,47,YMR201C
1321,47,YBR088C
1322,47,YCR066W
1323,47,YDL059C
1324,47,YJL092W
1325,47,YML032C
1326,47,YMR190C
1327,47,YER095W
1328,47,YDR363W
1329,47,YAR007C
1330,47,YBR274W
1331,47,YER173W
1332,47,YPL153C
1333,47,YKL113C
1334,47,YOR033C
1335,47,YHR164C
1336,47,YDR263C
1337,47,YMR167W
1338,47,YOL090W
1339,47,YGL163C
1340,47,YDR004W
1341,47,YBL088C
1342,47,YBR073W
1343,47,YBR136W
1344,47,YPL022W
1345,47,YHR154W
1346,47,YOR346W
1347,47,YML095C
1348,47,YDR386W
1349,47,YPL167C
1350,47,YDR076W
1351,47,YLR234W
1352,47,YER142C
1353,47,YDR217C
1354,47,YDR419W
1355,47,YDR097C
1356,47,YLR032W
1357,47,YBR228W
1358,47,YCR092C
1359,47,YDR014W-A
1360,47,YER041W
1361,47,YOR144C
