protein,gene,weight,inviable,degree
YLR298C,YHC1,998,1,43
YBR119W,MUD1,0,0,36
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,996,1,43
YML046W,PRP39,0,1,40
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,999,1,43
YPL213W,LEA1,0,1,81
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,992,1,43
YMR240C,CUS1,0,1,74
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,998,1,43
YGR013W,SNU71,0,1,36
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,999,1,43
YFL017W-A,SMX2,0,1,94
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,997,1,43
YDL043C,PRP11,0,1,74
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,999,1,43
YPR182W,SMX3,0,1,92
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,999,1,43
YIL061C,SNP1,0,1,43
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,780,1,43
YDR473C,PRP3,0,1,50
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,858,1,43
YLR116W,MSL5,0,1,25
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,999,1,43
YLR275W,SMD2,0,1,90
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,710,1,43
YER172C,BRR2,0,1,89
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,993,1,43
YML049C,RSE1,0,1,74
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,999,1,43
YIR009W,MSL1,0,0,67
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,996,1,43
YDR235W,PRP42,0,1,35
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,982,1,43
YJL203W,PRP21,0,1,68
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,992,1,43
YMR288W,HSH155,0,1,81
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,993,1,43
YOR319W,HSH49,0,1,66
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,995,1,43
YDR240C,SNU56,0,1,34
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,998,1,43
YHR086W,NAM8,0,1,43
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,0,1,43
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,999,1,43
YER029C,SMB1,0,0,85
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,970,1,43
YDR243C,PRP28,0,1,51
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,909,1,43
YDR416W,SYF1,0,1,64
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,999,1,43
YLR147C,SMD3,0,1,88
space,space,0,0,0
