,cluster,protein,Subgraph Centrality,Betweenness Centrality,Degree Centrality,Eigenvector Centrality
60,3,4932.YMR277W,810727868621.9371,0.005579273945845261,0.24719101123595505,0.08541123336750897
61,3,4932.YJL006C,469889058165.64,0.012891336776745458,0.2584269662921348,0.06502372483466354
62,3,4932.YKR062W,2133898930553.77,0.008769680445934732,0.3595505617977528,0.1385682123793714
63,3,4932.YGR186W,2206128457047.9194,0.0030012420677546603,0.348314606741573,0.1408940917777419
64,3,4932.YIL143C,2201989662066.8535,0.017807139065925938,0.3932584269662921,0.14076138562460602
65,3,4932.YOL005C,3508171120801.287,0.010872955351878825,0.47191011235955055,0.17767247724877108
66,3,4932.YJR063W,457475867969.1633,0.0013758426316483109,0.15730337078651685,0.06415964784088547
67,3,4932.YOR151C,3797034155311.6616,0.032405453491547755,0.5393258426966292,0.1848424592664566
68,3,4932.YJL140W,3856651984264.5015,0.018847775706943272,0.5056179775280899,0.1862884331911151
69,3,4932.YGR005C,2196744155726.3264,0.00351165794720188,0.348314606741573,0.14059413349559183
70,3,4932.YBR193C,1810205409023.186,0.0089324494330045,0.3595505617977528,0.1276296531588495
71,3,4932.YBR236C,21508316971.634373,0.0016371083999337176,0.056179775280898875,0.01391167697200251
72,3,4932.YBR253W,623646629597.5033,0.002240687123061349,0.24719101123595505,0.0749137986131963
73,3,4932.YDL115C,130892220761.5935,0.0,0.06741573033707865,0.034319065394380795
74,3,4932.YPR056W,574986271653.8799,0.0003830168409562777,0.20224719101123595,0.07192870463239454
75,3,4932.YLR071C,2406535379037.28,0.0195586086980822,0.4382022471910112,0.1471578307738571
76,3,4932.YKL058W,1711357498428.8503,0.0018383424342075774,0.3033707865168539,0.12409289171697124
77,3,4932.YML112W,24506204565.388763,0.00013928869904355093,0.056179775280898875,0.014849505318128165
78,3,4932.YLR005W,601533298165.6508,0.005355386355955621,0.24719101123595505,0.07357030242211868
79,3,4932.YLR226W,52176112452.63572,0.00081050607736001,0.10112359550561797,0.021667602629310685
80,3,4932.YDR460W,1904084767568.4785,0.00395512565427151,0.348314606741573,0.13089364991106306
81,3,4932.YDR289C,60399759594.27552,0.0,0.056179775280898875,0.02331286546652275
82,3,4932.YMR112C,2168961292609.279,0.01028669462583248,0.38202247191011235,0.1397051337700971
83,3,4932.YOR174W,534071749066.73035,0.001759211726902279,0.23595505617977527,0.06932551021517587
84,3,4932.YPR168W,1124948496464.708,0.008319231884083391,0.3258426966292135,0.10061361305378154
85,3,4932.YGR104C,1111010935307.4448,0.006280317779401468,0.3146067415730337,0.09998835531463071
86,3,4932.YKL139W,237278226589.69284,0.0023688495209495146,0.16853932584269662,0.04620632010231358
87,3,4932.YHR041C,720143739837.0477,0.0025725512848299176,0.2584269662921348,0.08050103743534666
88,3,4932.YPR025C,548932740117.1246,0.0022143811295550256,0.21348314606741572,0.07028034960120877
89,3,4932.YHR058C,2134667669822.3684,0.012336059145994322,0.4044943820224719,0.13859668464194866
90,3,4932.YDR308C,2166387532925.6702,0.014861021303413168,0.4157303370786517,0.13962265969855814
91,3,4932.YMR039C,27749155611.470966,0.0,0.033707865168539325,0.015801677286859075
92,3,4932.YER022W,2314194970404.805,0.012201666014455298,0.4044943820224719,0.1443068025804251
93,3,4932.YOL135C,2570649187456.294,0.02664044321718708,0.449438202247191,0.15209265281389991
94,3,4932.YJR072C,45260107531.73289,0.0,0.0449438202247191,0.02018069629947016
95,3,4932.YOR194C,1512035197183.7393,0.00026220577901416925,0.2696629213483146,0.11664259069895577
96,3,4932.YER139C,757119613032.0852,0.002486863629453493,0.20224719101123595,0.08253933743662083
97,3,4932.YKL160W,440122777883.919,0.0,0.1348314606741573,0.06293106422198046
98,3,4932.YGL130W,12492248823.276957,0.0009502869459553722,0.0449438202247191,0.010602239801474778
99,3,4932.YJR017C,17872534329.410427,0.0,0.033707865168539325,0.012681483539632053
100,3,4932.YDR156W,95643191432.29967,0.0,0.07865168539325842,0.02933627649810211
101,3,4932.YJL148W,95643191432.29967,0.0,0.07865168539325842,0.02933627649810211
102,3,4932.YBR114W,21071016692.881096,0.0,0.056179775280898875,0.013769307355949752
103,3,4932.YJR052W,39835950912.17974,0.0002464752793576441,0.06741573033707865,0.018932565756268293
104,3,4932.YDL005C,534922057777.58636,0.0010247752375489082,0.2696629213483146,0.0693808447081508
105,3,4932.YBL093C,534922057777.5903,0.0010247752375489082,0.2696629213483146,0.0693808447081508
106,3,4932.YCR081W,130028463670.05005,4.0923495979675754e-05,0.1348314606741573,0.03420690203799396
107,3,4932.YNL236W,534922057777.58984,0.0010247752375489082,0.2696629213483146,0.0693808447081508
108,3,4932.YGL151W,472261209120.0633,0.0009039615272982359,0.2584269662921348,0.06519071264098923
109,3,4932.YPR070W,440720716276.2231,1.34401376270093e-05,0.2247191011235955,0.0629761265664626
110,3,4932.YGL025C,440720716276.2231,1.34401376270093e-05,0.2247191011235955,0.0629761265664626
111,3,4932.YNR010W,563497872746.4353,0.0005242841842462736,0.24719101123595505,0.07120975460413961
112,3,4932.YOL051W,557101555832.7335,0.002477946526514736,0.2584269662921348,0.07080446252617481
113,3,4932.YNL025C,220230115235.39017,0.003070394384332491,0.16853932584269662,0.04451748453282815
114,3,4932.YDR030C,1.0000000000000004,0.0,0.0,4.868360440275382e-29
115,3,4932.YOR352W,140169526431.8635,0.0,0.11235955056179775,0.03551384562308738
116,3,4932.YPL228W,2010078884.8709924,0.0,0.033707865168539325,0.0042528561527615015
117,3,4932.YDR527W,1.0000000000000009,0.0,0.0,4.868360440275382e-29
118,3,4932.YER161C,270683597.66255933,0.0,0.011235955056179775,0.001560643152614054
119,3,4932.YKL054C,1.0000000000000013,0.0,0.0,4.868360440275382e-29
120,3,4932.YFR016C,1.0000000000000013,0.0,0.0,4.868360440275382e-29
121,4,4932.YBL022C,1.0,0.0,0.0,1.3486991523449292e-06
122,4,4932.YGR132C,1.5430806348152435,0.0,0.25,0.7071067811846182
123,4,4932.YGR231C,1.5430806348152435,0.0,0.25,0.7071067811846182
124,4,4932.YIL070C,1.0,0.0,0.0,1.3486991523449292e-06
125,4,4932.YPL159C,1.0,0.0,0.0,1.3486991523449292e-06
126,5,4932.YDR045C,396037.0461857057,0.0,0.29166666666666663,0.111743827322452
127,5,4932.YER148W,2906362.1757223816,0.5455302459557779,0.9166666666666666,0.33435840279588674
128,5,4932.YER164W,664029.9718436332,0.003382692957161043,0.29166666666666663,0.15747340833977083
129,5,4932.YNL113W,396037.0461857057,0.0,0.29166666666666663,0.111743827322452
130,5,4932.YOR207C,475357.2294398159,0.021164059541719116,0.35416666666666663,0.12231845563373288
131,5,4932.YDL150W,474004.78636355733,0.0020140296071147136,0.3333333333333333,0.12239549368410522
132,5,4932.YDR005C,7482.723628122843,0.0,0.041666666666666664,0.014835099330452689
133,5,4932.YDR362C,191437.05290153544,0.0024250547521824117,0.22916666666666666,0.07968463351398809
134,5,4932.YGR047C,285256.1392556651,0.004810932271038654,0.29166666666666663,0.09653774841207616
135,5,4932.YGR246C,639080.2683845962,0.02431799632597505,0.4583333333333333,0.14280973171933
136,5,4932.YJL011C,396037.046185706,0.0,0.29166666666666663,0.111743827322452
137,5,4932.YKL144C,396037.0461857057,0.0,0.29166666666666663,0.11174382732245201
138,5,4932.YKR025W,396037.0461857058,0.0,0.29166666666666663,0.111743827322452
139,5,4932.YNL039W,618503.2499695744,0.015009485687677177,0.4375,0.14007540357449652
140,5,4932.YNL151C,427902.77729412273,0.001234802431610942,0.3125,0.11615420082668818
141,5,4932.YNR003C,435185.1241593015,0.0007633963750985028,0.3125,0.11708698772454844
142,5,4932.YOR116C,542065.999815874,0.02719129619395577,0.3958333333333333,0.130879767863398
143,5,4932.YPR190C,474004.7863635572,0.0020140296071147136,0.3333333333333333,0.12239549368410522
144,5,4932.YPR110C,396037.0461857057,0.0,0.29166666666666663,0.11174382732245201
145,5,4932.YGR274C,594445.5644610587,0.0257387706855792,0.3125,0.14946933028040774
146,5,4932.YGL112C,1331086.1456321438,0.01535605499701244,0.4583333333333333,0.22279353028711754
147,5,4932.YAL001C,114117.06822316624,0.0004221546774738264,0.1875,0.06249453683115661
148,5,4932.YBR081C,664029.9718436332,0.003382692957161043,0.29166666666666663,0.15747340833977083
149,5,4932.YBR123C,263246.721515266,0.00939318955276402,0.2708333333333333,0.09591189826143376
150,5,4932.YBR198C,1331086.145632143,0.01535605499701244,0.4583333333333333,0.22279353028711754
151,5,4932.YCR042C,566163.3281329009,0.0,0.2708333333333333,0.145774482296685
152,5,4932.YDR145W,1331086.1456321434,0.01535605499701244,0.4583333333333333,0.22279353028711754
153,5,4932.YDR167W,1388545.1416766685,0.027555805601018356,0.47916666666666663,0.22810203624667436
154,5,4932.YDR392W,762011.4145823393,0.01104317668147455,0.3333333333333333,0.16879297196273943
155,5,4932.YDR397C,14861.488696597731,0.0,0.0625,0.02388401312717684
156,5,4932.YML015C,566163.3281329011,0.0,0.2708333333333333,0.145774482296685
157,5,4932.YMR236W,1331086.1456321438,0.01535605499701244,0.4583333333333333,0.22279353028711754
158,5,4932.YER159C,14861.48869659774,0.0,0.0625,0.02388401312717684
159,5,4932.YPL082C,63275.713569589156,0.00500196464292209,0.125,0.04940308714771757
160,5,4932.YMR005W,566163.3281329009,0.0,0.2708333333333333,0.145774482296685
161,5,4932.YPL011C,566163.3281329009,0.0,0.2708333333333333,0.145774482296685
162,5,4932.YMR223W,664029.9718436332,0.003382692957161043,0.29166666666666663,0.15747340833977083
163,5,4932.YML098W,641581.4221040073,0.0009888973319824382,0.29166666666666663,0.15511665791852733
164,5,4932.YOR110W,102290.9876339876,0.0,0.16666666666666666,0.059241730561048304
165,5,4932.YMR227C,573735.6178191428,0.01947399527186761,0.29166666666666663,0.14673500213557425
166,5,4932.YPL007C,102290.98763398764,0.0,0.16666666666666666,0.059241730561048304
167,5,4932.YGL066W,664029.9718436332,0.003382692957161043,0.29166666666666663,0.15747340833977083
168,5,4932.YPR186C,101469.12142989409,0.00020052347180006755,0.14583333333333331,0.05877029477359741
169,5,4932.YOL148C,664029.9718436332,0.003382692957161043,0.29166666666666663,0.15747340833977083
170,5,4932.YML114C,566163.3281329009,0.0,0.2708333333333333,0.145774482296685
171,5,4932.YLR055C,664029.9718436332,0.003382692957161043,0.29166666666666663,0.15747340833977083
172,5,4932.YBR111W-A,524831.2958593023,0.0,0.2708333333333333,0.13896755771356256
173,5,4932.YPL047W,524831.2958593023,0.0,0.2708333333333333,0.13896755771356256
174,5,4932.YDL070W,8118.774250625822,0.0,0.041666666666666664,0.01735453117468362
175,6,4932.YNL230C,34.56835993046449,0.0,0.06060606060606061,0.05145332321839943
176,6,4932.YPL046C,180.39604981056857,0.010890151515151516,0.12121212121212122,0.12048357556034263
177,6,4932.YDR328C,1705.7010474987003,0.3704906204906205,0.6666666666666667,0.3722399048152802
178,6,4932.YOL133W,1626.8562531350176,0.13504238816738817,0.5151515151515151,0.36393789964316337
179,6,4932.YDL132W,1476.4675594848009,0.08953823953823954,0.48484848484848486,0.34669231393630956
180,6,4932.YFL009W,443.13887923957225,0.02462121212121212,0.21212121212121213,0.18885750539738666
181,6,4932.YJL047C,637.598926606604,0.031836219336219336,0.2727272727272727,0.22711797734997444
182,6,4932.YDR139C,946.145690777209,0.018438852813852814,0.30303030303030304,0.2771911351681358
183,6,4932.YGR140W,35.52983104656728,0.0,0.09090909090909091,0.050203423988348955
184,6,4932.YMR094W,35.52983104656728,0.0,0.09090909090909091,0.050203423988348955
185,6,4932.YMR168C,35.52983104656728,0.0,0.09090909090909091,0.050203423988348955
186,6,4932.YER116C,22.698164532969972,0.0,0.06060606060606061,0.04011986622897322
187,6,4932.YLR320W,64.00634786456803,0.0,0.09090909090909091,0.07023975446477221
188,6,4932.YPR164W,64.0063478645677,0.0,0.09090909090909091,0.07023975446477222
189,6,4932.YJR033C,26.571958164753216,0.0,0.06060606060606061,0.04423696290274831
190,6,4932.YDR332W,1.0000000000000007,0.0,0.0,1.343632481006222e-14
191,6,4932.YJR090C,424.26109441372057,0.0,0.18181818181818182,0.18500521531393707
192,6,4932.YDR054C,971.723397841568,0.008793290043290042,0.30303030303030304,0.2811900768448303
193,6,4932.YIL046W,443.1388792395709,0.02462121212121212,0.21212121212121213,0.18885750539738666
194,6,4932.YER143W,1.0000000000000013,0.0,0.0,1.343632481006222e-14
195,6,4932.YDR202C,26.5719581647531,0.0,0.06060606060606061,0.044236962902748304
196,6,4932.YJL149W,20.76066889097908,0.0,0.030303030303030304,0.03953815417952885
197,6,4932.YNL311C,20.76066889097908,0.0,0.030303030303030304,0.03953815417952885
198,6,4932.YLR352W,73.35034890842351,0.0,0.06060606060606061,0.07636245889778151
199,6,4932.YPR066W,889.7095284179329,0.00413961038961039,0.2727272727272727,0.2688652854060709
200,6,4932.YOR080W,73.3503489084235,0.0,0.06060606060606061,0.07636245889778151
201,6,4932.YER066W,163.90788431126728,0.0,0.09090909090909091,0.1150184102764626
202,6,4932.YLR306W,720.9917055959147,0.00349025974025974,0.24242424242424243,0.24186610103568784
203,6,4932.YPL003W,642.6635776650421,0.00027056277056277056,0.21212121212121213,0.22857471887862327
204,6,4932.YLR128W,459.6680727020886,0.0051001082251082245,0.21212121212121213,0.1925031169023239
205,6,4932.YOL025W,95.0256039117773,0.0,0.09090909090909091,0.08671284127479623
206,6,4932.YIL001W,1.0000000000000022,0.0,0.0,1.343632481006222e-14
207,6,4932.YNL159C,0.9999999999999998,0.0,0.0,1.343632481006222e-14
208,6,4932.YDR306C,1.0,0.0,0.0,1.343632481006222e-14
209,7,4932.YKL110C,980.7566741469874,0.01065580618212197,0.4,0.22597103854890363
210,7,4932.YHR111W,1516.2281771276396,0.00699248120300752,0.5,0.2809678394599601
211,7,4932.YGL211W,1681.8137239148346,0.014360902255639095,0.55,0.29592450906956985
212,7,4932.YIL008W,1454.541240795784,0.008872180451127818,0.5,0.2751183241006409
213,7,4932.YNL119W,1200.1950206692227,0.005927318295739348,0.45,0.24980884608005657
214,7,4932.YLR384C,1702.3265379370955,0.026938178780284046,0.55,0.2978814334786673
215,7,4932.YPL086C,2127.57468636685,0.045760233918128654,0.65,0.33307630072724503
216,7,4932.YBL071W-A,1018.818173000199,0.26404761904761903,0.65,0.2280618768388436
217,7,4932.YGR200C,2244.4102956814286,0.1899206349206349,0.75,0.34202090951092134
218,7,4932.YHR187W,592.9096496575676,0.0007518796992481202,0.30000000000000004,0.17543323268601566
219,7,4932.YMR312W,1260.5427372131112,0.00487468671679198,0.45,0.25607637703376274
220,7,4932.YPL101W,1450.0525743461383,0.020396825396825396,0.5,0.27488044615106133
221,7,4932.YNR046W,508.99319299309195,0.008901420217209691,0.30000000000000004,0.1624409547353189
222,7,4932.YML014W,928.6995605713672,0.013755221386800335,0.4,0.2198023780717424
223,7,4932.YBR246W,81.7192559931701,0.0,0.25,0.05503518661417718
224,7,4932.YIL103W,169.44921206867483,0.010158730158730159,0.30000000000000004,0.08652667383817926
225,7,4932.YKL191W,169.44921206867477,0.010158730158730159,0.30000000000000004,0.08652667383817926
226,7,4932.YLR172C,169.44921206867508,0.010158730158730159,0.30000000000000004,0.08652667383817926
227,7,4932.YJR097W,81.71925599317008,0.0,0.25,0.05503518661417718
228,7,4932.YER057C,1.0000000000000013,0.0,0.0,5.193809892500113e-21
229,7,4932.YAL020C,12.368444473060059,0.0,0.05,0.02312844664801016
230,8,4932.YOR298C-A,4621.546665789745,0.001998001998001998,0.3913043478260869,0.21445513052526638
231,8,4932.YNL007C,6266.610733757466,0.04624180167658429,0.5217391304347826,0.24969816683410356
232,8,4932.YMR186W,10549.760712380086,0.0700603744082005,0.7391304347826086,0.324071211008297
233,8,4932.YPL240C,10549.760712380097,0.0700603744082005,0.7391304347826086,0.32407121100829706
234,8,4932.YOR020C,1863.8074944458963,0.0004940711462450593,0.2608695652173913,0.13606129913416343
235,8,4932.YDR258C,5367.838235986061,0.005149319279754062,0.43478260869565216,0.231119750701703
236,8,4932.YLL026W,6103.052842975667,0.006772695903130685,0.4782608695652174,0.24643239573436176
237,8,4932.YNL064C,3694.0586520560137,0.027782845174149518,0.3913043478260869,0.19167238255700658
238,8,4932.YBR155W,2695.7954271184904,0.001129305477131564,0.30434782608695654,0.16371757080625599
239,8,4932.YDR168W,4143.026121893352,0.004366647844908715,0.3913043478260869,0.2029948654709271
240,8,4932.YDR214W,9452.88743534988,0.03083112539634278,0.6521739130434783,0.30675817899236374
241,8,4932.YGR123C,655.2299743783755,0.0,0.13043478260869565,0.08065154324355174
242,8,4932.YJR032W,2753.213470789916,0.0022586109542631276,0.30434782608695654,0.16546158674088005
243,8,4932.YKL117W,7919.637407632719,0.03685276076580424,0.6086956521739131,0.2807560710506424
244,8,4932.YLR216C,7960.0774730561125,0.016724217811174332,0.5652173913043478,0.2814930242654498
245,8,4932.YNL281W,4357.698256713339,0.003017755191668235,0.3913043478260869,0.20822015775627484
246,8,4932.YOR027W,8927.269297139143,0.16133154285328202,0.6956521739130435,0.29809811114163803
247,8,4932.YOR057W,2286.618757483465,0.0,0.2608695652173913,0.1507931657128947
248,8,4932.YGR285C,171.05046815100167,0.004940711462450592,0.13043478260869565,0.04087800374961558
249,8,4932.YLR090W,89.06830684284532,0.004058984493767103,0.08695652173913043,0.02943178835700628
250,8,4932.YNL077W,68.69320645249921,0.0,0.043478260869565216,0.02588241672810562
251,8,4932.YGR268C,1.0000000000000009,0.0,0.0,3.1918499612599645e-11
252,8,4932.YIL016W,0.9999999999999983,0.0,0.0,3.1918499612599645e-11
253,8,4932.YMR161W,0.9999999999999972,0.0,0.0,3.1918499612599645e-11
254,9,4932.YPL129W,785734752.985896,0.028000260243311245,0.26605504587155965,0.16867559539243612
255,9,4932.YKL005C,620.3327153922257,0.0,0.009174311926605505,0.00014634355113105012
256,9,4932.YDR334W,910271779.8033748,0.00342533214823808,0.24770642201834864,0.18155585801744828
257,9,4932.YFL039C,2057332636.4236784,0.4788311636853259,0.6605504587155964,0.2729453341482813
258,9,4932.YGR252W,473181691.68212813,0.01175936223695554,0.22018348623853212,0.13088722287231117
259,9,4932.YGR099W,19967915.875945978,0.0006242914690926923,0.06422018348623854,0.026890038115997075
260,9,4932.YKL033W,21096239.32661742,0.0009854381595493066,0.07339449541284404,0.027639289732009922
261,9,4932.YDR176W,445052123.178669,0.006915735216028128,0.2018348623853211,0.12693708436134116
262,9,4932.YDR448W,383776953.02131736,0.001210336942452051,0.1743119266055046,0.11787581377714114
263,9,4932.YPL254W,372410823.5604916,0.0013055689242643528,0.1743119266055046,0.11611686933408999
264,9,4932.YHR099W,698665519.3665652,0.022329989949394214,0.25688073394495414,0.15905484323246216
265,9,4932.YHR090C,461708615.07012254,0.007357489462371937,0.21100917431192662,0.1292914069536112
266,9,4932.YOR064C,22307704.730411693,0.00028249415471771823,0.06422018348623854,0.0284199310233597
267,9,4932.YGR211W,0.9999999999999996,0.0,0.0,9.319940200150641e-34
268,9,4932.YPL235W,1122260949.0499399,0.04500974105790394,0.3394495412844037,0.2015911028616552
269,9,4932.YAL011W,447264968.47589946,8.494733265375469e-06,0.1559633027522936,0.1272612891863111
270,9,4932.YBL052C,137250520.36685374,0.0035157377576913095,0.11926605504587157,0.07049808502750565
271,9,4932.YBR231C,536612579.6875791,2.8482340948611865e-05,0.1743119266055046,0.13939309028787086
272,9,4932.YCR060W,9722310.053295106,0.0,0.03669724770642202,0.018762572717543172
273,9,4932.YDL002C,640593166.0978148,0.005461791353058965,0.21100917431192662,0.15229934552147195
274,9,4932.YDR190C,1127010769.8009017,0.06072102980690934,0.3486238532110092,0.20201722716849277
275,9,4932.YDR485C,769438375.6698965,0.0011543026168708247,0.22018348623853212,0.16691913725601487
276,9,4932.YEL044W,328691584.9306147,0.00036080685373775825,0.14678899082568808,0.10909462280965687
277,9,4932.YER092W,184427065.58216852,0.0,0.11009174311926606,0.08171649492963783
278,9,4932.YFL013C,633898041.9137635,0.00040738102747808904,0.2018348623853211,0.1515015266405582
279,9,4932.YFL024C,624390008.4459094,0.0030088654433790786,0.22018348623853212,0.15036077925465646
280,9,4932.YGL150C,701272982.0586338,0.0063807374794764464,0.22935779816513763,0.1593490699465761
281,9,4932.YGR002C,1318106953.8960693,0.00839043723408183,0.3119266055045872,0.21847779950999105
282,9,4932.YHR034C,10866971.34879471,4.247366632687734e-05,0.045871559633027525,0.01983638214083114
283,9,4932.YHR040W,7783464.793390267,0.0,0.01834862385321101,0.016787854205790886
284,9,4932.YJL081C,1533834616.4907546,0.012851137320419022,0.3486238532110092,0.23567932501311203
285,9,4932.YJR136C,18199508.84408306,0.0,0.045871559633027525,0.025671781511630094
286,9,4932.YLR052W,677140416.6227239,0.0004977535679315792,0.21100917431192662,0.1565835042173087
287,9,4932.YLR085C,564261944.4666712,0.00017870376410581486,0.1834862385321101,0.1429387906780432
288,9,4932.YLR385C,536612579.68757856,2.8482340948611865e-05,0.1743119266055046,0.13939309028787086
289,9,4932.YLR399C,578482360.5786879,7.247292393002054e-05,0.1834862385321101,0.14472866535885553
290,9,4932.YML041C,578482360.578688,7.247292393002054e-05,0.1834862385321101,0.14472866535885556
291,9,4932.YMR127C,438746327.5984889,0.0012449845868383002,0.1743119266055046,0.12604123660331612
292,9,4932.YNL059C,493036337.91112447,0.0006377838126719038,0.1834862385321101,0.13361181662091348
293,9,4932.YNL107W,1508435678.765774,0.0163488149981511,0.3486238532110092,0.23371973798865633
294,9,4932.YNL136W,455355568.42080325,0.0009309332042504289,0.1651376146788991,0.12840942305120742
295,9,4932.YNL215W,67056255.43369195,0.0,0.06422018348623854,0.04927554814067935
296,9,4932.YOR141C,310632245.9406667,0.00035010012074232255,0.14678899082568808,0.10605391171795409
297,9,4932.YOR189W,628668878.1770164,0.0004592005477271829,0.2018348623853211,0.15087547201183485
298,9,4932.YOR244W,610746648.3913219,0.0054013479231449415,0.22018348623853212,0.14870887413583225
299,9,4932.YPR023C,699303066.3401732,0.0052101842602174445,0.23853211009174313,0.15912647615867387
300,9,4932.YCL010C,76396978.725734,0.0007912513633370353,0.09174311926605505,0.05258850782331956
301,9,4932.YPR031W,23438362.945494186,0.0002450032911961734,0.06422018348623854,0.029131608117862723
302,9,4932.YHR023W,13375320.607555617,0.018231282300805788,0.11926605504587157,0.021961886464143404
